Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000191	0.000000	0.031323
CCGT_AMMONIA	0.000001	0.000000	0.000014
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1168.832361	0.000000	0.000000
WIND_ONSHORE	133.608536	0.000000	2.125240
WIND_OFFSHORE	118.263256	0.000000	2.999560
HYDRO_RIVER	3.051277	0.000000	0.009504
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	54.307814	0.000000	11401.456453
IND_COGEN_WOOD	0.000004	0.000000	0.004129
IND_COGEN_WASTE	0.000014	0.000000	0.002387
IND_BOILER_GAS	4.898751	0.000000	3016.365765
IND_BOILER_WOOD	0.000088	0.000000	0.006102
IND_BOILER_OIL	0.000033	0.000000	0.007620
IND_BOILER_COAL	0.000183	0.000000	0.005591
IND_BOILER_WASTE	11.052408	0.000000	4477.982467
IND_DIRECT_ELEC	0.247813	0.000000	0.000000
DHN_HP_ELEC	31.002435	0.000000	453.800200
DHN_COGEN_GAS	12.390946	0.000000	4960.590063
DHN_COGEN_WOOD	0.000002	0.000000	0.001688
DHN_COGEN_WASTE	0.000011	0.000000	0.002481
DHN_COGEN_WET_BIOMASS	0.000170	0.000000	0.008732
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.001279
DHN_BOILER_GAS	0.000010	0.000000	0.003157
DHN_BOILER_WOOD	0.000026	0.000000	0.002167
DHN_BOILER_OIL	0.000014	0.000000	0.002721
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000180	0.000000	0.000000
DEC_HP_ELEC	132.955515	0.000000	1352.284881
DEC_THHP_GAS	0.003729	0.000000	0.125004
DEC_COGEN_GAS	0.000168	0.000000	0.009458
DEC_COGEN_OIL	0.000344	0.000000	0.027911
DEC_ADVCOGEN_GAS	0.000101	0.000000	0.006384
DEC_ADVCOGEN_H2	0.000018	0.000000	0.000027
DEC_BOILER_GAS	0.000088	0.000000	0.003568
DEC_BOILER_WOOD	0.000051	0.000000	0.005290
DEC_BOILER_OIL	0.000070	0.000000	0.003943
DEC_SOLAR	0.001695	0.000000	0.000000
DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TRAMWAY_TROLLEY	6.777721	0.000000	0.000000
BUS_COACH_DIESEL	0.000058	0.000000	0.001066
BUS_COACH_HYDIESEL	0.000040	0.000000	0.000626
BUS_COACH_CNG_STOICH	70.531355	0.000000	1113.852986
BUS_COACH_FC_HYBRIDH2	0.000078	0.000000	0.000092
BUS_COACH_ELECTRIC	0.000741	0.000000	0.000392
TRAIN_PUB	20.546123	0.000000	4.412868
CAR_GASOLINE	807.192495	0.000000	3184.408966
CAR_DIESEL	0.000020	0.000000	0.000226
CAR_NG	0.000028	0.000000	0.000204
CAR_METHANOL	0.000025	0.000000	0.000244
CAR_HEV	0.000021	0.000000	0.000180
CAR_PHEV	0.009241	0.000000	0.005153
CAR_BEV	2866.908996	0.000000	455.303954
CAR_FUEL_CELL	0.000046	0.000000	0.000021
TRAIN_FREIGHT	28.944172	0.000000	48.205788
BOAT_FREIGHT_DIESEL	0.000008	0.000000	0.000301
BOAT_FREIGHT_NG	0.000022	0.000000	0.001084
BOAT_FREIGHT_METHANOL	19.784946	0.000000	857.363194
TRUCK_DIESEL	337.456040	0.000000	3930.811148
TRUCK_METHANOL	0.000829	0.000000	0.010831
TRUCK_FUEL_CELL	0.007107	0.000000	0.000133
TRUCK_ELEC	188.021350	0.000000	3.600395
TRUCK_NG	0.000206	0.000000	0.001783
HABER_BOSCH	24.770941	0.000000	0.517026
SYN_METHANOLATION	0.000003	0.000000	0.000032
METHANE_TO_METHANOL	0.000029	0.000000	0.000101
BIOMASS_TO_METHANOL	0.000121	0.000000	0.001220
OIL_TO_HVC	0.000169	0.000000	0.003545
GAS_TO_HVC	0.000425	0.000000	0.003318
METHANOL_TO_HVC	199.452127	0.000000	0.000000
ADLIBIO_TO_HVC	0.000442	0.000000	0.021902
PHS	546.177791	0.000000	0.000000
BATT_LI	0.001030	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007580	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000375	0.000000	0.000000
TS_DEC_HP_ELEC	17.169868	0.000000	0.000000
TS_DEC_THHP_GAS	0.000401	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000375	0.000000	0.000000
