Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000087	0.000000	0.000081
CCGT_AMMONIA	0.000000	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1446.605650	0.000000	0.000000
WIND_ONSHORE	99.655568	0.000000	3.664948
WIND_OFFSHORE	94.362620	0.000000	5.172671
HYDRO_RIVER	1.293595	0.000000	0.016437
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.879283	0.000000	26.783493
IND_COGEN_WOOD	0.000003	0.000000	0.000107
IND_COGEN_WASTE	0.000006	0.000000	0.000161
IND_BOILER_GAS	1.566444	0.000000	0.000000
IND_BOILER_WOOD	0.000068	0.000000	0.000203
IND_BOILER_OIL	0.000011	0.000000	0.000000
IND_BOILER_COAL	0.000089	0.000000	0.000005
IND_BOILER_WASTE	8.518617	0.000000	302.301912
IND_DIRECT_ELEC	0.120752	0.000000	0.000000
DHN_HP_ELEC	7.694165	0.000000	1.768202
DHN_COGEN_GAS	5.636956	0.000000	11.653066
DHN_COGEN_WOOD	0.000001	0.000000	0.000045
DHN_COGEN_WASTE	0.000005	0.000000	0.000167
DHN_COGEN_WET_BIOMASS	0.000073	0.000000	0.000074
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000076
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000020	0.000000	0.000072
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000110	0.000000	0.000000
DEC_HP_ELEC	32.996816	0.000000	5.266759
DEC_THHP_GAS	0.002090	0.000000	0.000000
DEC_COGEN_GAS	0.000064	0.000000	0.000022
DEC_COGEN_OIL	0.000131	0.000000	0.000213
DEC_ADVCOGEN_GAS	0.000086	0.000000	0.000055
DEC_ADVCOGEN_H2	0.000015	0.000000	0.000040
DEC_BOILER_GAS	0.000065	0.000000	0.000000
DEC_BOILER_WOOD	0.000020	0.000000	0.000176
DEC_BOILER_OIL	0.000051	0.000000	0.000000
DEC_SOLAR	0.001041	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	4.234480	0.000000	0.000000
BUS_COACH_DIESEL	0.000075	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000053	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.230907	0.000000	0.260065
BUS_COACH_FC_HYBRIDH2	0.000092	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000875	0.000000	0.000002
TRAIN_PUB	20.980966	0.000000	0.000000
CAR_GASOLINE	480.602844	0.000000	79.131055
CAR_DIESEL	0.000012	0.000000	0.000006
CAR_NG	0.000017	0.000000	0.000007
CAR_METHANOL	0.000015	0.000000	0.000007
CAR_HEV	0.000013	0.000000	0.000006
CAR_PHEV	0.007015	0.000000	0.000488
CAR_BEV	3132.632380	0.000000	214.285932
CAR_FUEL_CELL	0.000031	0.000000	0.000010
TRAIN_FREIGHT	11.141632	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	0.000011	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895732	0.000000	0.173553
TRUCK_DIESEL	232.910004	0.000000	0.078870
TRUCK_METHANOL	0.000572	0.000000	0.000000
TRUCK_FUEL_CELL	0.005262	0.000000	0.000001
TRUCK_ELEC	223.124545	0.000000	0.030139
TRUCK_NG	0.000141	0.000000	0.000000
HABER_BOSCH	18.679514	0.000000	196.498876
SYN_METHANOLATION	0.000002	0.000000	0.000230
METHANE_TO_METHANOL	0.000015	0.000000	0.000490
BIOMASS_TO_METHANOL	0.000091	0.000000	0.000122
OIL_TO_HVC	0.000127	0.000000	0.000000
GAS_TO_HVC	0.000320	0.000000	0.000000
METHANOL_TO_HVC	150.404817	0.000000	0.000000
ADLIBIO_TO_HVC	0.000333	0.000000	0.001387
PHS	217.107577	0.000000	0.000000
BATT_LI	0.004277	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.031476	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000328	0.000000	0.000000
TS_DEC_HP_ELEC	15.014840	0.000000	0.000000
TS_DEC_THHP_GAS	0.000351	0.000000	0.000000
