Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000047	0.000000	-0.018815
CCGT_AMMONIA	0.000002	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212790	0.000000	0.000000
WIND_ONSHORE	3432.730967	0.000000	106.113521
WIND_OFFSHORE	1127.774154	0.000000	152.554230
HYDRO_RIVER	42.746541	0.000000	-7.752893
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	477.464310	0.000000	688.352300
IND_COGEN_WOOD	0.000056	0.000000	0.000022
IND_COGEN_WASTE	0.000204	0.000000	0.000005
IND_BOILER_GAS	22.979878	0.000000	0.000000
IND_BOILER_WOOD	96.594864	0.000000	4.874599
IND_BOILER_OIL	0.000043	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	235.773406	0.000000	171.066973
IND_DIRECT_ELEC	9.669061	0.000000	0.000000
DHN_HP_ELEC	148.683739	0.000000	12.465342
DHN_COGEN_GAS	0.000040	0.000000	0.000027
DHN_COGEN_WOOD	0.000001	0.000000	0.000003
DHN_COGEN_WASTE	0.000038	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000938	0.000000	0.000254
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.000190
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000158	0.000000	0.000000
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	482.890511	0.000000	25.479674
DEC_THHP_GAS	0.000509	0.000000	0.000000
DEC_COGEN_GAS	0.000081	0.000000	0.000020
DEC_COGEN_OIL	0.000101	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000160	0.000000	0.000077
DEC_ADVCOGEN_H2	870.328783	0.000000	1035.988089
DEC_BOILER_GAS	0.000119	0.000000	0.000000
DEC_BOILER_WOOD	0.000445	0.000000	0.000001
DEC_BOILER_OIL	0.000099	0.000000	0.000000
DEC_SOLAR	0.000042	0.000000	0.000000
DEC_DIRECT_ELEC	0.000041	0.000000	0.000000
TRAMWAY_TROLLEY	90.902562	0.000000	0.000000
BUS_COACH_DIESEL	0.000051	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000051	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000047	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000167	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.211970	0.000000	5.159250
TRAIN_PUB	0.000066	0.000000	0.000000
CAR_GASOLINE	0.000022	0.000000	0.000011
CAR_DIESEL	0.000028	0.000000	0.000012
CAR_NG	0.000021	0.000000	0.000011
CAR_METHANOL	0.000025	0.000000	0.000008
CAR_HEV	0.000013	0.000000	0.000009
CAR_PHEV	0.016028	0.000000	0.001634
CAR_BEV	45934.379103	0.000000	5754.787134
CAR_FUEL_CELL	0.000092	0.000000	0.000019
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000811	0.000000	0.000018
BOAT_FREIGHT_NG	0.000010	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.943506	0.000000	5.339614
TRUCK_DIESEL	0.000030	0.000000	0.000000
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	11919.050802	0.000000	0.642515
TRUCK_ELEC	0.000385	0.000000	0.000000
TRUCK_NG	0.000010	0.000000	0.000052
HABER_BOSCH	0.107187	0.000000	0.002476
SYN_METHANOLATION	0.001441	0.000000	0.000089
METHANE_TO_METHANOL	0.000016	0.000000	0.000005
BIOMASS_TO_METHANOL	0.001257	0.000000	0.000373
OIL_TO_HVC	0.001562	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195955	0.000000	0.000000
ADLIBIO_TO_HVC	0.000548	0.000000	0.000123
PHS	6479.191847	0.000000	0.000000
BATT_LI	3346.980081	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.017931	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001753	0.000000	0.000000
TS_DEC_HP_ELEC	235.566269	0.000000	0.000000
TS_DEC_THHP_GAS	0.001776	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001794	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001581	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001697	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	19.823533	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001761	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001470	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001757	0.000000	0.000000
TS_DHN_DAILY	0.022046	0.000000	0.000000
TS_DHN_SEASONAL	3111.704954	0.000000	0.000000
TS_HIGH_TEMP	223.975062	0.000000	0.000000
GAS_STORAGE	0.065443	0.000000	0.000000
H2_STORAGE	2.157196	0.000000	0.000000
DIESEL_STORAGE	0.044032	0.000000	0.000000
GASOLINE_STORAGE	0.046296	0.000000	0.000000
LFO_STORAGE	0.042220	0.000000	0.000000
AMMONIA_STORAGE	0.077492	0.000000	0.000000
METHANOL_STORAGE	0.970287	0.000000	0.000000
CO2_STORAGE	0.003526	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000748	0.000000	0.000267
AMMONIA_TO_H2	0.000057	0.000000	0.000000
ATM_CCS	0.000074	0.000000	0.000168
BIO_HYDROLYSIS	1607.382306	0.000000	12253.101899
BIOMETHANATION	0.002313	0.000000	0.001725
DHN	0.000000	0.000000	0.000000
