Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000237
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158039	0.000000	0.000000
WIND_ONSHORE	102.107231	0.000000	0.613128
WIND_OFFSHORE	96.182602	0.000000	0.881462
HYDRO_RIVER	2.193013	0.000000	0.002693
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	48.557821	0.000000	10834.212337
IND_COGEN_WOOD	0.000003	0.000000	0.002859
IND_COGEN_WASTE	0.000015	0.000000	0.000136
IND_BOILER_GAS	2.672953	0.000000	3153.747328
IND_BOILER_WOOD	3.200326	0.000000	2543.694987
IND_BOILER_OIL	0.000005	0.000000	0.003938
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	7.811511	0.000000	4904.501383
IND_DIRECT_ELEC	0.668110	0.000000	0.000000
DHN_HP_ELEC	27.099094	0.000000	593.715333
DHN_COGEN_GAS	0.000002	0.000000	0.000433
DHN_COGEN_WOOD	0.000000	0.000000	0.000237
DHN_COGEN_WASTE	0.000003	0.000000	0.000161
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000548
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000180
DHN_BOILER_GAS	0.000001	0.000000	0.000091
DHN_BOILER_WOOD	0.000005	0.000000	0.000238
DHN_BOILER_OIL	0.000001	0.000000	0.000120
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	88.011612	0.000000	1213.576730
DEC_THHP_GAS	0.000034	0.000000	0.000340
DEC_COGEN_GAS	0.000008	0.000000	0.000322
DEC_COGEN_OIL	0.000010	0.000000	0.000360
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000272
DEC_ADVCOGEN_H2	34.375147	0.000000	18.323105
DEC_BOILER_GAS	0.000008	0.000000	0.000227
DEC_BOILER_WOOD	0.000007	0.000000	0.000647
DEC_BOILER_OIL	0.000007	0.000000	0.000214
DEC_SOLAR	0.000003	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000047
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000034
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000026
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000015
BUS_COACH_ELECTRIC	272.265435	0.000000	168.011970
TRAIN_PUB	0.000003	0.000000	0.000002
CAR_GASOLINE	0.000002	0.000000	0.000023
