Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000231	0.000000	-0.021516
CCGT_AMMONIA	0.000006	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.494810	0.000000	0.000000
WIND_ONSHORE	3393.021411	0.000000	94.743104
WIND_OFFSHORE	1109.373892	0.000000	134.393440
HYDRO_RIVER	38.381240	0.000000	-7.381678
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	323.998623	0.000000	552.464680
IND_COGEN_WOOD	0.000008	0.000000	0.000010
IND_COGEN_WASTE	0.000030	0.000000	0.000016
IND_BOILER_GAS	22.501046	0.000000	0.000000
IND_BOILER_WOOD	0.000352	0.000000	0.000002
IND_BOILER_OIL	0.000042	0.000000	0.000000
IND_BOILER_COAL	0.001342	0.000000	0.000059
IND_BOILER_WASTE	89.885083	0.000000	55.345847
IND_DIRECT_ELEC	4.668543	0.000000	0.000000
DHN_HP_ELEC	149.426225	0.000000	8.996561
DHN_COGEN_GAS	197.536433	0.000000	318.832269
DHN_COGEN_WOOD	0.000000	0.000000	0.000005
DHN_COGEN_WASTE	0.000023	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.001155	0.000000	0.000402
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000000	0.000320
DHN_BOILER_GAS	0.000012	0.000000	0.000000
DHN_BOILER_WOOD	0.000036	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000502	0.000000	0.000000
DEC_HP_ELEC	658.105933	0.000000	28.278779
DEC_THHP_GAS	0.003307	0.000000	0.000000
DEC_COGEN_GAS	0.000186	0.000000	0.000093
DEC_COGEN_OIL	0.000235	0.000000	0.000024
DEC_ADVCOGEN_GAS	0.000322	0.000000	0.000335
DEC_ADVCOGEN_H2	0.000630	0.000000	0.000957
DEC_BOILER_GAS	0.000183	0.000000	0.000000
DEC_BOILER_WOOD	0.000555	0.000000	0.000002
DEC_BOILER_OIL	0.000135	0.000000	0.000000
DEC_SOLAR	0.003143	0.000000	0.000000
DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TRAMWAY_TROLLEY	83.217795	0.000000	0.000000
BUS_COACH_DIESEL	0.000062	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000062	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.222836	0.000000	0.000193
BUS_COACH_FC_HYBRIDH2	1905.080962	0.000000	1.360700
BUS_COACH_ELECTRIC	99.963142	0.000000	0.071399
TRAIN_PUB	435.789756	0.000000	0.000000
CAR_GASOLINE	3225.876882	0.000000	667.941291
CAR_DIESEL	0.000018	0.000000	0.000007
CAR_NG	0.000034	0.000000	0.000017
CAR_METHANOL	0.000026	0.000000	0.000015
CAR_HEV	0.000026	0.000000	0.000015
CAR_PHEV	0.014772	0.000000	0.001441
CAR_BEV	36993.082391	0.000000	4546.462689
CAR_FUEL_CELL	0.000095	0.000000	0.000023
TRAIN_FREIGHT	257.701504	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	217.836647	0.000000	4.921668
TRUCK_DIESEL	4484.326689	0.000000	0.288343
TRUCK_METHANOL	0.000010	0.000000	0.000000
TRUCK_FUEL_CELL	6587.160595	0.000000	0.317716
TRUCK_ELEC	0.007874	0.000000	0.000000
TRUCK_NG	0.000006	0.000000	0.000000
HABER_BOSCH	4368.342434	0.000000	44.614192
SYN_METHANOLATION	0.000341	0.000000	0.000101
METHANE_TO_METHANOL	0.000028	0.000000	0.000026
BIOMASS_TO_METHANOL	0.000415	0.000000	0.000231
OIL_TO_HVC	0.002750	0.000000	0.000000
GAS_TO_HVC	1158.714728	0.000000	0.000000
METHANOL_TO_HVC	5783.404220	0.000000	0.000000
ADLIBIO_TO_HVC	1590.790442	0.000000	1084.751892
PHS	6302.678851	0.000000	0.000000
BATT_LI	57.677004	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.016206	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001697	0.000000	0.000000
TS_DEC_HP_ELEC	547.377854	0.000000	0.000000
TS_DEC_THHP_GAS	0.001837	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001698	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001727	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001716	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001722	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001699	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001716	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001696	0.000000	0.000000
TS_DHN_DAILY	0.008558	0.000000	0.000000
TS_DHN_SEASONAL	4463.728340	0.000000	0.000000
TS_HIGH_TEMP	238.994558	0.000000	0.000000
GAS_STORAGE	0.321892	0.000000	0.000000
H2_STORAGE	7.126495	0.000000	0.000000
DIESEL_STORAGE	0.043000	0.000000	0.000000
GASOLINE_STORAGE	31.410205	0.000000	0.000000
LFO_STORAGE	0.044486	0.000000	0.000000
AMMONIA_STORAGE	0.051839	0.000000	0.000000
METHANOL_STORAGE	0.556548	0.000000	0.000000
CO2_STORAGE	0.003268	0.000000	0.000000
ADLIBIO_TO_FUEL	1579.900708	0.000000	531.962264
AMMONIA_TO_H2	0.000079	0.000000	0.000000
ATM_CCS	0.000045	0.000000	0.000099
BIO_HYDROLYSIS	1880.246367	0.000000	12288.786559
BIOMETHANATION	0.008691	0.000000	0.003255
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000515
GRID	908.671295	0.000000	0.000000
H2_BIOMASS	0.000575	0.000000	0.000063
H2_ELECTROLYSIS	0.000278	0.000000	0.000012
INDUSTRY_CCS	0.000000	0.000000	0.000014
REDIFUEL	0.000469	0.000000	0.000055
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	0.000109	0.000000	0.000000
AMMONIA	0.000000	0.000342	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	24741.055986	0.000000
BIODIESEL	0.000000	0.229411	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.032351	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.003620	0.000000
DIESEL	0.000000	5832.935984	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.531514	0.000000
GAS	0.000000	7381.834931	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000019	0.000000
GASOLINE	0.000000	0.000737	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	127692.229190	0.000000
LFO	0.000000	0.001841	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14201.001989	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002922	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.491208	0.000000
WOOD	0.000000	95439.896262	0.000000
WOOD_PRODUCTION	0.000000	94258.043216	0.000000
