Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.003252
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299642	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.793741
WIND_OFFSHORE	109.473041	0.000000	2.544433
HYDRO_RIVER	2.800290	0.000000	0.008004
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.626699	0.000000	9107.500568
IND_COGEN_WOOD	0.000000	0.000000	0.001238
IND_COGEN_WASTE	0.000003	0.000000	0.000468
IND_BOILER_GAS	3.018279	0.000000	1980.327809
IND_BOILER_WOOD	0.000014	0.000000	0.000926
IND_BOILER_OIL	0.000006	0.000000	0.001248
IND_BOILER_COAL	0.000032	0.000000	0.001785
IND_BOILER_WASTE	3.686125	0.000000	1586.769067
IND_DIRECT_ELEC	0.372986	0.000000	0.000000
DHN_HP_ELEC	28.904483	0.000000	426.764742
DHN_COGEN_GAS	11.815649	0.000000	5256.019381
DHN_COGEN_WOOD	0.000000	0.000000	0.000478
DHN_COGEN_WASTE	0.000002	0.000000	0.000391
DHN_COGEN_WET_BIOMASS	0.000036	0.000000	0.001551
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000303
DHN_BOILER_GAS	0.000002	0.000000	0.000579
DHN_BOILER_WOOD	0.000001	0.000000	0.000356
DHN_BOILER_OIL	0.000001	0.000000	0.000180
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000036	0.000000	0.000000
DEC_HP_ELEC	127.301696	0.000000	1341.443760
DEC_THHP_GAS	0.000306	0.000000	0.011486
DEC_COGEN_GAS	0.000023	0.000000	0.001535
DEC_COGEN_OIL	0.000029	0.000000	0.002502
DEC_ADVCOGEN_GAS	0.000015	0.000000	0.001223
DEC_ADVCOGEN_H2	0.000030	0.000000	0.000019
DEC_BOILER_GAS	0.000014	0.000000	0.000389
DEC_BOILER_WOOD	0.000010	0.000000	0.000805
DEC_BOILER_OIL	0.000011	0.000000	0.000622
DEC_SOLAR	0.000222	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000061
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000049
BUS_COACH_CNG_STOICH	0.009256	0.000000	0.148285
BUS_COACH_FC_HYBRIDH2	87.471643	0.000000	44.135401
BUS_COACH_ELECTRIC	4.589800	0.000000	2.315874
TRAIN_PUB	19.219648	0.000000	4.497481
CAR_GASOLINE	369.516648	0.000000	1534.498401
CAR_DIESEL	0.000002	0.000000	0.000015
CAR_NG	0.000004	0.000000	0.000027
CAR_METHANOL	0.000003	0.000000	0.000033
CAR_HEV	0.000003	0.000000	0.000024
CAR_PHEV	0.001466	0.000000	0.000870
CAR_BEV	3189.018181	0.000000	529.178805
CAR_FUEL_CELL	0.000008	0.000000	0.000003
TRAIN_FREIGHT	27.913923	0.000000	49.590468
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000007
BOAT_FREIGHT_NG	0.000000	0.000000	0.000031
BOAT_FREIGHT_METHANOL	18.900348	0.000000	856.741854
TRUCK_DIESEL	218.372927	0.000000	2580.691825
TRUCK_METHANOL	0.000000	0.000000	0.000028
TRUCK_FUEL_CELL	352.091494	0.000000	7.019084
TRUCK_ELEC	0.000420	0.000000	0.000010
TRUCK_NG	0.000000	0.000000	0.000024
HABER_BOSCH	111.447833	0.000000	4.427200
SYN_METHANOLATION	0.000009	0.000000	0.000006
METHANE_TO_METHANOL	0.000007	0.000000	0.000026
BIOMASS_TO_METHANOL	0.000011	0.000000	0.000190
OIL_TO_HVC	0.000070	0.000000	0.000842
GAS_TO_HVC	29.561841	0.000000	229.049717
METHANOL_TO_HVC	147.549758	0.000000	0.000000
ADLIBIO_TO_HVC	40.585222	0.000000	2032.572535
PHS	511.774185	0.000000	0.000000
BATT_LI	4.449898	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001250	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000058	0.000000	0.000000
TS_DEC_HP_ELEC	18.611957	0.000000	0.000000
TS_DEC_THHP_GAS	0.000062	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000058	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000059	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000058	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000059	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000058	0.000000	0.000000
