Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.000008
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1523.830479	0.000000	0.000000
WIND_ONSHORE	98.363067	0.000000	3.824821
WIND_OFFSHORE	93.142569	0.000000	5.425514
HYDRO_RIVER	1.260960	0.000000	0.017068
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	15.806236	0.000000	22.317250
IND_COGEN_WOOD	0.000000	0.000000	0.000032
IND_COGEN_WASTE	0.000001	0.000000	0.000032
IND_BOILER_GAS	1.000009	0.000000	0.000000
IND_BOILER_WOOD	0.000012	0.000000	0.000031
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000017	0.000000	0.000001
IND_BOILER_WASTE	3.135784	0.000000	107.120411
IND_DIRECT_ELEC	0.192445	0.000000	0.000000
DHN_HP_ELEC	7.242919	0.000000	1.635883
DHN_COGEN_GAS	5.678178	0.000000	12.879483
DHN_COGEN_WOOD	0.000000	0.000000	0.000013
DHN_COGEN_WASTE	0.000001	0.000000	0.000026
DHN_COGEN_WET_BIOMASS	0.000016	0.000000	0.000013
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000018
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000012
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000023	0.000000	0.000000
DEC_HP_ELEC	31.899406	0.000000	5.142052
DEC_THHP_GAS	0.000184	0.000000	0.000000
DEC_COGEN_GAS	0.000009	0.000000	0.000004
DEC_COGEN_OIL	0.000012	0.000000	0.000019
DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000010
DEC_ADVCOGEN_H2	0.000028	0.000000	0.000029
DEC_BOILER_GAS	0.000012	0.000000	0.000000
DEC_BOILER_WOOD	0.000004	0.000000	0.000027
DEC_BOILER_OIL	0.000009	0.000000	0.000000
DEC_SOLAR	0.000141	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.049334	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.011774	0.000000	0.000035
BUS_COACH_FC_HYBRIDH2	104.730403	0.000000	0.247423
BUS_COACH_ELECTRIC	5.495399	0.000000	0.012983
TRAIN_PUB	20.584054	0.000000	0.000000
CAR_GASOLINE	235.074493	0.000000	38.481606
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001219	0.000000	0.000083
CAR_BEV	3847.235217	0.000000	261.778739
CAR_FUEL_CELL	0.000005	0.000000	0.000001
TRAIN_FREIGHT	11.299702	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	10.000738	0.000000	0.176752
TRUCK_DIESEL	154.538871	0.000000	0.052431
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	267.613025	0.000000	0.057772
TRUCK_ELEC	0.000501	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	91.396019	0.000000	1757.285668
SYN_METHANOLATION	0.000007	0.000000	0.000045
METHANE_TO_METHANOL	0.000004	0.000000	0.000125
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000019
OIL_TO_HVC	0.000058	0.000000	0.000000
GAS_TO_HVC	24.243043	0.000000	0.000000
METHANOL_TO_HVC	121.002447	0.000000	0.000000
ADLIBIO_TO_HVC	33.283085	0.000000	126.904940
PHS	211.024265	0.000000	0.000000
BATT_LI	19.735630	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005545	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000058	0.000000	0.000000
TS_DEC_HP_ELEC	18.746990	0.000000	0.000000
TS_DEC_THHP_GAS	0.000063	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000058	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000059	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000059	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000059	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000058	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000059	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000058	0.000000	0.000000
TS_DHN_DAILY	0.000293	0.000000	0.000000
TS_DHN_SEASONAL	152.876976	0.000000	0.000000
TS_HIGH_TEMP	8.185257	0.000000	0.000000
GAS_STORAGE	0.043647	0.000000	0.000000
H2_STORAGE	0.966326	0.000000	0.000000
DIESEL_STORAGE	0.002748	0.000000	0.000000
GASOLINE_STORAGE	2.007461	0.000000	0.000000
LFO_STORAGE	0.002843	0.000000	0.000000
AMMONIA_STORAGE	0.007029	0.000000	0.000000
METHANOL_STORAGE	0.011644	0.000000	0.000000
CO2_STORAGE	0.000443	0.000000	0.000000
