Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000095	0.000000	-0.005122
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	4190.618748	0.000000	0.000000
WIND_ONSHORE	3197.260480	0.000000	55.940056
WIND_OFFSHORE	963.777870	0.000000	77.783616
HYDRO_RIVER	31.810469	0.000000	-8.068494
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	430.109046	0.000000	472.202765
IND_COGEN_WOOD	0.000013	0.000000	0.000004
IND_COGEN_WASTE	0.000027	0.000000	0.000013
IND_BOILER_GAS	23.186856	0.000000	0.000000
IND_BOILER_WOOD	0.000179	0.000000	0.000003
IND_BOILER_OIL	4.911554	0.000000	0.000000
IND_BOILER_COAL	264.436764	0.000000	151.834945
IND_BOILER_WASTE	146.668738	0.000000	171.066960
IND_DIRECT_ELEC	0.000008	0.000000	0.000000
DHN_HP_ELEC	130.276257	0.000000	9.649959
DHN_COGEN_GAS	74.331386	0.000000	75.167498
DHN_COGEN_WOOD	0.000001	0.000000	0.000003
DHN_COGEN_WASTE	0.000024	0.000000	0.000010
DHN_COGEN_WET_BIOMASS	0.001250	0.000000	0.000332
DHN_COGEN_BIO_HYDROLYSIS	0.000069	0.000000	0.000406
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000051	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000142	0.000000	0.000000
DEC_HP_ELEC	347.795865	0.000000	15.488247
DEC_THHP_GAS	713.779713	0.000000	0.000000
DEC_COGEN_GAS	0.000098	0.000000	0.000033
DEC_COGEN_OIL	0.000261	0.000000	0.000046
DEC_ADVCOGEN_GAS	0.000143	0.000000	0.000172
DEC_ADVCOGEN_H2	0.000065	0.000000	0.000060
DEC_BOILER_GAS	0.000085	0.000000	0.000000
DEC_BOILER_WOOD	0.000437	0.000000	0.000001
DEC_BOILER_OIL	0.000057	0.000000	0.000000
DEC_SOLAR	0.001340	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	60.247466	0.000000	0.000000
BUS_COACH_DIESEL	0.000032	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000062	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.993466	0.000000	3.597774
BUS_COACH_FC_HYBRIDH2	0.000048	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000102	0.000000	0.000000
TRAIN_PUB	0.000122	0.000000	0.000000
CAR_GASOLINE	10586.417260	0.000000	1892.290289
CAR_DIESEL	0.000011	0.000000	0.000005
CAR_NG	0.000017	0.000000	0.000006
CAR_METHANOL	0.000016	0.000000	0.000006
CAR_HEV	0.000009	0.000000	0.000004
CAR_PHEV	0.005504	0.000000	0.000425
CAR_BEV	12598.383612	0.000000	1224.044221
CAR_FUEL_CELL	0.000020	0.000000	0.000007
TRAIN_FREIGHT	216.355395	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000018	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822941	0.000000	4.075506
TRUCK_DIESEL	8065.655880	0.000000	0.428148
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	3890.108321	0.000000	76.876210
SYN_METHANOLATION	0.000038	0.000000	0.000020
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000242	0.000000	0.000288
OIL_TO_HVC	0.001684	0.000000	0.000000
GAS_TO_HVC	0.000571	0.000000	0.000000
METHANOL_TO_HVC	6308.892407	0.000000	0.000000
ADLIBIO_TO_HVC	0.000309	0.000000	0.000047
PHS	5115.174747	0.000000	0.000000
BATT_LI	0.000414	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006055	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000761	0.000000	0.000000
TS_DEC_HP_ELEC	183.173409	0.000000	0.000000
TS_DEC_THHP_GAS	37.817490	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000764	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000803	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000735	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000761	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000760	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000773	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000761	0.000000	0.000000
TS_DHN_DAILY	0.004149	0.000000	0.000000
TS_DHN_SEASONAL	3694.776103	0.000000	0.000000
TS_HIGH_TEMP	0.004280	0.000000	0.000000
GAS_STORAGE	0.094878	0.000000	0.000000
H2_STORAGE	0.003851	0.000000	0.000000
DIESEL_STORAGE	0.019370	0.000000	0.000000
GASOLINE_STORAGE	4.521055	0.000000	0.000000
LFO_STORAGE	7.437797	0.000000	0.000000
AMMONIA_STORAGE	0.042338	0.000000	0.000000
METHANOL_STORAGE	0.330550	0.000000	0.000000
CO2_STORAGE	0.001174	0.000000	0.000000
ADLIBIO_TO_FUEL	2082.294701	0.000000	1093.926950
AMMONIA_TO_H2	0.000072	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000023
BIO_HYDROLYSIS	0.001705	0.000000	0.013639
BIOMETHANATION	5622.541749	0.000000	1584.879500
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000000	0.000246
GRID	739.706607	0.000000	0.000000
H2_BIOMASS	0.000096	0.000000	0.000010
H2_ELECTROLYSIS	0.000080	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000102	0.000000	0.000043
SMR	0.000000	0.000000	57.804350
SYN_METHANATION	0.000081	0.000000	0.000000
AMMONIA	0.000000	0.000268	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	2688.476841	0.000000
BIODIESEL	0.000000	0.015431	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.023007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	8385.542128	0.000000
DIESEL	0.000000	10788.272590	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.442186	0.000000
GAS	0.000000	10833.805649	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000028	0.000000
GASOLINE	0.000000	6168.500782	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000017	0.000000
LFO	0.000000	0.000667	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15079.607445	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000260	0.000000
RES_GEO	0.000000	0.000000	0.000000
