Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000052	0.000027	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	839.373595	198.611448	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607162	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	337.656585	449.702042	0.000000
IND_COGEN_WOOD	0.000007	0.000005	0.000000
IND_COGEN_WASTE	0.000015	0.000011	0.000000
IND_BOILER_GAS	31.437856	9.389890	0.000000
IND_BOILER_WOOD	0.000018	0.000005	0.000000
IND_BOILER_OIL	6.203607	1.989013	0.000000
IND_BOILER_COAL	11.540588	3.440841	0.000000
IND_BOILER_WASTE	14.304065	4.264775	0.000000
IND_DIRECT_ELEC	0.000290	0.000018	0.000000
DHN_HP_ELEC	100.719789	70.764999	0.000000
DHN_COGEN_GAS	53.810185	32.598169	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000013	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000019	0.000032	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	365.291699	238.702695	0.000000
DEC_THHP_GAS	117.889147	59.155141	0.000000
DEC_COGEN_GAS	0.000050	0.000055	0.000000
DEC_COGEN_OIL	0.000122	0.000129	0.000000
DEC_ADVCOGEN_GAS	0.000067	0.000022	0.000000
DEC_ADVCOGEN_H2	0.000031	0.000010	0.000000
DEC_BOILER_GAS	0.000050	0.000022	0.000000
DEC_BOILER_WOOD	0.000020	0.000010	0.000000
DEC_BOILER_OIL	0.000030	0.000027	0.000000
DEC_SOLAR	0.000051	0.000010	0.000000
DEC_DIRECT_ELEC	0.000065	0.000004	0.000000
TRAMWAY_TROLLEY	184.819741	88.772019	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000008	0.000000
BUS_COACH_CNG_STOICH	869.575510	584.240302	0.000000
BUS_COACH_FC_HYBRIDH2	0.000012	0.000005	0.000000
BUS_COACH_ELECTRIC	0.000029	0.000010	0.000000
TRAIN_PUB	0.000235	0.000254	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000005	0.000002	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001779	0.001215	0.000000
CAR_BEV	2792.871526	578.184314	0.000000
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	22.994248	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	0.000006	0.000009	0.000000
BOAT_FREIGHT_METHANOL	60.049301	90.578849	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.668940	19.357739	0.000000
SYN_METHANOLATION	0.000001	0.000001	0.000000
METHANE_TO_METHANOL	0.000018	0.000016	0.000000
BIOMASS_TO_METHANOL	0.000012	0.000003	0.000000
OIL_TO_HVC	0.000029	0.000003	0.000000
GAS_TO_HVC	0.000020	0.000009	0.000000
METHANOL_TO_HVC	192.597804	297.598208	0.000000
ADLIBIO_TO_HVC	0.000012	0.000005	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000191	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000121	0.000015	0.000000
TS_DEC_HP_ELEC	29.140087	3.502404	0.000000
TS_DEC_THHP_GAS	6.016184	0.723097	0.000000
TS_DEC_COGEN_GAS	0.000122	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000128	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000117	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000121	0.000015	0.000000
TS_DEC_BOILER_GAS	0.000121	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000123	0.000015	0.000000
TS_DEC_BOILER_OIL	0.000121	0.000015	0.000000
TS_DHN_DAILY	0.000120	0.000010	0.000000
TS_DHN_SEASONAL	17.651279	1.994878	0.000000
TS_HIGH_TEMP	0.001042	0.000231	0.000000
GAS_STORAGE	0.000077	0.000071	0.000000
H2_STORAGE	0.000803	0.000868	0.000000
DIESEL_STORAGE	0.000623	0.000425	0.000000
GASOLINE_STORAGE	0.140514	0.095774	0.000000
LFO_STORAGE	0.294355	0.200631	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001625	0.000390	0.000000
ADLIBIO_TO_FUEL	60.931423	19.020175	0.000000
AMMONIA_TO_H2	0.000004	0.000008	0.000000
ATM_CCS	0.000007	0.000005	0.000000
BIO_HYDROLYSIS	0.000298	0.000271	0.000000
BIOMETHANATION	112.793332	26.825155	0.000000
DHN	145.140854	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000008	0.000000
GRID	1886.734581	0.000000	0.000000
H2_BIOMASS	0.000031	0.000045	0.000000
H2_ELECTROLYSIS	0.000044	0.000016	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
REDIFUEL	0.000016	0.000008	0.000000
SMR	65.026676	124.332075	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	-0.000034
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	244.941268
BIODIESEL	0.000000	0.000000	0.000057
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000085
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
