Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000132	0.000069	0.000000
CCGT_AMMONIA	0.000082	0.000043	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711007	587.931206	0.000000
WIND_ONSHORE	433.047546	120.959997	0.000000
WIND_OFFSHORE	1242.837295	207.665994	0.000000
HYDRO_RIVER	19.393260	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	392.597947	522.876595	0.000000
IND_COGEN_WOOD	0.000029	0.000022	0.000000
IND_COGEN_WASTE	0.000025	0.000019	0.000000
IND_BOILER_GAS	17.454330	5.213276	0.000000
IND_BOILER_WOOD	0.000027	0.000008	0.000000
IND_BOILER_OIL	0.000033	0.000010	0.000000
IND_BOILER_COAL	0.000020	0.000006	0.000000
IND_BOILER_WASTE	11.001467	3.280101	0.000000
IND_DIRECT_ELEC	243.691906	14.750775	0.000000
DHN_HP_ELEC	139.111992	97.738051	0.000000
DHN_COGEN_GAS	0.000117	0.000071	0.000000
DHN_COGEN_WOOD	0.000025	0.000019	0.000000
DHN_COGEN_WASTE	0.000022	0.000017	0.000000
DHN_COGEN_WET_BIOMASS	0.000015	0.000026	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000027	0.000018	0.000000
DHN_BOILER_GAS	0.000009	0.000003	0.000000
DHN_BOILER_WOOD	0.000012	0.000003	0.000000
DHN_BOILER_OIL	0.000008	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	619.173912	404.607342	0.000000
DEC_THHP_GAS	0.000055	0.000027	0.000000
DEC_COGEN_GAS	0.000044	0.000049	0.000000
DEC_COGEN_OIL	0.000039	0.000041	0.000000
DEC_ADVCOGEN_GAS	0.000075	0.000024	0.000000
DEC_ADVCOGEN_H2	0.000062	0.000020	0.000000
DEC_BOILER_GAS	0.000045	0.000020	0.000000
DEC_BOILER_WOOD	0.000045	0.000024	0.000000
DEC_BOILER_OIL	0.000037	0.000033	0.000000
DEC_SOLAR	0.000213	0.000041	0.000000
DEC_DIRECT_ELEC	0.000078	0.000005	0.000000
TRAMWAY_TROLLEY	196.746598	94.500689	0.000000
BUS_COACH_DIESEL	0.000009	0.000006	0.000000
BUS_COACH_HYDIESEL	0.000067	0.000036	0.000000
