Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000018	0.000000	0.000702
CCGT_AMMONIA	0.000014	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503930	0.000000	0.000000
WIND_ONSHORE	133.608576	0.000000	2.195285
WIND_OFFSHORE	118.263257	0.000000	3.113136
HYDRO_RIVER	3.051277	0.000000	0.009790
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	79.331264	0.000000	16173.374864
IND_COGEN_WOOD	0.000004	0.000000	0.000158
IND_COGEN_WASTE	0.000002	0.000000	0.000139
IND_BOILER_GAS	2.296352	0.000000	1725.087005
IND_BOILER_WOOD	0.000013	0.000000	0.000187
IND_BOILER_OIL	0.000005	0.000000	0.000418
IND_BOILER_COAL	0.000013	0.000000	0.000282
IND_BOILER_WASTE	5.494639	0.000000	2196.194120
IND_DIRECT_ELEC	0.662149	0.000000	0.000000
DHN_HP_ELEC	41.130098	0.000000	627.270009
DHN_COGEN_GAS	0.000012	0.000000	0.000944
DHN_COGEN_WOOD	0.000002	0.000000	0.000108
DHN_COGEN_WASTE	0.000005	0.000000	0.000112
DHN_COGEN_WET_BIOMASS	0.000037	0.000000	0.000398
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000146
DHN_BOILER_GAS	0.000001	0.000000	0.000142
DHN_BOILER_WOOD	0.000005	0.000000	0.000111
DHN_BOILER_OIL	0.000001	0.000000	0.000082
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	134.756635	0.000000	1368.666573
DEC_THHP_GAS	0.000044	0.000000	0.000618
DEC_COGEN_GAS	0.000014	0.000000	0.000306
DEC_COGEN_OIL	0.000014	0.000000	0.000233
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000300
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000121
DEC_BOILER_WOOD	0.000020	0.000000	0.000125
DEC_BOILER_OIL	0.000007	0.000000	0.000131
DEC_SOLAR	0.000117	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000013	0.000000	0.000155
BUS_COACH_CNG_STOICH	70.532555	0.000000	1113.871874
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000029	0.000000	0.000013
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315535	0.000000	1910.645850
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	2353.965946	0.000000	6155.325140
CAR_PHEV	0.001074	0.000000	0.000552
CAR_BEV	0.007532	0.000000	0.000061
CAR_FUEL_CELL	0.000428	0.000000	0.000036
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000116	0.000000	0.004375
BOAT_FREIGHT_NG	19.784848	0.000000	857.358923
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000051
TRUCK_DIESEL	0.000002	0.000000	0.000022
TRUCK_METHANOL	0.000001	0.000000	0.000007
TRUCK_FUEL_CELL	730.108073	0.000000	13.022192
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000027
HABER_BOSCH	81.275049	0.000000	2.505840
SYN_METHANOLATION	0.000056	0.000000	0.000007
METHANE_TO_METHANOL	205.057998	0.000000	61.512095
BIOMASS_TO_METHANOL	0.000023	0.000000	0.000108
ADLIBIO_TO_HVC	166.560150	0.000000	1286.183811
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	14.257618	0.000000	0.000000
BEV_BATT	0.001269	0.000000	0.000000
PHEV_BATT	0.000881	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	22.779728	0.000000	0.000000
TS_DEC_THHP_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000023	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000023	0.000000	0.000000
