Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000003	0.000000
CCGT_AMMONIA	0.000006	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834726	431.792280	0.000000
WIND_ONSHORE	407.572701	113.844999	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	235.849906	314.112495	0.000000
IND_COGEN_WOOD	0.000005	0.000004	0.000000
IND_COGEN_WASTE	0.000004	0.000003	0.000000
IND_BOILER_GAS	29.707364	8.873057	0.000000
IND_BOILER_WOOD	0.000003	0.000001	0.000000
IND_BOILER_OIL	0.000008	0.000002	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	33.808079	10.079936	0.000000
IND_DIRECT_ELEC	509.840219	30.860810	0.000000
DHN_HP_ELEC	93.301099	65.551595	0.000000
DHN_COGEN_GAS	0.000007	0.000004	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000001	0.000001	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000003	0.000000
DHN_BOILER_GAS	2.032606	0.607103	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000091	0.000029	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	349.835954	228.605997	0.000000
DEC_THHP_GAS	0.000006	0.000003	0.000000
DEC_COGEN_GAS	0.000007	0.000008	0.000000
DEC_COGEN_OIL	0.000016	0.000017	0.000000
DEC_ADVCOGEN_GAS	0.000011	0.000003	0.000000
DEC_ADVCOGEN_H2	2141.082521	685.061387	0.000000
DEC_BOILER_GAS	0.000012	0.000005	0.000000
DEC_BOILER_WOOD	0.000003	0.000002	0.000000
DEC_BOILER_OIL	0.000009	0.000008	0.000000
DEC_SOLAR	0.000006	0.000001	0.000000
DEC_DIRECT_ELEC	0.000021	0.000001	0.000000
TRAMWAY_TROLLEY	207.241630	99.541628	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
