Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	-0.000069
CCGT_AMMONIA	0.000018	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212734	0.000000	0.000000
WIND_ONSHORE	3432.730980	0.000000	106.515362
WIND_OFFSHORE	1127.774154	0.000000	150.600966
HYDRO_RIVER	42.746546	0.000000	-7.842444
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	429.065771	0.000000	382.984316
IND_COGEN_WOOD	0.000011	0.000000	0.000000
IND_COGEN_WASTE	0.000010	0.000000	0.000001
IND_BOILER_GAS	27.346216	0.000000	0.000000
IND_BOILER_WOOD	0.000030	0.000000	0.000000
IND_BOILER_OIL	0.000008	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	374.650226	0.000000	171.066961
IND_DIRECT_ELEC	16.437189	0.000000	0.000000
DHN_HP_ELEC	152.934582	0.000000	6.802634
DHN_COGEN_GAS	0.000015	0.000000	0.000002
DHN_COGEN_WOOD	0.000005	0.000000	0.000000
DHN_COGEN_WASTE	0.000009	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000046	0.000000	0.000006
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000000	0.000010
DHN_BOILER_GAS	1.871054	0.000000	0.000000
DHN_BOILER_WOOD	0.000021	0.000000	0.000000
DHN_BOILER_OIL	0.000090	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000022	0.000000	0.000000
DEC_HP_ELEC	422.114030	0.000000	17.595507
DEC_THHP_GAS	0.000057	0.000000	0.000000
DEC_COGEN_GAS	0.000020	0.000000	0.000001
DEC_COGEN_OIL	0.000050	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000036	0.000000	0.000007
DEC_ADVCOGEN_H2	7183.943882	0.000000	6742.673795
DEC_BOILER_GAS	0.000023	0.000000	0.000000
DEC_BOILER_WOOD	0.000073	0.000000	0.000000
DEC_BOILER_OIL	0.000019	0.000000	0.000000
DEC_SOLAR	0.000169	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000059	0.000000	0.000000
BUS_COACH_ELECTRIC	1939.775649	0.000000	1.474072
TRAIN_PUB	448.327707	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000001
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000007	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.001232	0.000000	0.000116
CAR_BEV	45934.395578	0.000000	5754.789181
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	238.944302	0.000000	5.339632
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052670	0.000000	0.642515
TRUCK_ELEC	0.000007	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000064	0.000000	0.000000
SYN_METHANOLATION	0.000079	0.000000	0.000007
METHANE_TO_METHANOL	50.936823	0.000000	38.269184
BIOMASS_TO_METHANOL	0.000046	0.000000	0.000006
OIL_TO_HVC	0.000058	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195178	0.000000	0.000000
ADLIBIO_TO_HVC	0.000044	0.000000	0.000002
PHS	6479.175675	0.000000	0.000000
BATT_LI	0.000188	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001379	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000143	0.000000	0.000000
TS_DEC_HP_ELEC	206.715829	0.000000	0.000000
TS_DEC_THHP_GAS	0.000145	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000144	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000144	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000141	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	76.879482	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000143	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000143	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000142	0.000000	0.000000
TS_DHN_DAILY	271.505043	0.000000	0.000000
TS_DHN_SEASONAL	0.009178	0.000000	0.000000
TS_HIGH_TEMP	500.006708	0.000000	0.000000
GAS_STORAGE	0.001199	0.000000	0.000000
H2_STORAGE	0.000921	0.000000	0.000000
DIESEL_STORAGE	0.001709	0.000000	0.000000
GASOLINE_STORAGE	0.001729	0.000000	0.000000
LFO_STORAGE	0.001764	0.000000	0.000000
AMMONIA_STORAGE	0.001189	0.000000	0.000000
METHANOL_STORAGE	0.003422	0.000000	0.000000
CO2_STORAGE	1.693646	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000045	0.000000	0.000002
AMMONIA_TO_H2	0.000037	0.000000	0.000000
ATM_CCS	529.182997	0.000000	1524.654086
BIO_HYDROLYSIS	0.000023	0.000000	0.000011
BIOMETHANATION	0.000053	0.000000	0.000007
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000000	0.000006
GRID	919.205497	0.000000	0.000000
H2_BIOMASS	0.000025	0.000000	0.000000
H2_ELECTROLYSIS	33.186969	0.000000	0.458353
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000026	0.000000	0.000001
