Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000015
CCGT_AMMONIA	0.000001	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158035	0.000000	0.000000
WIND_ONSHORE	102.107231	0.000000	0.615450
WIND_OFFSHORE	96.182602	0.000000	0.870176
HYDRO_RIVER	2.193013	0.000000	0.002724
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	43.635720	0.000000	6027.921164
IND_COGEN_WOOD	0.000000	0.000000	0.000006
IND_COGEN_WASTE	0.000001	0.000000	0.000015
IND_BOILER_GAS	3.180832	0.000000	4309.900132
IND_BOILER_WOOD	0.000001	0.000000	0.000009
IND_BOILER_OIL	0.000001	0.000000	0.000028
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	12.412700	0.000000	4904.501029
IND_DIRECT_ELEC	1.135772	0.000000	0.000000
DHN_HP_ELEC	27.873853	0.000000	324.004575
DHN_COGEN_GAS	0.000001	0.000000	0.000026
DHN_COGEN_WOOD	0.000000	0.000000	0.000007
DHN_COGEN_WASTE	0.000001	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	0.000013
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000010
DHN_BOILER_GAS	0.217636	0.000000	4.178344
DHN_BOILER_WOOD	0.000001	0.000000	0.000011
DHN_BOILER_OIL	0.000010	0.000000	0.000285
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	76.934492	0.000000	838.060082
DEC_THHP_GAS	0.000004	0.000000	0.000029
DEC_COGEN_GAS	0.000002	0.000000	0.000023
DEC_COGEN_OIL	0.000005	0.000000	0.000016
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000023
DEC_ADVCOGEN_H2	283.742341	0.000000	119.254964
DEC_BOILER_GAS	0.000002	0.000000	0.000015
DEC_BOILER_WOOD	0.000001	0.000000	0.000009
DEC_BOILER_OIL	0.000001	0.000000	0.000015
DEC_SOLAR	0.000011	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000001
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	77.790156	0.000000	48.003437
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000000	0.000000	0.000001
CAR_DIESEL	0.000000	0.000000	0.000002
CAR_NG	0.000001	0.000000	0.000002
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000107	0.000000	0.000065
CAR_BEV	3497.091911	0.000000	553.863720
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	18.323904	0.000000	750.860748
BOAT_FREIGHT_NG	0.000000	0.000000	0.000001
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	550.534838	0.000000	14.249583
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000001	0.000000	0.000000
SYN_METHANOLATION	0.000002	0.000000	0.000000
METHANE_TO_METHANOL	12.375053	0.000000	36.735009
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000005
OIL_TO_HVC	0.000001	0.000000	0.000010
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055050	0.000000	0.000000
ADLIBIO_TO_HVC	0.000001	0.000000	0.000003
PHS	404.931429	0.000000	0.000000
BATT_LI	0.000013	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000094	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TS_DEC_HP_ELEC	5.676260	0.000000	0.000000
TS_DEC_THHP_GAS	0.000004	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000004	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000004	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	2.111052	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000004	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000004	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000004	0.000000	0.000000
TS_DHN_DAILY	7.455323	0.000000	0.000000
TS_DHN_SEASONAL	0.000252	0.000000	0.000000
TS_HIGH_TEMP	13.729806	0.000000	0.000000
GAS_STORAGE	0.000291	0.000000	0.000000
H2_STORAGE	0.000224	0.000000	0.000000
DIESEL_STORAGE	0.000086	0.000000	0.000000
GASOLINE_STORAGE	0.000088	0.000000	0.000000
LFO_STORAGE	0.000089	0.000000	0.000000
AMMONIA_STORAGE	0.000289	0.000000	0.000000
METHANOL_STORAGE	0.000076	0.000000	0.000000
CO2_STORAGE	0.411470	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000001	0.000000	0.000001
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	35.004078	0.000000	-13588.817109
BIO_HYDROLYSIS	0.000000	0.000000	0.000009
BIOMETHANATION	0.000001	0.000000	0.000012
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000005
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	2.035000	0.000000	0.017291
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000000	0.000000	0.000004
SMR	0.000000	0.000000	0.000008
SYN_METHANATION	13.191669	0.000000	2.941797
AMMONIA	0.000000	-0.000034	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000001	0.000000
BIODIESEL	0.000000	-0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000003	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	99.566578	0.000000
GAS	0.000000	0.000038	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000009	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000007	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2965.989402	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000002	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-0.000041	0.000000
WOOD	0.000000	-0.000034	0.000000
WOOD_PRODUCTION	0.000000	-0.000004	0.000000
