Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000324	0.000000	-0.020563
CCGT_AMMONIA	0.000349	0.000000	0.000101
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.208879	0.000000	0.000000
WIND_ONSHORE	3432.730760	0.000000	98.861372
WIND_OFFSHORE	1127.774106	0.000000	139.788225
HYDRO_RIVER	42.746539	0.000000	-7.510395
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	84.895684	0.000000	134.163027
IND_COGEN_WOOD	0.000017	0.000000	0.000006
IND_COGEN_WASTE	0.000026	0.000000	0.000010
IND_BOILER_GAS	9.998073	0.000000	0.000000
IND_BOILER_WOOD	0.000678	0.000000	0.000001
IND_BOILER_OIL	0.000024	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	367.256068	0.000000	171.066907
IND_DIRECT_ELEC	3.570485	0.000000	0.000000
DHN_HP_ELEC	148.090982	0.000000	8.908234
DHN_COGEN_GAS	224.028211	0.000000	307.099192
DHN_COGEN_WOOD	0.000015	0.000000	0.000003
DHN_COGEN_WASTE	0.000020	0.000000	0.000009
DHN_COGEN_WET_BIOMASS	0.000968	0.000000	0.000441
DHN_COGEN_BIO_HYDROLYSIS	0.000131	0.000000	0.000272
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000047	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000056	0.000000	0.000000
DEC_HP_ELEC	595.062845	0.000000	24.898035
DEC_THHP_GAS	0.001832	0.000000	0.000000
DEC_COGEN_GAS	0.000109	0.000000	0.000058
DEC_COGEN_OIL	0.000307	0.000000	0.000025
DEC_ADVCOGEN_GAS	0.000276	0.000000	0.000243
DEC_ADVCOGEN_H2	1767.181075	0.000000	1679.888957
DEC_BOILER_GAS	0.000112	0.000000	0.000000
DEC_BOILER_WOOD	0.000953	0.000000	0.000001
DEC_BOILER_OIL	0.000073	0.000000	0.000000
DEC_SOLAR	0.014056	0.000000	0.000000
DEC_DIRECT_ELEC	0.000026	0.000000	0.000000
TRAMWAY_TROLLEY	90.902562	0.000000	0.000000
BUS_COACH_DIESEL	0.000044	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000031	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000057	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000459	0.000000	0.000001
BUS_COACH_ELECTRIC	6789.211048	0.000000	5.159250
TRAIN_PUB	0.000112	0.000000	0.000000
CAR_GASOLINE	0.000029	0.000000	0.000012
CAR_DIESEL	0.000017	0.000000	0.000010
CAR_NG	0.000025	0.000000	0.000012
CAR_METHANOL	0.000021	0.000000	0.000009
CAR_HEV	0.000019	0.000000	0.000011
CAR_PHEV	0.011771	0.000000	0.001231
CAR_BEV	45934.382689	0.000000	5754.787583
CAR_FUEL_CELL	0.000100	0.000000	0.000021
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000302	0.000000	0.000007
BOAT_FREIGHT_NG	0.000404	0.000000	0.000009
BOAT_FREIGHT_METHANOL	238.943608	0.000000	5.339616
TRUCK_DIESEL	0.000003	0.000000	0.000000
TRUCK_METHANOL	0.000004	0.000000	0.000000
TRUCK_FUEL_CELL	11919.050253	0.000000	0.642515
TRUCK_ELEC	0.000515	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000108
HABER_BOSCH	4439.728996	0.000000	59.117583
SYN_METHANOLATION	0.001686	0.000000	0.000224
METHANE_TO_METHANOL	3.324017	0.000000	3.141863
BIOMASS_TO_METHANOL	0.000616	0.000000	0.000192
OIL_TO_HVC	0.001275	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	5489.848739	0.000000	0.000000
ADLIBIO_TO_HVC	3391.010270	0.000000	2188.386453
PHS	6479.176778	0.000000	0.000000
BATT_LI	1113.653905	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.013169	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001270	0.000000	0.000000
TS_DEC_HP_ELEC	401.560372	0.000000	0.000000
TS_DEC_THHP_GAS	0.001305	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001279	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001267	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001263	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	45.512958	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001271	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001256	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001267	0.000000	0.000000
TS_DHN_DAILY	0.006497	0.000000	0.000000
TS_DHN_SEASONAL	5218.887534	0.000000	0.000000
TS_HIGH_TEMP	120.511877	0.000000	0.000000
GAS_STORAGE	687.359686	0.000000	0.000000
H2_STORAGE	57.671189	0.000000	0.000000
DIESEL_STORAGE	0.038947	0.000000	0.000000
GASOLINE_STORAGE	0.040670	0.000000	0.000000
LFO_STORAGE	0.035828	0.000000	0.000000
AMMONIA_STORAGE	0.104616	0.000000	0.000000
METHANOL_STORAGE	0.738865	0.000000	0.000000
CO2_STORAGE	0.002357	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001041	0.000000	0.000349
AMMONIA_TO_H2	0.000076	0.000000	0.000000
ATM_CCS	0.000090	0.000000	0.000162
BIO_HYDROLYSIS	1995.907489	0.000000	12253.101337
BIOMETHANATION	0.002881	0.000000	0.001980
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
