Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.003578
CCGT_AMMONIA	0.000015	0.000000	0.000065
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157733	0.000000	0.000000
WIND_ONSHORE	102.107225	0.000000	0.571225
WIND_OFFSHORE	96.182598	0.000000	0.807700
HYDRO_RIVER	2.193013	0.000000	0.002608
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	8.633838	0.000000	2111.637772
IND_COGEN_WOOD	0.000001	0.000000	0.000734
IND_COGEN_WASTE	0.000002	0.000000	0.000287
IND_BOILER_GAS	1.162947	0.000000	898.953091
IND_BOILER_WOOD	0.000022	0.000000	0.000621
IND_BOILER_OIL	0.000003	0.000000	0.000883
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	12.167721	0.000000	4904.499468
IND_DIRECT_ELEC	0.246712	0.000000	0.000000
DHN_HP_ELEC	26.991059	0.000000	424.292783
DHN_COGEN_GAS	9.501862	0.000000	4833.539246
DHN_COGEN_WOOD	0.000001	0.000000	0.000237
DHN_COGEN_WASTE	0.000001	0.000000	0.000244
DHN_COGEN_WET_BIOMASS	0.000026	0.000000	0.000952
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000258
DHN_BOILER_GAS	0.000000	0.000000	0.000215
DHN_BOILER_WOOD	0.000001	0.000000	0.000272
DHN_BOILER_OIL	0.000000	0.000000	0.000248
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	108.456138	0.000000	1185.873705
DEC_THHP_GAS	0.000121	0.000000	0.004985
DEC_COGEN_GAS	0.000011	0.000000	0.000910
DEC_COGEN_OIL	0.000032	0.000000	0.002728
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000861
DEC_ADVCOGEN_H2	69.797886	0.000000	29.711521
DEC_BOILER_GAS	0.000007	0.000000	0.000317
DEC_BOILER_WOOD	0.000014	0.000000	0.000669
DEC_BOILER_OIL	0.000005	0.000000	0.000346
DEC_SOLAR	0.000917	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000044
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000026
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000050
BUS_COACH_FC_HYBRIDH2	0.000018	0.000000	0.000023
BUS_COACH_ELECTRIC	272.265398	0.000000	168.011948
TRAIN_PUB	0.000004	0.000000	0.000002
CAR_GASOLINE	0.000003	0.000000	0.000025
CAR_DIESEL	0.000002	0.000000	0.000019
CAR_NG	0.000002	0.000000	0.000017
CAR_METHANOL	0.000002	0.000000	0.000018
CAR_HEV	0.000002	0.000000	0.000015
CAR_PHEV	0.001027	0.000000	0.000684
CAR_BEV	3497.090930	0.000000	553.863566
CAR_FUEL_CELL	0.000006	0.000000	0.000002
TRAIN_FREIGHT	27.392424	0.000000	52.795726
BOAT_FREIGHT_DIESEL	0.000023	0.000000	0.000952
BOAT_FREIGHT_NG	0.000031	0.000000	0.001422
BOAT_FREIGHT_METHANOL	18.323851	0.000000	862.727875
TRUCK_DIESEL	0.000000	0.000000	0.000014
TRUCK_METHANOL	0.000000	0.000000	0.000014
TRUCK_FUEL_CELL	550.534726	0.000000	14.249582
TRUCK_ELEC	0.000025	0.000000	0.000002
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	98.075302	0.000000	4.878121
SYN_METHANOLATION	0.000037	0.000000	0.000012
METHANE_TO_METHANOL	0.807567	0.000000	3.015908
BIOMASS_TO_METHANOL	0.000014	0.000000	0.000158
OIL_TO_HVC	0.000028	0.000000	0.000389
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	121.272847	0.000000	0.000000
ADLIBIO_TO_HVC	74.908707	0.000000	4019.526362
PHS	404.931498	0.000000	0.000000
BATT_LI	75.811120	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000896	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TS_DEC_HP_ELEC	11.026544	0.000000	0.000000
TS_DEC_THHP_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000035	0.000000	0.000000
