Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	-0.000003
CCGT_AMMONIA	1156.471480	0.000000	274.147089
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212734	0.000000	0.000000
WIND_ONSHORE	3432.730988	0.000000	107.141381
WIND_OFFSHORE	1127.774153	0.000000	151.293231
HYDRO_RIVER	42.746546	0.000000	-7.842247
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000007	0.000000	0.000005
IND_COGEN_WOOD	0.000007	0.000000	0.000000
IND_COGEN_WASTE	0.000006	0.000000	0.000000
IND_BOILER_GAS	17.130997	0.000000	0.000000
IND_BOILER_WOOD	0.000034	0.000000	0.000000
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	167.454369	0.000000	132.936959
IND_DIRECT_ELEC	15.559368	0.000000	0.000000
DHN_HP_ELEC	185.313176	0.000000	12.450998
DHN_COGEN_GAS	0.000006	0.000000	0.000001
DHN_COGEN_WOOD	0.000003	0.000000	0.000000
DHN_COGEN_WASTE	0.000005	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000116	0.000000	0.000018
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000	0.000013
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000011	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000032	0.000000	0.000000
DEC_HP_ELEC	649.183806	0.000000	27.020998
DEC_THHP_GAS	0.000055	0.000000	0.000000
DEC_COGEN_GAS	0.000012	0.000000	0.000001
DEC_COGEN_OIL	0.000012	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000006
DEC_ADVCOGEN_H2	0.000030	0.000000	0.000016
DEC_BOILER_GAS	0.000010	0.000000	0.000000
DEC_BOILER_WOOD	0.000117	0.000000	0.000000
DEC_BOILER_OIL	0.000009	0.000000	0.000000
DEC_SOLAR	0.000477	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000026	0.000000	0.000000
BUS_COACH_ELECTRIC	1939.775704	0.000000	1.474072
TRAIN_PUB	448.327706	0.000000	0.000000
CAR_GASOLINE	0.000002	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000988	0.000000	0.000094
CAR_BEV	45934.395810	0.000000	5754.789211
CAR_FUEL_CELL	0.000010	0.000000	0.000001
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	238.944293	0.000000	5.339631
BOAT_FREIGHT_NG	0.000009	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000009	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052654	0.000000	0.642515
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000323	0.000000	0.000001
SYN_METHANOLATION	0.000293	0.000000	0.000020
METHANE_TO_METHANOL	5.664874	0.000000	4.161694
BIOMASS_TO_METHANOL	0.000138	0.000000	0.000014
OIL_TO_HVC	0.000269	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195158	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000248	0.000000	0.000022
PHS	6479.175777	0.000000	0.000000
BATT_LI	0.000390	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001105	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000103	0.000000	0.000000
TS_DEC_HP_ELEC	418.679553	0.000000	0.000000
TS_DEC_THHP_GAS	0.000103	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000103	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000104	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000104	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000103	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000103	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000097	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000103	0.000000	0.000000
TS_DHN_DAILY	0.011668	0.000000	0.000000
TS_DHN_SEASONAL	4581.903476	0.000000	0.000000
TS_HIGH_TEMP	551.821723	0.000000	0.000000
GAS_STORAGE	0.003859	0.000000	0.000000
H2_STORAGE	0.000607	0.000000	0.000000
DIESEL_STORAGE	0.004699	0.000000	0.000000
GASOLINE_STORAGE	0.004891	0.000000	0.000000
LFO_STORAGE	0.004013	0.000000	0.000000
AMMONIA_STORAGE	0.003458	0.000000	0.000000
METHANOL_STORAGE	0.046173	0.000000	0.000000
CO2_STORAGE	0.000187	0.000000	0.000000
ADLIBIO_TO_HVC	0.000125	0.000000	0.000003
AMMONIA_TO_H2	0.000043	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000020
BIO_HYDROLYSIS	1671.454758	0.000000	12253.103746
BIOMETHANATION	0.000445	0.000000	0.000417
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000000	0.000013
GRID	919.205497	0.000000	0.000000
H2_BIOMASS	603.076471	0.000000	47.174184
H2_ELECTROLYSIS	0.000020	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000027	0.000000	0.000003
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	0.000044	0.000000	0.000000
AMMONIA	0.000000	0.000013	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000778	0.000000
BIODIESEL	0.000000	92048.405238	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002225	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000137	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717556	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	107952.504206	0.000000
GASOLINE	0.000000	0.000036	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000240	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000019	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	167888.930599	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439504	0.000000
WOOD	0.000000	95211.482358	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
