TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	48676.571350	1033.967531	60.000000	0.000000	10.045250	Infinity	0.000000	0.822816	1.000000	0.849000	0.849000	0.025393	7110.831872
CCGT	0.000718	0.000018	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001811	0.961540	0.048263	0.000169
CCGT_AMMONIA	0.000030	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000386	0.630000	0.048263	0.000007
COAL_US	0.002155	0.000025	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004213	0.868000	0.036934	0.000281
COAL_IGCC	0.001690	0.000025	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002683	0.856000	0.036934	0.000171
PV	0.000417	0.000005	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.001551	1.000000	0.048263	0.000916
WIND_ONSHORE	8440.207283	98.166303	30.000000	0.000000	7.959531	10.000000	0.000000	0.177183	1.000000	0.230728	1.000000	0.041639	4957.594004
WIND_OFFSHORE	0.004088	0.000028	30.000000	0.000000	0.000001	6.000000	0.000000	0.000000	1.000000	0.012543	1.000000	0.041639	0.000501
HYDRO_RIVER	0.011127	0.000111	40.000000	0.000000	0.000002	0.115000	0.000000	0.000000	1.000000	0.030748	1.000000	0.033427	0.002785
GEOTHERMAL	0.004505	0.000084	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.020562	0.950000	0.041639	0.014663
IND_COGEN_GAS	1319.207758	84.797145	25.000000	0.000000	0.915621	Infinity	0.086000	0.086000	1.000000	0.806383	0.850000	0.048263	937.888429
IND_COGEN_WOOD	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1708.001545	62.965919	25.000000	0.000000	0.565623	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	366.422125
IND_BOILER_GAS	306.406908	6.138990	17.000000	0.000000	5.203038	Infinity	0.358000	0.358000	1.000000	0.590724	0.950000	0.067080	64.101428
IND_BOILER_WOOD	0.000002	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_BOILER_OIL	232.830419	5.007534	17.000000	0.000000	4.244083	Infinity	0.200000	0.200000	1.000000	0.404580	0.950000	0.067080	52.287108
IND_BOILER_COAL	329.620462	6.592371	17.000000	0.000000	2.861786	Infinity	0.300000	0.300000	1.000000	0.900000	0.900000	0.067080	137.880829
IND_BOILER_WASTE	0.000002	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_DIRECT_ELEC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	6.010365	0.203809	25.000000	0.000000	0.016990	Infinity	0.044000	0.053001	1.000000	0.415068	0.950000	0.048263	2.969758
DHN_COGEN_GAS	245.753346	7.185327	25.000000	0.000000	0.191447	Infinity	0.594000	0.593999	1.000000	0.412837	0.850000	0.048263	93.977691
DHN_COGEN_WOOD	18.612007	0.681429	25.000000	0.000000	0.016829	Infinity	0.066000	0.066000	1.000000	0.521822	0.850000	0.048263	2.782385
DHN_COGEN_WASTE	66.650323	2.457081	25.000000	0.000000	0.022072	Infinity	0.141000	0.141000	1.000000	0.850001	0.850000	0.048263	14.298671
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	2.984236	0.059790	17.000000	0.000000	0.050675	Infinity	0.139000	0.139000	1.000000	0.364977	0.950000	0.067080	0.624313
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.139213	0.002994	17.000000	0.000000	0.002538	Infinity	0.007000	0.007000	1.000000	0.367044	0.950000	0.067080	0.031263
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000012	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000329	1.000000	0.041639	0.000007
DEC_HP_ELEC	181.528889	7.568735	18.000000	0.000000	0.359549	Infinity	0.011000	0.011000	1.000000	0.441617	1.000000	0.063806	59.285966
DEC_THHP_GAS	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000003
DEC_COGEN_GAS	328.021703	21.084855	20.000000	0.000000	0.227670	Infinity	0.007000	0.007000	1.000000	0.443816	1.000000	0.058246	233.206451
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
