Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000076	0.000000	0.014999
CCGT_AMMONIA	0.000033	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	782.318026	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.379389
WIND_OFFSHORE	130.784832	0.000000	3.308384
HYDRO_RIVER	3.374215	0.000000	0.010664
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	65.868393	0.000000	12892.072893
IND_COGEN_WOOD	0.000028	0.000000	0.002382
IND_COGEN_WASTE	0.000038	0.000000	0.002307
IND_BOILER_GAS	5.027390	0.000000	1619.713054
IND_BOILER_WOOD	0.000115	0.000000	0.002947
IND_BOILER_OIL	0.000032	0.000000	0.002634
IND_BOILER_COAL	0.000172	0.000000	0.009884
IND_BOILER_WASTE	6.021316	0.000000	1849.668075
IND_DIRECT_ELEC	0.000003	0.000000	0.000000
DHN_HP_ELEC	33.119785	0.000000	474.550471
DHN_COGEN_GAS	10.804311	0.000000	4269.324350
DHN_COGEN_WOOD	0.000012	0.000000	0.001668
DHN_COGEN_WASTE	0.000036	0.000000	0.001901
DHN_COGEN_WET_BIOMASS	0.000383	0.000000	0.016199
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000000	0.002728
DHN_BOILER_GAS	0.000007	0.000000	0.001597
DHN_BOILER_WOOD	0.000037	0.000000	0.001675
DHN_BOILER_OIL	0.000006	0.000000	0.001228
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000352	0.000000	0.000000
DEC_HP_ELEC	100.916542	0.000000	976.300883
DEC_THHP_GAS	89.195953	0.000000	2660.626696
DEC_COGEN_GAS	0.000167	0.000000	0.006742
DEC_COGEN_OIL	0.000123	0.000000	0.003276
DEC_ADVCOGEN_GAS	0.000091	0.000000	0.003714
DEC_ADVCOGEN_H2	0.000065	0.000000	0.000008
DEC_BOILER_GAS	0.000067	0.000000	0.001923
DEC_BOILER_WOOD	0.000169	0.000000	0.002398
DEC_BOILER_OIL	0.000057	0.000000	0.002067
DEC_SOLAR	0.003598	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	8.725738	0.000000	0.000000
BUS_COACH_DIESEL	0.000016	0.000000	0.000247
BUS_COACH_HYDIESEL	0.000010	0.000000	0.000120
BUS_COACH_CNG_STOICH	261.344308	0.000000	3913.786786
BUS_COACH_FC_HYBRIDH2	0.000012	0.000000	0.000005
BUS_COACH_ELECTRIC	0.000046	0.000000	0.000018
TRAIN_PUB	0.974645	0.000000	0.187907
CAR_GASOLINE	1826.473126	0.000000	6622.369430
CAR_DIESEL	0.000015	0.000000	0.000051
CAR_NG	0.000026	0.000000	0.000066
CAR_METHANOL	0.000023	0.000000	0.000081
CAR_HEV	0.000013	0.000000	0.000035
CAR_PHEV	0.006651	0.000000	0.003321
CAR_BEV	1913.751835	0.000000	284.186266
CAR_FUEL_CELL	0.000010	0.000000	0.000004
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000075
BOAT_FREIGHT_NG	0.000003	0.000000	0.000105
BOAT_FREIGHT_METHANOL	21.641272	0.000000	883.406057
TRUCK_DIESEL	491.597097	0.000000	5484.778133
TRUCK_METHANOL	10.333730	0.000000	136.091375
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	0.000146	0.000000	0.000002
TRUCK_NG	0.000093	0.000000	0.001131
HABER_BOSCH	99.421272	0.000000	2.593189
SYN_METHANOLATION	0.000260	0.000000	0.000023
METHANE_TO_METHANOL	0.000014	0.000000	0.000038
BIOMASS_TO_METHANOL	0.000188	0.000000	0.001262
OIL_TO_HVC	0.000511	0.000000	0.001075
GAS_TO_HVC	0.000354	0.000000	0.001616
METHANOL_TO_HVC	239.378013	0.000000	0.000000
ADLIBIO_TO_HVC	0.000207	0.000000	0.000734
PHS	603.437472	0.000000	0.000000
BATT_LI	0.000354	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005235	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000288	0.000000	0.000000
TS_DEC_HP_ELEC	14.601247	0.000000	0.000000
TS_DEC_THHP_GAS	3.386994	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000287	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000284	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000289	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000287	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000287	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000289	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000289	0.000000	0.000000
TS_DHN_DAILY	0.001974	0.000000	0.000000
TS_DHN_SEASONAL	219.448031	0.000000	0.000000
TS_HIGH_TEMP	2.219172	0.000000	0.000000
GAS_STORAGE	23.809034	0.000000	0.000000
H2_STORAGE	4.635566	0.000000	0.000000
DIESEL_STORAGE	1633.528132	0.000000	0.000000
GASOLINE_STORAGE	1591.714208	0.000000	0.000000
LFO_STORAGE	1916.476348	0.000000	0.000000
AMMONIA_STORAGE	0.071452	0.000000	0.000000
METHANOL_STORAGE	0.146905	0.000000	0.000000
CO2_STORAGE	0.002926	0.000000	0.000000
ADLIBIO_TO_FUEL	149.487343	0.000000	748.273371
AMMONIA_TO_H2	0.000068	0.000000	0.000000
ATM_CCS	0.000026	0.000000	-0.000841
BIO_HYDROLYSIS	9.533730	0.000000	6492.880484
BIOMETHANATION	85.368550	0.000000	3521.726058
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000000	0.001085
GRID	24.360933	0.000000	0.000000
H2_BIOMASS	0.000019	0.000000	0.000011
H2_ELECTROLYSIS	0.000107	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000112
REDIFUEL	0.000036	0.000000	0.000837
SMR	0.000000	0.000000	2521.878996
SYN_METHANATION	0.000009	0.000000	0.000000
AMMONIA	0.000000	0.012177	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	728.388376	0.000000
BIODIESEL	0.000000	-0.000730	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000548	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001204	0.000000
DIESEL	0.000000	744.906121	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694660	0.000000
GAS	0.000000	7774.964316	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.004418	0.000000
H2	0.000000	0.000033	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	786.302401	0.000000
LFO	0.000000	0.001664	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4555.242333	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000089	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.055633	0.000000
WOOD	0.000000	-7483.073332	0.000000
WOOD_PRODUCTION	0.000000	-5232.985078	0.000000
