Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000000	0.000039
CCGT_AMMONIA	0.000014	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	853.688016	0.000000	0.000000
WIND_ONSHORE	98.671197	0.000000	3.189803
WIND_OFFSHORE	94.048714	0.000000	4.435213
HYDRO_RIVER	1.270268	0.000000	0.014314
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	23.407347	0.000000	25.575554
IND_COGEN_WOOD	0.000018	0.000000	0.000062
IND_COGEN_WASTE	0.000015	0.000000	0.000156
IND_BOILER_GAS	1.500209	0.000000	0.000000
IND_BOILER_WOOD	0.000076	0.000000	0.000098
IND_BOILER_OIL	0.000009	0.000000	0.000000
IND_BOILER_COAL	0.000073	0.000000	0.000008
IND_BOILER_WASTE	3.972955	0.000000	124.868331
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	7.990772	0.000000	1.876953
DHN_COGEN_GAS	4.555966	0.000000	8.469572
DHN_COGEN_WOOD	0.000007	0.000000	0.000045
DHN_COGEN_WASTE	0.000014	0.000000	0.000128
DHN_COGEN_WET_BIOMASS	0.000149	0.000000	0.000130
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000161
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000025	0.000000	0.000056
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000204	0.000000	0.000000
DEC_HP_ELEC	24.348017	0.000000	3.867243
DEC_THHP_GAS	45.373355	0.000000	0.000000
DEC_COGEN_GAS	0.000059	0.000000	0.000013
DEC_COGEN_OIL	0.000043	0.000000	0.000025
DEC_ADVCOGEN_GAS	0.000068	0.000000	0.000033
DEC_ADVCOGEN_H2	0.000049	0.000000	0.000011
DEC_BOILER_GAS	0.000042	0.000000	0.000000
DEC_BOILER_WOOD	0.000060	0.000000	0.000080
DEC_BOILER_OIL	0.000036	0.000000	0.000000
DEC_SOLAR	0.002079	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	4.566725	0.000000	0.000000
BUS_COACH_DIESEL	0.000021	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000013	0.000000	0.000000
BUS_COACH_CNG_STOICH	327.617841	0.000000	0.897950
BUS_COACH_FC_HYBRIDH2	0.000013	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000051	0.000000	0.000000
TRAIN_PUB	0.919894	0.000000	0.000000
CAR_GASOLINE	976.604131	0.000000	156.123580
CAR_DIESEL	0.000008	0.000000	0.000001
CAR_NG	0.000014	0.000000	0.000002
CAR_METHANOL	0.000012	0.000000	0.000002
CAR_HEV	0.000007	0.000000	0.000001
CAR_PHEV	0.004434	0.000000	0.000298
CAR_BEV	1819.594505	0.000000	120.229894
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	11.115017	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.906818	0.000000	0.172282
TRUCK_DIESEL	317.064687	0.000000	0.108199
TRUCK_METHANOL	6.636313	0.000000	0.002336
TRUCK_FUEL_CELL	0.000007	0.000000	0.000000
TRUCK_ELEC	0.000165	0.000000	0.000000
TRUCK_NG	0.000059	0.000000	0.000000
HABER_BOSCH	64.525974	0.000000	938.103637
SYN_METHANOLATION	0.000169	0.000000	0.000152
METHANE_TO_METHANOL	0.000007	0.000000	0.000184
BIOMASS_TO_METHANOL	0.000122	0.000000	0.000126
OIL_TO_HVC	0.000331	0.000000	0.000000
GAS_TO_HVC	0.000230	0.000000	0.000000
METHANOL_TO_HVC	155.360107	0.000000	0.000000
ADLIBIO_TO_HVC	0.000134	0.000000	0.000047
PHS	211.432626	0.000000	0.000000
BATT_LI	0.001328	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.019650	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000205	0.000000	0.000000
TS_DEC_HP_ELEC	10.397339	0.000000	0.000000
TS_DEC_THHP_GAS	2.411830	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000204	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000203	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000205	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000204	0.000000	0.000000
