Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000519	0.000273	0.000000
CCGT_AMMONIA	0.000182	0.000096	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1327.131186	314.023991	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607164	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	303.332451	403.988041	0.000000
IND_COGEN_WOOD	0.000193	0.000146	0.000000
IND_COGEN_WASTE	0.000195	0.000149	0.000000
IND_BOILER_GAS	34.381770	10.269181	0.000000
IND_BOILER_WOOD	0.000211	0.000063	0.000000
IND_BOILER_OIL	0.000201	0.000064	0.000000
IND_BOILER_COAL	0.000243	0.000073	0.000000
IND_BOILER_WASTE	10.466601	3.120630	0.000000
IND_DIRECT_ELEC	0.000908	0.000055	0.000000
DHN_HP_ELEC	109.446591	76.896387	0.000000
DHN_COGEN_GAS	97.904667	59.310572	0.000000
DHN_COGEN_WOOD	0.000151	0.000115	0.000000
DHN_COGEN_WASTE	0.000182	0.000139	0.000000
DHN_COGEN_WET_BIOMASS	0.000150	0.000253	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000209	0.000136	0.000000
DHN_BOILER_GAS	0.000046	0.000014	0.000000
DHN_BOILER_WOOD	0.000073	0.000022	0.000000
DHN_BOILER_OIL	0.000039	0.000012	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000084	0.000002	0.000000
DEC_HP_ELEC	453.046677	296.046866	0.000000
DEC_THHP_GAS	101.791476	51.077553	0.000000
DEC_COGEN_GAS	0.000481	0.000531	0.000000
DEC_COGEN_OIL	0.000328	0.000346	0.000000
DEC_ADVCOGEN_GAS	0.000629	0.000201	0.000000
DEC_ADVCOGEN_H2	0.000452	0.000145	0.000000
DEC_BOILER_GAS	0.000351	0.000157	0.000000
DEC_BOILER_WOOD	0.000356	0.000186	0.000000
DEC_BOILER_OIL	0.000268	0.000239	0.000000
DEC_SOLAR	0.001580	0.000301	0.000000
DEC_DIRECT_ELEC	0.000447	0.000026	0.000000
TRAMWAY_TROLLEY	196.746621	94.500700	0.000000
BUS_COACH_DIESEL	0.000057	0.000038	0.000000
BUS_COACH_HYDIESEL	0.000048	0.000026	0.000000
BUS_COACH_CNG_STOICH	897.536136	603.026162	0.000000
BUS_COACH_FC_HYBRIDH2	0.000039	0.000019	0.000000
BUS_COACH_ELECTRIC	0.000124	0.000070	0.000000
TRAIN_PUB	33.628398	36.307658	0.000000
CAR_GASOLINE	4519.102798	2400.000001	0.000000
CAR_DIESEL	0.000037	0.000019	0.000000
CAR_NG	0.000065	0.000034	0.000000
CAR_METHANOL	0.000056	0.000030	0.000000
CAR_HEV	0.000031	0.000023	0.000000
CAR_PHEV	0.014608	0.009974	0.000000
CAR_BEV	3284.812594	680.026668	0.000000
CAR_FUEL_CELL	0.000016	0.000002	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000010	0.000000
BOAT_FREIGHT_NG	0.000008	0.000012	0.000000
BOAT_FREIGHT_METHANOL	64.339049	97.049539	0.000000
TRUCK_DIESEL	1268.658055	853.555557	0.000000
TRUCK_METHANOL	27.392186	18.429515	0.000000
TRUCK_FUEL_CELL	0.000024	0.000007	0.000000
TRUCK_ELEC	0.000273	0.000189	0.000000
TRUCK_NG	0.000243	0.000163	0.000000
HABER_BOSCH	39.651313	13.309761	0.000000
SYN_METHANOLATION	0.000239	0.000117	0.000000
METHANE_TO_METHANOL	0.000258	0.000234	0.000000
BIOMASS_TO_METHANOL	0.000249	0.000065	0.000000
OIL_TO_HVC	0.000238	0.000022	0.000000
GAS_TO_HVC	0.000333	0.000143	0.000000
METHANOL_TO_HVC	196.598615	303.780179	0.000000
ADLIBIO_TO_HVC	0.000221	0.000082	0.000000
PHS	8.400201	0.000000	0.000000
BATT_LI	0.001549	0.000032	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000903	0.000109	0.000000
TS_DEC_HP_ELEC	45.796677	5.504392	0.000000
TS_DEC_THHP_GAS	10.623276	1.276832	0.000000
TS_DEC_COGEN_GAS	0.000900	0.000108	0.000000
TS_DEC_COGEN_OIL	0.000892	0.000107	0.000000
TS_DEC_ADVCOGEN_GAS	0.000905	0.000109	0.000000
TS_DEC_ADVCOGEN_H2	0.000899	0.000108	0.000000
TS_DEC_BOILER_GAS	0.000901	0.000108	0.000000
TS_DEC_BOILER_WOOD	0.000906	0.000109	0.000000
TS_DEC_BOILER_OIL	0.000905	0.000109	0.000000
TS_DHN_DAILY	0.001124	0.000096	0.000000
TS_DHN_SEASONAL	20.669755	2.336014	0.000000
TS_HIGH_TEMP	10.652585	2.362298	0.000000
GAS_STORAGE	0.056252	0.051550	0.000000
H2_STORAGE	2.813024	3.042869	0.000000
DIESEL_STORAGE	584.947805	398.697475	0.000000
GASOLINE_STORAGE	550.904360	375.493635	0.000000
LFO_STORAGE	844.619965	575.688711	0.000000
AMMONIA_STORAGE	0.000011	0.000007	0.000000
METHANOL_STORAGE	0.000001	0.000000	0.000000
CO2_STORAGE	0.011790	0.002831	0.000000
ADLIBIO_TO_FUEL	117.679696	36.734549	0.000000
AMMONIA_TO_H2	0.000106	0.000202	0.000000
ATM_CCS	0.000155	0.000115	0.000000
BIO_HYDROLYSIS	178.317641	162.224667	0.000000
BIOMETHANATION	49.828228	11.850434	0.000000
DHN	169.786047	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000148	0.000216	0.000000
GRID	1971.311467	0.000000	0.000000
H2_BIOMASS	0.000647	0.000944	0.000000
H2_ELECTROLYSIS	0.000494	0.000181	0.000000
INDUSTRY_CCS	0.000150	0.000111	0.000000
REDIFUEL	0.000221	0.000102	0.000000
SMR	43.784115	83.715948	0.000000
SYN_METHANATION	0.000036	0.000278	0.000000
AMMONIA	0.000000	0.000000	0.000138
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	949.751020
BIODIESEL	0.000000	0.000000	0.000993
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.001080
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000524
DIESEL	0.000000	0.000000	1498.672537
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968369
GAS	0.000000	0.000000	5534.655980
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.006793
H2	0.000000	0.000000	0.000006
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	804.869890
LFO	0.000000	0.000000	0.002502
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1804.962029
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000341
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	150.706789
WET_BIOMASS	0.000000	0.000000	217.840815
WOOD	0.000000	0.000000	746.879458
WOOD_PRODUCTION	0.000000	0.000000	1218.068763
