Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	0.000014
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	336.032707	0.000000	0.000000
WIND_ONSHORE	97.877056	0.000000	2.584666
WIND_OFFSHORE	93.780943	0.000000	3.737865
HYDRO_RIVER	1.235823	0.000000	0.011259
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.453431	0.000000	21.288025
IND_COGEN_WOOD	0.000001	0.000000	0.000009
IND_COGEN_WASTE	0.000001	0.000000	0.000037
IND_BOILER_GAS	1.197708	0.000000	0.000000
IND_BOILER_WOOD	0.000006	0.000000	0.000021
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	1.228415	0.000000	1.192994
IND_BOILER_WASTE	10.161817	0.000000	331.095525
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	10.787793	0.000000	2.676086
DHN_COGEN_GAS	0.000015	0.000000	0.000019
DHN_COGEN_WOOD	0.000000	0.000000	0.000009
DHN_COGEN_WASTE	0.000001	0.000000	0.000028
DHN_COGEN_WET_BIOMASS	0.000029	0.000000	0.000047
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000037
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000012
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	11.189296	0.000000	1.727063
DEC_THHP_GAS	130.540144	0.000000	0.000000
DEC_COGEN_GAS	0.000006	0.000000	0.000001
DEC_COGEN_OIL	0.000005	0.000000	0.000007
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000005
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000002
DEC_BOILER_GAS	0.000008	0.000000	0.000000
DEC_BOILER_WOOD	0.000003	0.000000	0.000015
DEC_BOILER_OIL	0.000006	0.000000	0.000000
DEC_SOLAR	0.000061	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.701109	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	338.040077	0.000000	0.884890
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	1498.099660	0.000000	231.543235
CAR_DIESEL	0.000002	0.000000	0.000001
CAR_NG	0.000007	0.000000	0.000001
CAR_METHANOL	0.000006	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.000962	0.000000	0.000060
CAR_BEV	212.053869	0.000000	13.494993
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	10.442979	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.280587	0.000000	0.159373
TRUCK_DIESEL	230.003004	0.000000	0.081081
TRUCK_METHANOL	66.802780	0.000000	0.024219
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000026	0.000000	0.000000
HABER_BOSCH	98.363640	0.000000	4407.948333
SYN_METHANOLATION	0.000002	0.000000	0.000013
METHANE_TO_METHANOL	0.000001	0.000000	0.000019
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000028
OIL_TO_HVC	0.000020	0.000000	0.000000
GAS_TO_HVC	0.000022	0.000000	0.000000
METHANOL_TO_HVC	159.523901	0.000000	0.000000
ADLIBIO_TO_HVC	0.000007	0.000000	0.000010
PHS	203.476857	0.000000	0.000000
BATT_LI	0.000162	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004184	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000042	0.000000	0.000000
TS_DEC_HP_ELEC	2.708838	0.000000	0.000000
TS_DEC_THHP_GAS	4.790830	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000042	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000043	0.000000	0.000000
