Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000230	0.000000	-0.007425
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2418.466256	0.000000	0.000000
WIND_ONSHORE	3197.260413	0.000000	56.180658
WIND_OFFSHORE	963.777760	0.000000	81.246939
HYDRO_RIVER	31.810468	0.000000	-8.066358
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	421.031111	0.000000	462.236375
IND_COGEN_WOOD	0.000025	0.000000	0.000002
IND_COGEN_WASTE	0.000025	0.000000	0.000019
IND_BOILER_GAS	19.424704	0.000000	0.000000
IND_BOILER_WOOD	0.000172	0.000000	0.000001
IND_BOILER_OIL	0.000023	0.000000	0.000000
IND_BOILER_COAL	100.327729	0.000000	48.667268
IND_BOILER_WASTE	278.113528	0.000000	171.066951
IND_DIRECT_ELEC	0.000003	0.000000	0.000000
DHN_HP_ELEC	185.693073	0.000000	10.870612
DHN_COGEN_GAS	0.000452	0.000000	0.000402
DHN_COGEN_WOOD	0.000000	0.000000	0.000003
DHN_COGEN_WASTE	0.000017	0.000000	0.000014
DHN_COGEN_WET_BIOMASS	0.001959	0.000000	0.000818
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000000	0.000644
DHN_BOILER_GAS	0.000009	0.000000	0.000000
DHN_BOILER_WOOD	0.000036	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000263	0.000000	0.000000
DEC_HP_ELEC	192.604245	0.000000	7.011732
DEC_THHP_GAS	1750.875704	0.000000	0.000000
DEC_COGEN_GAS	0.000092	0.000000	0.000023
DEC_COGEN_OIL	0.000084	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000130	0.000000	0.000136
DEC_ADVCOGEN_H2	0.000061	0.000000	0.000062
DEC_BOILER_GAS	0.000108	0.000000	0.000000
DEC_BOILER_WOOD	0.000414	0.000000	0.000001
DEC_BOILER_OIL	0.000087	0.000000	0.000000
DEC_SOLAR	0.001191	0.000000	0.000000
DEC_DIRECT_ELEC	0.000021	0.000000	0.000000
TRAMWAY_TROLLEY	60.247456	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000000
BUS_COACH_CNG_STOICH	4906.994813	0.000000	3.599217
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	15879.625891	0.000000	2838.435484
CAR_DIESEL	0.000026	0.000000	0.000008
CAR_NG	0.000079	0.000000	0.000017
CAR_METHANOL	0.000068	0.000000	0.000016
CAR_HEV	0.000020	0.000000	0.000006
CAR_PHEV	0.009562	0.000000	0.000734
CAR_BEV	1703.597781	0.000000	165.519573
CAR_FUEL_CELL	0.000032	0.000000	0.000009
TRAIN_FREIGHT	216.355396	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	184.822957	0.000000	4.075507
TRUCK_DIESEL	5921.607380	0.000000	0.328706
TRUCK_METHANOL	1750.999736	0.000000	0.098185
TRUCK_FUEL_CELL	0.000012	0.000000	0.000000
TRUCK_ELEC	0.000068	0.000000	0.000000
TRUCK_NG	0.000696	0.000000	0.000000
HABER_BOSCH	3890.111292	0.000000	96.963904
SYN_METHANOLATION	0.000072	0.000000	0.000027
METHANE_TO_METHANOL	0.000004	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000084	0.000000	0.000338
OIL_TO_HVC	0.000803	0.000000	0.000000
GAS_TO_HVC	0.000882	0.000000	0.000000
METHANOL_TO_HVC	6308.893529	0.000000	0.000000
ADLIBIO_TO_HVC	0.000258	0.000000	0.000073
PHS	5115.183050	0.000000	0.000000
BATT_LI	0.000408	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010520	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001167	0.000000	0.000000
TS_DEC_HP_ELEC	74.863834	0.000000	0.000000
TS_DEC_THHP_GAS	132.403600	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001180	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001184	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001163	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001172	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001176	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001064	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001155	0.000000	0.000000
TS_DHN_DAILY	0.009094	0.000000	0.000000
TS_DHN_SEASONAL	5863.910775	0.000000	0.000000
TS_HIGH_TEMP	7.892148	0.000000	0.000000
GAS_STORAGE	0.135749	0.000000	0.000000
H2_STORAGE	2.611907	0.000000	0.000000
DIESEL_STORAGE	0.035855	0.000000	0.000000
GASOLINE_STORAGE	5.556931	0.000000	0.000000
LFO_STORAGE	0.031063	0.000000	0.000000
AMMONIA_STORAGE	0.055229	0.000000	0.000000
METHANOL_STORAGE	0.552832	0.000000	0.000000
CO2_STORAGE	0.001970	0.000000	0.000000
ADLIBIO_TO_FUEL	2569.162274	0.000000	1196.986258
AMMONIA_TO_H2	0.000056	0.000000	0.000000
ATM_CCS	0.000015	0.000000	0.000029
BIO_HYDROLYSIS	1545.010100	0.000000	12086.163183
BIOMETHANATION	0.000688	0.000000	0.000266
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000174
GRID	715.575645	0.000000	0.000000
H2_BIOMASS	0.000086	0.000000	0.000008
H2_ELECTROLYSIS	0.000004	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000011	0.000000	0.000036
SMR	0.000000	0.000000	83.047098
SYN_METHANATION	0.000056	0.000000	0.000000
AMMONIA	0.000000	0.000556	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	21.023203	0.000000
BIODIESEL	0.000000	0.037278	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.035474	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	2687.796440	0.000000
DIESEL	0.000000	8306.932453	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.440960	0.000000
GAS	0.000000	11433.532465	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	12332.251128	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000009	0.000000
LFO	0.000000	0.002098	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16152.969801	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
