Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000000	0.005214
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	361.245299	0.000000	0.000000
WIND_ONSHORE	175.244598	0.000000	2.692573
WIND_OFFSHORE	145.224123	0.000000	3.893937
HYDRO_RIVER	3.740008	0.000000	0.011698
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	80.684772	0.000000	14049.389415
IND_COGEN_WOOD	0.000002	0.000000	0.000333
IND_COGEN_WASTE	0.000003	0.000000	0.000554
IND_BOILER_GAS	4.342604	0.000000	1660.774068
IND_BOILER_WOOD	0.000011	0.000000	0.000630
IND_BOILER_OIL	0.000005	0.000000	0.001766
IND_BOILER_COAL	3.354489	0.000000	1533.052789
IND_BOILER_WASTE	17.846201	0.000000	4904.500749
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	45.947623	0.000000	663.069785
DHN_COGEN_GAS	0.000039	0.000000	0.012225
DHN_COGEN_WOOD	0.000000	0.000000	0.000343
DHN_COGEN_WASTE	0.000002	0.000000	0.000409
DHN_COGEN_WET_BIOMASS	0.000082	0.000000	0.006512
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000625
DHN_BOILER_GAS	0.000002	0.000000	0.000178
DHN_BOILER_WOOD	0.000002	0.000000	0.000362
DHN_BOILER_OIL	0.000000	0.000000	0.000253
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000025	0.000000	0.000000
DEC_HP_ELEC	47.657713	0.000000	427.691652
DEC_THHP_GAS	284.055832	0.000000	7436.149061
DEC_COGEN_GAS	0.000018	0.000000	0.000710
DEC_COGEN_OIL	0.000017	0.000000	0.000918
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000515
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000002
DEC_BOILER_GAS	0.000014	0.000000	0.000372
DEC_BOILER_WOOD	0.000010	0.000000	0.000442
DEC_BOILER_OIL	0.000012	0.000000	0.000511
DEC_SOLAR	0.000115	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	10.652809	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000002
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000002
BUS_COACH_CNG_STOICH	283.113669	0.000000	3931.465709
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000004
TRAIN_PUB	0.000000	0.000000	0.000001
CAR_GASOLINE	3132.626268	0.000000	10360.736127
CAR_DIESEL	0.000005	0.000000	0.000026
CAR_NG	0.000015	0.000000	0.000043
CAR_METHANOL	0.000013	0.000000	0.000053
CAR_HEV	0.000004	0.000000	0.000017
CAR_PHEV	0.001651	0.000000	0.000707
CAR_BEV	258.738811	0.000000	36.384516
CAR_FUEL_CELL	0.000005	0.000000	0.000002
TRAIN_FREIGHT	32.880816	0.000000	44.991705
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000001
BOAT_FREIGHT_NG	0.000000	0.000000	0.000031
BOAT_FREIGHT_METHANOL	22.094774	0.000000	850.342430
TRUCK_DIESEL	387.461431	0.000000	4156.840756
TRUCK_METHANOL	113.882735	0.000000	1426.901878
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000045	0.000000	0.000535
HABER_BOSCH	178.590852	0.000000	12.901596
SYN_METHANOLATION	0.000003	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000284
OIL_TO_HVC	0.000037	0.000000	0.000341
GAS_TO_HVC	0.000040	0.000000	0.000098
METHANOL_TO_HVC	289.634560	0.000000	0.000000
ADLIBIO_TO_HVC	0.000012	0.000000	0.000161
PHS	665.946973	0.000000	0.000000
BATT_LI	0.000049	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001257	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000071	0.000000	0.000000
TS_DEC_HP_ELEC	4.565697	0.000000	0.000000
TS_DEC_THHP_GAS	8.074857	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000072	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000072	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000071	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000071	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000072	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000070	0.000000	0.000000
TS_DHN_DAILY	0.000555	0.000000	0.000000
TS_DHN_SEASONAL	357.620479	0.000000	0.000000
TS_HIGH_TEMP	0.481316	0.000000	0.000000
GAS_STORAGE	0.052694	0.000000	0.000000
H2_STORAGE	1.013881	0.000000	0.000000
DIESEL_STORAGE	0.003757	0.000000	0.000000
GASOLINE_STORAGE	0.582330	0.000000	0.000000
LFO_STORAGE	0.003255	0.000000	0.000000
AMMONIA_STORAGE	0.021439	0.000000	0.000000
METHANOL_STORAGE	0.025380	0.000000	0.000000
CO2_STORAGE	0.000765	0.000000	0.000000
ADLIBIO_TO_FUEL	117.947495	0.000000	473.732909
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000049
BIO_HYDROLYSIS	15.664737	0.000000	10141.712479
BIOMETHANATION	0.000026	0.000000	0.001647
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000146
GRID	25.889880	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000060
REDIFUEL	0.000000	0.000000	0.000124
SMR	0.000000	0.000000	5381.670731
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.012375	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1.810425	0.000000
BIODIESEL	0.000000	-0.000091	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000052	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	198.248525	0.000000
DIESEL	0.000000	562.905963	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.389987	0.000000
GAS	0.000000	8992.473329	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	1086.589962	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000146	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	5153.132076	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000011	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.103302	0.000000
WOOD	0.000000	-7465.296222	0.000000
WOOD_PRODUCTION	0.000000	-0.001678	0.000000
