Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000212	0.000000	-0.011931
CCGT_AMMONIA	0.000014	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11633.826529	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.401932
WIND_OFFSHORE	1078.850328	0.000000	119.770996
HYDRO_RIVER	36.234859	0.000000	-7.833968
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	393.690523	0.000000	612.051614
IND_COGEN_WOOD	0.000057	0.000000	0.000004
IND_COGEN_WASTE	0.000035	0.000000	0.000013
IND_BOILER_GAS	33.346445	0.000000	0.000000
IND_BOILER_WOOD	0.000265	0.000000	0.000001
IND_BOILER_OIL	0.000037	0.000000	0.000000
IND_BOILER_COAL	0.001209	0.000000	0.000073
IND_BOILER_WASTE	258.415487	0.000000	171.066730
IND_DIRECT_ELEC	1.934877	0.000000	0.000000
DHN_HP_ELEC	146.318978	0.000000	8.895397
DHN_COGEN_GAS	194.483927	0.000000	292.297894
DHN_COGEN_WOOD	0.000001	0.000000	0.000003
DHN_COGEN_WASTE	0.000040	0.000000	0.000010
DHN_COGEN_WET_BIOMASS	0.001102	0.000000	0.000373
DHN_COGEN_BIO_HYDROLYSIS	0.000163	0.000000	0.000521
DHN_BOILER_GAS	0.000013	0.000000	0.000000
DHN_BOILER_WOOD	0.000072	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000577	0.000000	0.000000
DEC_HP_ELEC	648.797703	0.000000	27.365149
DEC_THHP_GAS	0.016021	0.000000	0.000000
DEC_COGEN_GAS	0.000283	0.000000	0.000096
DEC_COGEN_OIL	0.000326	0.000000	0.000024
DEC_ADVCOGEN_GAS	0.000301	0.000000	0.000257
DEC_ADVCOGEN_H2	0.000073	0.000000	0.000046
DEC_BOILER_GAS	0.000161	0.000000	0.000000
DEC_BOILER_WOOD	0.000634	0.000000	0.000001
DEC_BOILER_OIL	0.000156	0.000000	0.000000
DEC_SOLAR	0.003357	0.000000	0.000000
DEC_DIRECT_ELEC	0.000031	0.000000	0.000000
TRAMWAY_TROLLEY	78.587421	0.000000	0.000000
BUS_COACH_DIESEL	0.000116	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000102	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.635207	0.000000	1.350242
BUS_COACH_FC_HYBRIDH2	0.000060	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000081	0.000000	0.000000
TRAIN_PUB	424.321908	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705291
CAR_DIESEL	0.000017	0.000000	0.000009
CAR_NG	0.000033	0.000000	0.000011
CAR_METHANOL	0.000027	0.000000	0.000011
CAR_HEV	0.000020	0.000000	0.000009
CAR_PHEV	0.012215	0.000000	0.001104
CAR_BEV	28993.414901	0.000000	3402.314870
CAR_FUEL_CELL	0.000059	0.000000	0.000012
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000000
BOAT_FREIGHT_NG	0.000018	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053688	0.000000	4.680950
TRUCK_DIESEL	6467.159747	0.000000	0.408140
TRUCK_METHANOL	0.000210	0.000000	0.000000
TRUCK_FUEL_CELL	0.000034	0.000000	0.000000
TRUCK_ELEC	3183.164415	0.000000	0.155971
TRUCK_NG	0.000025	0.000000	0.000000
HABER_BOSCH	0.014148	0.000000	0.000109
SYN_METHANOLATION	0.000685	0.000000	0.000044
METHANE_TO_METHANOL	0.000013	0.000000	0.000012
BIOMASS_TO_METHANOL	0.000546	0.000000	0.000290
OIL_TO_HVC	0.002040	0.000000	0.000000
GAS_TO_HVC	0.001487	0.000000	0.000000
METHANOL_TO_HVC	6811.852477	0.000000	0.000000
ADLIBIO_TO_HVC	0.000939	0.000000	0.000140
PHS	6016.701398	0.000000	0.000000
BATT_LI	0.001300	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.013325	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001372	0.000000	0.000000
TS_DEC_HP_ELEC	429.230925	0.000000	0.000000
TS_DEC_THHP_GAS	0.002481	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001417	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001382	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001440	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001397	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001413	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001306	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001415	0.000000	0.000000
TS_DHN_DAILY	0.007251	0.000000	0.000000
TS_DHN_SEASONAL	4148.753896	0.000000	0.000000
TS_HIGH_TEMP	211.988481	0.000000	0.000000
GAS_STORAGE	766.395560	0.000000	0.000000
H2_STORAGE	8.122029	0.000000	0.000000
DIESEL_STORAGE	0.042436	0.000000	0.000000
GASOLINE_STORAGE	7.636797	0.000000	0.000000
LFO_STORAGE	0.040569	0.000000	0.000000
AMMONIA_STORAGE	0.057169	0.000000	0.000000
METHANOL_STORAGE	0.743536	0.000000	0.000000
CO2_STORAGE	0.002710	0.000000	0.000000
ADLIBIO_TO_FUEL	2242.536334	0.000000	1078.003831
AMMONIA_TO_H2	0.000247	0.000000	0.000000
ATM_CCS	0.000117	0.000000	0.000055
BIO_HYDROLYSIS	1730.085626	0.000000	12243.055677
BIOMETHANATION	0.033581	0.000000	0.010719
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.000245
GRID	864.945892	0.000000	0.000000
H2_BIOMASS	235.563055	0.000000	18.818141
H2_ELECTROLYSIS	0.000509	0.000000	0.000018
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000314	0.000000	0.000057
SMR	0.000000	0.000000	14.978025
SYN_METHANATION	0.000122	0.000000	0.000000
AMMONIA	0.000000	0.000329	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.135309	0.000000
BIODIESEL	0.000000	0.034117	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.035863	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.004307	0.000000
DIESEL	0.000000	8663.404164	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718006	0.000000
GAS	0.000000	9253.221264	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000012	0.000000
GASOLINE	0.000000	0.010666	0.000000
H2	0.000000	0.000008	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000133	0.000000
LFO	0.000000	0.003640	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.580052	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001577	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.440258	0.000000
WOOD	0.000000	95211.483757	0.000000
WOOD_PRODUCTION	0.000000	47206.573924	0.000000
