Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000875	0.000459	0.000000
CCGT_AMMONIA	0.000267	0.000140	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1968.960898	465.892872	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607163	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	344.209105	458.428901	0.000000
IND_COGEN_WOOD	0.000308	0.000234	0.000000
IND_COGEN_WASTE	0.000253	0.000193	0.000000
IND_BOILER_GAS	46.595154	13.917086	0.000000
IND_BOILER_WOOD	0.000297	0.000089	0.000000
IND_BOILER_OIL	0.000286	0.000092	0.000000
IND_BOILER_COAL	0.000287	0.000085	0.000000
IND_BOILER_WASTE	17.011799	5.072089	0.000000
IND_DIRECT_ELEC	0.001257	0.000076	0.000000
DHN_HP_ELEC	103.265835	72.553832	0.000000
DHN_COGEN_GAS	128.150970	77.633759	0.000000
DHN_COGEN_WOOD	0.000226	0.000172	0.000000
DHN_COGEN_WASTE	0.000231	0.000177	0.000000
DHN_COGEN_WET_BIOMASS	0.000183	0.000309	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000279	0.000182	0.000000
DHN_BOILER_GAS	0.000078	0.000023	0.000000
DHN_BOILER_WOOD	0.000105	0.000031	0.000000
DHN_BOILER_OIL	0.000060	0.000019	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000093	0.000003	0.000000
DEC_HP_ELEC	619.545719	404.846957	0.000000
DEC_THHP_GAS	4.277727	2.146504	0.000000
DEC_COGEN_GAS	0.000660	0.000729	0.000000
DEC_COGEN_OIL	0.000426	0.000448	0.000000
DEC_ADVCOGEN_GAS	0.000898	0.000287	0.000000
DEC_ADVCOGEN_H2	0.000700	0.000224	0.000000
DEC_BOILER_GAS	0.000517	0.000231	0.000000
DEC_BOILER_WOOD	0.000494	0.000258	0.000000
DEC_BOILER_OIL	0.000386	0.000345	0.000000
DEC_SOLAR	0.001817	0.000346	0.000000
DEC_DIRECT_ELEC	0.000679	0.000040	0.000000
TRAMWAY_TROLLEY	196.746657	94.500717	0.000000
BUS_COACH_DIESEL	0.000071	0.000048	0.000000
