Name	LCA_tech	LCA_res	LCA_op
AMMONIA_RE_IMPORT	0.000000	902.760004	0.000000
BIODIESEL	0.000000	-0.001135	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000284	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000547	0.000000
DIESEL	0.000000	464.204389	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694966	0.000000
GAS	0.000000	7044.291322	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000549	0.000000
H2	0.000000	0.000024	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	353.324128	0.000000
LFO	0.000000	0.002100	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4515.878344	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000103	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.043770	0.000000
WOOD	0.000000	-7483.077827	0.000000
WOOD_PRODUCTION	0.000000	-0.815251	0.000000
