Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000119	0.000000	-0.073861
CCGT_AMMONIA	0.000003	0.000000	0.000020
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.136462	0.000000	0.000000
WIND_ONSHORE	3418.143324	0.000000	98.705473
WIND_OFFSHORE	1123.274828	0.000000	140.470056
HYDRO_RIVER	40.546476	0.000000	-7.623743
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	600.565705	0.000000	973.349487
IND_COGEN_WOOD	0.000212	0.000000	0.000100
IND_COGEN_WASTE	0.000027	0.000000	0.000030
IND_BOILER_GAS	31.350766	0.000000	0.000000
IND_BOILER_WOOD	0.001365	0.000000	0.000012
IND_BOILER_OIL	0.010250	0.000000	0.000000
IND_BOILER_COAL	0.006175	0.000000	0.000165
IND_BOILER_WASTE	232.030913	0.000000	164.613725
IND_DIRECT_ELEC	4.311863	0.000000	0.000000
DHN_HP_ELEC	199.265863	0.000000	12.788751
DHN_COGEN_GAS	0.000693	0.000000	0.000936
DHN_COGEN_WOOD	0.000001	0.000000	0.000018
DHN_COGEN_WASTE	0.000017	0.000000	0.000022
DHN_COGEN_WET_BIOMASS	0.001640	0.000000	0.000738
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000646
DHN_BOILER_GAS	0.000014	0.000000	0.000000
DHN_BOILER_WOOD	0.000083	0.000000	0.000002
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000059	0.000000	0.000000
DEC_HP_ELEC	640.059255	0.000000	27.307656
DEC_THHP_GAS	0.002288	0.000000	0.000000
DEC_COGEN_GAS	0.000159	0.000000	0.000112
DEC_COGEN_OIL	0.001296	0.000000	0.000024
DEC_ADVCOGEN_GAS	0.000348	0.000000	0.000406
DEC_ADVCOGEN_H2	506.145283	0.000000	483.031653
DEC_BOILER_GAS	0.000370	0.000000	0.000000
DEC_BOILER_WOOD	0.000184	0.000000	0.000007
DEC_BOILER_OIL	0.000284	0.000000	0.000000
DEC_SOLAR	0.098008	0.000000	0.000000
DEC_DIRECT_ELEC	0.000087	0.000000	0.000000
TRAMWAY_TROLLEY	87.187606	0.000000	0.000000
BUS_COACH_DIESEL	0.000222	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000198	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000190	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	1969.274400	0.000000	1.466282
BUS_COACH_ELECTRIC	0.000785	0.000000	0.000001
TRAIN_PUB	442.847791	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000044	0.000000	0.000043
CAR_NG	0.000069	0.000000	0.000050
CAR_METHANOL	0.000049	0.000000	0.000037
CAR_HEV	0.000054	0.000000	0.000047
CAR_PHEV	0.032288	0.000000	0.003299
CAR_BEV	44742.187481	0.000000	5587.715648
CAR_FUEL_CELL	0.000204	0.000000	0.000074
TRAIN_FREIGHT	273.904727	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000346	0.000000	0.000008
BOAT_FREIGHT_NG	0.000113	0.000000	0.000002
BOAT_FREIGHT_METHANOL	228.171544	0.000000	5.148213
TRUCK_DIESEL	2179.542889	0.000000	0.138945
TRUCK_METHANOL	0.000013	0.000000	0.000000
TRUCK_FUEL_CELL	9594.529025	0.000000	0.492051
TRUCK_ELEC	0.000082	0.000000	0.000000
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	813.613080	0.000000	17.090195
SYN_METHANOLATION	0.000311	0.000000	0.000084
METHANE_TO_METHANOL	0.000108	0.000000	0.000065
BIOMASS_TO_METHANOL	0.002289	0.000000	0.000754
OIL_TO_HVC	0.000919	0.000000	0.000000
GAS_TO_HVC	0.013024	0.000000	0.000000
METHANOL_TO_HVC	7060.363956	0.000000	0.000000
ADLIBIO_TO_HVC	0.014562	0.000000	0.011545
PHS	6435.078242	0.000000	0.000000
BATT_LI	154.823939	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.035740	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.003801	0.000000	0.000000
TS_DEC_HP_ELEC	428.737543	0.000000	0.000000
TS_DEC_THHP_GAS	0.004038	0.000000	0.000000
TS_DEC_COGEN_GAS	0.003963	0.000000	0.000000
TS_DEC_COGEN_OIL	0.004120	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.003704	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	12.853349	0.000000	0.000000
TS_DEC_BOILER_GAS	0.006173	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.003875	0.000000	0.000000
TS_DEC_BOILER_OIL	0.003910	0.000000	0.000000
TS_DHN_DAILY	0.023301	0.000000	0.000000
TS_DHN_SEASONAL	5854.762959	0.000000	0.000000
TS_HIGH_TEMP	321.983846	0.000000	0.000000
GAS_STORAGE	0.201253	0.000000	0.000000
H2_STORAGE	5.654759	0.000000	0.000000
DIESEL_STORAGE	0.078207	0.000000	0.000000
GASOLINE_STORAGE	0.081985	0.000000	0.000000
LFO_STORAGE	0.076796	0.000000	0.000000
AMMONIA_STORAGE	0.076885	0.000000	0.000000
METHANOL_STORAGE	1.319358	0.000000	0.000000
CO2_STORAGE	0.007261	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001335	0.000000	0.001462
AMMONIA_TO_H2	0.000019	0.000000	0.000000
ATM_CCS	0.000060	0.000000	0.000295
BIO_HYDROLYSIS	1869.587435	0.000000	12285.150023
BIOMETHANATION	0.004872	0.000000	0.004065
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.001471
GRID	914.984992	0.000000	0.000000
H2_BIOMASS	1303.405160	0.000000	104.112642
H2_ELECTROLYSIS	3.928303	0.000000	0.061477
INDUSTRY_CCS	0.000000	0.000000	0.000030
REDIFUEL	0.000010	0.000000	0.000154
SMR	0.000000	0.000000	0.000029
SYN_METHANATION	0.000028	0.000000	0.000001
AMMONIA	0.000000	0.000610	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	34643.509864	0.000000
BIODIESEL	0.000000	149793.464123	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.057389	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.010492	0.000000
DIESEL	0.000000	0.012353	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	48353.402813	0.000000
GAS	0.000000	7954.659517	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000076	0.000000
GASOLINE	0.000000	0.001422	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	16697.706266	0.000000
LFO	0.000000	0.150388	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17238.859336	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.010129	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90440.481636	0.000000
WOOD	0.000000	95546.864876	0.000000
WOOD_PRODUCTION	0.000000	275873.910380	0.000000
