Name	C_inv	C_maint	C_op
BIODIESEL	0.000000	0.000000	0.000145
BIODIESEL_BE	0.000000	0.000000	0.000076
LFO	0.000000	0.000000	0.000287
LFO_RE_BE	0.000000	0.000000	0.000014
GAS	0.000000	0.000000	2823.129492
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000067
WOOD	0.000000	0.000000	830.851633
WOOD_PRODUCTION	0.000000	0.000000	2492.554897
WET_BIOMASS	0.000000	0.000000	242.332996
COAL	0.000000	0.000000	0.001099
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.534805
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000095
AMMONIA	0.000000	0.000000	0.000025
METHANOL	0.000000	0.000000	0.000057
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000167
AMMONIA_RE_BE	0.000000	0.000000	1760.822446
METHANOL_RE_IMPORT	0.000000	0.000000	4762.048593
METHANOL_RE_BE	0.000000	0.000000	0.000183
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
