Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000514	0.000000	-0.021846
CCGT_AMMONIA	0.000013	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13213.222264	0.000000	0.000000
WIND_ONSHORE	3347.582572	0.000000	84.378665
WIND_OFFSHORE	1078.850373	0.000000	119.504827
HYDRO_RIVER	36.234859	0.000000	-7.420080
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	445.915539	0.000000	687.688741
IND_COGEN_WOOD	0.000069	0.000000	0.000009
IND_COGEN_WASTE	0.000032	0.000000	0.000015
IND_BOILER_GAS	30.780688	0.000000	0.000000
IND_BOILER_WOOD	0.000336	0.000000	0.000003
IND_BOILER_OIL	0.000048	0.000000	0.000000
IND_BOILER_COAL	0.001300	0.000000	0.000060
IND_BOILER_WASTE	227.252989	0.000000	148.621407
IND_DIRECT_ELEC	3.632906	0.000000	0.000000
DHN_HP_ELEC	160.508548	0.000000	9.920559
DHN_COGEN_GAS	147.837944	0.000000	210.630096
DHN_COGEN_WOOD	0.000001	0.000000	0.000006
DHN_COGEN_WASTE	0.000020	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.001431	0.000000	0.000384
DHN_COGEN_BIO_HYDROLYSIS	0.000126	0.000000	0.000366
DHN_BOILER_GAS	0.000052	0.000000	0.000000
DHN_BOILER_WOOD	0.000081	0.000000	0.000001
DHN_BOILER_OIL	0.000006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000649	0.000000	0.000000
DEC_HP_ELEC	649.220437	0.000000	27.389161
DEC_THHP_GAS	0.005708	0.000000	0.000000
DEC_COGEN_GAS	0.000286	0.000000	0.000106
DEC_COGEN_OIL	0.000236	0.000000	0.000021
DEC_ADVCOGEN_GAS	0.000346	0.000000	0.000301
DEC_ADVCOGEN_H2	0.000161	0.000000	0.000274
DEC_BOILER_GAS	0.000188	0.000000	0.000000
DEC_BOILER_WOOD	0.000633	0.000000	0.000002
DEC_BOILER_OIL	0.000148	0.000000	0.000000
DEC_SOLAR	0.003079	0.000000	0.000000
DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TRAMWAY_TROLLEY	78.587404	0.000000	0.000000
BUS_COACH_DIESEL	0.000135	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000152	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.588047	0.000000	1.350202
BUS_COACH_FC_HYBRIDH2	0.000262	0.000000	0.000000
BUS_COACH_ELECTRIC	0.056127	0.000000	0.000039
TRAIN_PUB	424.321982	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705332
CAR_DIESEL	0.000031	0.000000	0.000016
CAR_NG	0.000039	0.000000	0.000017
CAR_METHANOL	0.000031	0.000000	0.000016
CAR_HEV	0.000023	0.000000	0.000010
CAR_PHEV	0.014267	0.000000	0.001322
CAR_BEV	28993.412422	0.000000	3402.314580
CAR_FUEL_CELL	0.000084	0.000000	0.000021
TRAIN_FREIGHT	247.342359	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000029	0.000000	0.000001
BOAT_FREIGHT_NG	0.000007	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053691	0.000000	4.680950
TRUCK_DIESEL	6467.159748	0.000000	0.408140
TRUCK_METHANOL	0.000464	0.000000	0.000000
TRUCK_FUEL_CELL	0.009562	0.000000	0.000000
TRUCK_ELEC	3183.180500	0.000000	0.155972
TRUCK_NG	0.000025	0.000000	0.000000
HABER_BOSCH	0.009902	0.000000	0.000123
SYN_METHANOLATION	0.000216	0.000000	0.000069
METHANE_TO_METHANOL	0.000033	0.000000	0.000023
BIOMASS_TO_METHANOL	0.001157	0.000000	0.000445
OIL_TO_HVC	0.007317	0.000000	0.000000
GAS_TO_HVC	644.845222	0.000000	0.000000
METHANOL_TO_HVC	6166.999287	0.000000	0.000000
ADLIBIO_TO_HVC	813.276395	0.000000	569.257731
PHS	6016.712307	0.000000	0.000000
BATT_LI	0.002598	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.015563	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001679	0.000000	0.000000
TS_DEC_HP_ELEC	437.895207	0.000000	0.000000
TS_DEC_THHP_GAS	0.001802	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001684	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001677	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001675	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001674	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001680	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001687	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001671	0.000000	0.000000
TS_DHN_DAILY	0.008082	0.000000	0.000000
