Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.000014
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1511.185604	0.000000	0.000000
WIND_ONSHORE	99.655592	0.000000	3.667187
WIND_OFFSHORE	94.362617	0.000000	5.193795
HYDRO_RIVER	1.293595	0.000000	0.016369
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	23.295079	0.000000	29.907304
IND_COGEN_WOOD	0.000003	0.000000	0.000031
IND_COGEN_WASTE	0.000001	0.000000	0.000028
IND_BOILER_GAS	1.487254	0.000000	0.000000
IND_BOILER_WOOD	0.000012	0.000000	0.000041
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000017	0.000000	0.000001
IND_BOILER_WASTE	8.138605	0.000000	287.652773
IND_DIRECT_ELEC	0.160318	0.000000	0.000000
DHN_HP_ELEC	8.163287	0.000000	1.909750
DHN_COGEN_GAS	4.572894	0.000000	9.160217
DHN_COGEN_WOOD	0.000000	0.000000	0.000015
DHN_COGEN_WASTE	0.000001	0.000000	0.000025
DHN_COGEN_WET_BIOMASS	0.000021	0.000000	0.000017
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000021
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000000	0.000010
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000030	0.000000	0.000000
DEC_HP_ELEC	33.018634	0.000000	5.270185
DEC_THHP_GAS	0.000351	0.000000	0.000000
DEC_COGEN_GAS	0.000015	0.000000	0.000005
DEC_COGEN_OIL	0.000012	0.000000	0.000017
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000010
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000009
DEC_BOILER_GAS	0.000012	0.000000	0.000000
DEC_BOILER_WOOD	0.000005	0.000000	0.000028
DEC_BOILER_OIL	0.000010	0.000000	0.000000
DEC_SOLAR	0.000143	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234414	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.229767	0.000000	0.260061
BUS_COACH_FC_HYBRIDH2	0.000016	0.000000	0.000000
BUS_COACH_ELECTRIC	0.003400	0.000000	0.000007
TRAIN_PUB	20.980969	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131066
CAR_DIESEL	0.000002	0.000000	0.000001
CAR_NG	0.000003	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001229	0.000000	0.000083
CAR_BEV	3132.639448	0.000000	214.286414
CAR_FUEL_CELL	0.000005	0.000000	0.000001
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895741	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	0.000017	0.000000	0.000000
TRUCK_FUEL_CELL	0.000425	0.000000	0.000000
TRUCK_ELEC	223.132832	0.000000	0.030140
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000219	0.000000	0.005072
SYN_METHANOLATION	0.000005	0.000000	0.000031
METHANE_TO_METHANOL	0.000005	0.000000	0.000113
BIOMASS_TO_METHANOL	0.000026	0.000000	0.000037
OIL_TO_HVC	0.000162	0.000000	0.000000
GAS_TO_HVC	14.238111	0.000000	0.000000
METHANOL_TO_HVC	136.166659	0.000000	0.000000
ADLIBIO_TO_HVC	17.957052	0.000000	69.370647
PHS	217.107100	0.000000	0.000000
BATT_LI	0.000921	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005513	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000059	0.000000	0.000000
TS_DEC_HP_ELEC	15.317991	0.000000	0.000000
TS_DEC_THHP_GAS	0.000063	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000059	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000059	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000059	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000059	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000059	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000059	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000058	0.000000	0.000000
TS_DHN_DAILY	0.000283	0.000000	0.000000
TS_DHN_SEASONAL	162.135038	0.000000	0.000000
TS_HIGH_TEMP	8.829958	0.000000	0.000000
GAS_STORAGE	122.509754	0.000000	0.000000
H2_STORAGE	0.088996	0.000000	0.000000
DIESEL_STORAGE	0.002951	0.000000	0.000000
GASOLINE_STORAGE	0.003046	0.000000	0.000000
LFO_STORAGE	0.002559	0.000000	0.000000
AMMONIA_STORAGE	0.007415	0.000000	0.000000
METHANOL_STORAGE	0.012897	0.000000	0.000000
CO2_STORAGE	0.000482	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000076	0.000000	0.000209
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000004	0.000000	0.000005
BIO_HYDROLYSIS	5.855431	0.000000	691.550039
BIOMETHANATION	0.000679	0.000000	0.000637
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000032
GRID	28.377815	0.000000	0.000000
H2_BIOMASS	0.911314	0.000000	11.688788
H2_ELECTROLYSIS	0.000094	0.000000	0.000011
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000010	0.000000	0.000026
SMR	0.000000	0.000000	0.000101
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000266	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.224981	0.000000
BIODIESEL	0.000000	0.002636	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003322	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000054	0.000000
DIESEL	0.000000	123.272509	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909125	0.000000
GAS	0.000000	597.242252	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	107.750132	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	225.907625	0.000000
LFO	0.000000	0.000095	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1521.776787	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000385	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594278	0.000000
WOOD	0.000000	1310.770034	0.000000
WOOD_PRODUCTION	0.000000	6.784899	0.000000
