TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	48236.884325	1024.627882	60.000000	0.000000	9.954513	Infinity	0.000000	0.810772	1.000000	0.849000	0.849000	0.025393	7046.600961
CCGT	0.000935	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002062	0.961540	0.048263	0.000221
CCGT_AMMONIA	0.000012	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000648	0.630000	0.048263	0.000003
COAL_US	0.003952	0.000046	35.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.008383	0.868000	0.036934	0.000515
COAL_IGCC	0.002710	0.000040	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004673	0.856000	0.036934	0.000274
PV	0.000287	0.000003	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.002366	1.000000	0.048263	0.000632
WIND_ONSHORE	8779.122674	102.108158	30.000000	0.000000	8.279145	10.000000	0.000000	0.189227	1.000000	0.238247	1.000000	0.041639	5156.665526
WIND_OFFSHORE	0.009259	0.000064	30.000000	0.000000	0.000002	6.000000	0.000000	0.000000	1.000000	0.026847	1.000000	0.041639	0.001135
HYDRO_RIVER	0.022062	0.000221	40.000000	0.000000	0.000004	0.115000	0.000000	0.000001	1.000000	0.060382	1.000000	0.033427	0.005522
GEOTHERMAL	0.004863	0.000090	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.034766	0.950000	0.041639	0.015830
IND_COGEN_GAS	1326.534383	85.268092	25.000000	0.000000	0.920706	Infinity	0.086000	0.086000	1.000000	0.801927	0.850000	0.048263	943.097280
IND_COGEN_WOOD	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	1707.997487	62.965769	25.000000	0.000000	0.565622	Infinity	0.056000	0.056000	1.000000	0.850000	0.850000	0.048263	366.421254
IND_BOILER_GAS	240.441242	4.817341	17.000000	0.000000	4.082887	Infinity	0.358000	0.358000	1.000000	0.752788	0.950000	0.067080	50.301173
IND_BOILER_WOOD	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_BOILER_OIL	153.298437	3.297022	17.000000	0.000000	2.794357	Infinity	0.200000	0.200000	1.000000	0.614477	0.950000	0.067080	34.426481
IND_BOILER_COAL	329.619604	6.592353	17.000000	0.000000	2.861778	Infinity	0.300000	0.300000	1.000000	0.900000	0.900000	0.067080	137.880470
IND_BOILER_WASTE	0.000003	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000001
IND_DIRECT_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.950000	0.074944	0.000000
DHN_HP_ELEC	6.205399	0.210422	25.000000	0.000000	0.017542	Infinity	0.044000	0.053001	1.000000	0.415082	0.950000	0.048263	3.066125
DHN_COGEN_GAS	171.153564	5.004182	25.000000	0.000000	0.133332	Infinity	0.594000	0.593998	1.000000	0.612026	0.850000	0.048263	65.450245
DHN_COGEN_WOOD	19.048525	0.697411	25.000000	0.000000	0.017224	Infinity	0.066000	0.066000	1.000000	0.526422	0.850000	0.048263	2.847642
DHN_COGEN_WASTE	68.814489	2.536864	25.000000	0.000000	0.022789	Infinity	0.141000	0.141000	1.000000	0.850003	0.850000	0.048263	14.762956
DHN_COGEN_WET_BIOMASS	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.750000	0.048263	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	3.063142	0.061371	17.000000	0.000000	0.052015	Infinity	0.139000	0.139000	1.000000	0.367122	0.950000	0.067080	0.640820
DHN_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.143758	0.003092	17.000000	0.000000	0.002620	Infinity	0.007000	0.007000	1.000000	0.366986	0.950000	0.067080	0.032284
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000017	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.000734	1.000000	0.041639	0.000010
DEC_HP_ELEC	181.531912	7.568861	18.000000	0.000000	0.359555	Infinity	0.011000	0.011000	1.000000	0.441568	1.000000	0.063806	59.286953
DEC_THHP_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000004
DEC_COGEN_GAS	329.059933	21.151591	20.000000	0.000000	0.228390	Infinity	0.007000	0.007000	1.000000	0.442375	1.000000	0.058246	233.944579
DEC_COGEN_OIL	0.000002	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000002
DEC_ADVCOGEN_GAS	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2273.373661	68.212677	17.000000	0.000000	14.339433	Infinity	0.396000	0.396000	1.000000	0.398596	1.000000	0.067080	302.418636
DEC_BOILER_WOOD	1520.180333	53.192802	17.000000	0.000000	3.287303	Infinity	0.100000	0.100000	1.000000	0.439066	1.000000	0.067080	69.329217
DEC_BOILER_OIL	2414.424329	144.820106	17.000000	0.000000	16.957609	Infinity	0.484000	0.484000	1.000000	0.411956	1.000000	0.067080	357.635968
DEC_SOLAR	319.909183	3.549467	20.000000	0.000000	0.438713	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	97.051988
DEC_DIRECT_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	5485.004709	109.700094	30.000000	0.000000	8.776008	Infinity	0.050000	0.480000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000042	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	1152.189629	58.015909	15.000000	0.000000	1.898702	Infinity	0.090000	0.090000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000028	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.004510	0.296800	0.074944	0.000000
TRAIN_PUB	14741.246537	532.016360	40.000000	0.000000	9.788214	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	41676.000002	2400.000000	10.000000	100.000000	100.000000	Infinity	0.485000	0.485000	1.000000	0.030368	0.051370	0.108434	0.000000
CAR_DIESEL	25153.016780	1401.249745	10.000000	0.000000	58.385406	Infinity	0.479000	0.479000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	103.940449	5.850718	10.000000	0.000000	0.243780	Infinity	0.002000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1562.327711	124.328010	10.000000	0.000000	3.656706	Infinity	0.030000	0.030000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.023422	0.001734	10.000000	0.000000	0.000051	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	217.193520	4.875604	10.000000	0.000000	0.487560	Infinity	0.004000	0.004000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026453	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	676.040762	34.087130	40.000000	0.000000	8.924631	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	896.147048	45.185266	40.000000	0.000000	11.830324	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	16928.000002	853.555556	15.000000	46.000000	46.000000	Infinity	0.000000	1.000000	1.000000	0.077263	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000160	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
