Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	0.001871
CCGT_AMMONIA	0.000007	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	761.555478	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.420228
WIND_OFFSHORE	130.784832	0.000000	3.437124
HYDRO_RIVER	3.374216	0.000000	0.010697
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	102.968255	0.000000	20153.435710
IND_COGEN_WOOD	0.000007	0.000000	0.001543
IND_COGEN_WASTE	0.000008	0.000000	0.000384
IND_BOILER_GAS	7.671615	0.000000	3211.774399
IND_BOILER_WOOD	0.000023	0.000000	0.001183
IND_BOILER_OIL	0.770335	0.000000	1699.148874
IND_BOILER_COAL	0.000032	0.000000	0.001663
IND_BOILER_WASTE	2.272004	0.000000	1047.015290
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	29.424478	0.000000	538.913738
DHN_COGEN_GAS	7.247782	0.000000	2435.002883
DHN_COGEN_WOOD	0.000003	0.000000	0.000433
DHN_COGEN_WASTE	0.000007	0.000000	0.000319
DHN_COGEN_WET_BIOMASS	0.000069	0.000000	0.002297
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000418
DHN_BOILER_GAS	0.000001	0.000000	0.000276
DHN_BOILER_WOOD	0.000008	0.000000	0.000402
DHN_BOILER_OIL	0.000001	0.000000	0.000381
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000042	0.000000	0.000000
DEC_HP_ELEC	110.639484	0.000000	1338.729834
DEC_THHP_GAS	0.005404	0.000000	0.201426
DEC_COGEN_GAS	0.000033	0.000000	0.001440
DEC_COGEN_OIL	0.000066	0.000000	0.006302
DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000982
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000002
DEC_BOILER_GAS	0.000014	0.000000	0.000731
DEC_BOILER_WOOD	0.000031	0.000000	0.000596
DEC_BOILER_OIL	0.000011	0.000000	0.000788
DEC_SOLAR	0.000324	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000028
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000022
BUS_COACH_CNG_STOICH	77.012169	0.000000	1153.303131
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000011	0.000000	0.000004
TRAIN_PUB	22.888795	0.000000	4.412859
CAR_GASOLINE	1826.473125	0.000000	6622.369902
CAR_DIESEL	0.000003	0.000000	0.000009
CAR_NG	0.000005	0.000000	0.000012
CAR_METHANOL	0.000004	0.000000	0.000014
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.001188	0.000000	0.000595
CAR_BEV	1913.756340	0.000000	284.186936
CAR_FUEL_CELL	0.000002	0.000000	0.000016
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000003
BOAT_FREIGHT_NG	0.000016	0.000000	0.000632
BOAT_FREIGHT_METHANOL	21.641260	0.000000	883.405550
TRUCK_DIESEL	491.597096	0.000000	5484.778131
TRUCK_METHANOL	0.000003	0.000000	0.000034
