Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000004	0.000000
CCGT_AMMONIA	0.000009	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834711	431.792276	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	210.993180	281.007507	0.000000
IND_COGEN_WOOD	0.000007	0.000006	0.000000
IND_COGEN_WASTE	0.000006	0.000004	0.000000
IND_BOILER_GAS	7.093857	2.118808	0.000000
IND_BOILER_WOOD	0.000008	0.000002	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	23.458468	6.994182	0.000000
IND_DIRECT_ELEC	330.947445	20.032367	0.000000
DHN_HP_ELEC	116.226340	81.658437	0.000000
DHN_COGEN_GAS	0.000009	0.000006	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000005	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000007	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000005	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	484.238106	316.433271	0.000000
DEC_THHP_GAS	0.000015	0.000007	0.000000
DEC_COGEN_GAS	0.000010	0.000011	0.000000
DEC_COGEN_OIL	0.000009	0.000010	0.000000
DEC_ADVCOGEN_GAS	0.000016	0.000005	0.000000
DEC_ADVCOGEN_H2	616.827670	197.360361	0.000000
DEC_BOILER_GAS	0.000014	0.000006	0.000000
DEC_BOILER_WOOD	0.000012	0.000006	0.000000
DEC_BOILER_OIL	0.000010	0.000009	0.000000
DEC_SOLAR	0.000036	0.000007	0.000000
DEC_DIRECT_ELEC	0.000017	0.000001	0.000000
TRAMWAY_TROLLEY	207.241629	99.541628	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000003	0.000000
BUS_COACH_ELECTRIC	1137.022791	670.008268	0.000000
TRAIN_PUB	0.000013	0.000014	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000557	0.000379	0.000000
CAR_BEV	7957.107628	1769.646105	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000033	0.000048	0.000000
BOAT_FREIGHT_NG	0.000002	0.000004	0.000000
BOAT_FREIGHT_METHANOL	73.488357	106.290002	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.527669	621.045125	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.030425	18.472130	0.000000
SYN_METHANOLATION	0.000010	0.000005	0.000000
METHANE_TO_METHANOL	47.202570	42.765139	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000002	0.000000
OIL_TO_HVC	0.000014	0.000001	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	119.756245	185.043697	0.000000
ADLIBIO_TO_HVC	166.547568	62.476955	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	92.524438	1.908682	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000040	0.000005	0.000000
TS_DEC_HP_ELEC	58.933788	7.083224	0.000000
TS_DEC_THHP_GAS	0.000040	0.000005	0.000000
TS_DEC_COGEN_GAS	0.000040	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000040	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000040	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	6.755521	0.811943	0.000000
TS_DEC_BOILER_GAS	0.000040	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000040	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000040	0.000005	0.000000
TS_DHN_DAILY	0.000217	0.000019	0.000000
TS_DHN_SEASONAL	22.824502	2.573748	0.000000
TS_HIGH_TEMP	93.993514	20.843836	0.000000
GAS_STORAGE	0.000007	0.000006	0.000000
H2_STORAGE	4.254924	4.602583	0.000000
DIESEL_STORAGE	0.001198	0.000823	0.000000
GASOLINE_STORAGE	9664.790327	6637.251762	0.000000
LFO_STORAGE	0.013338	0.009160	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000436	0.000105	0.000000
ADLIBIO_TO_FUEL	0.000008	0.000002	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000073	0.000054	0.000000
BIO_HYDROLYSIS	284.884685	259.175670	0.000000
BIOMETHANATION	0.000026	0.000006	0.000000
DHN	162.316616	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000007	0.000000
GRID	2210.177553	0.000000	0.000000
H2_BIOMASS	285.464630	416.687080	0.000000
H2_ELECTROLYSIS	0.000047	0.000017	0.000000
INDUSTRY_CCS	0.000005	0.000004	0.000000
