Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000021	0.000000	-0.000723
CCGT_AMMONIA	0.000029	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212630	0.000000	0.000000
WIND_ONSHORE	3432.730997	0.000000	101.898879
WIND_OFFSHORE	1127.774154	0.000000	145.272268
HYDRO_RIVER	42.746546	0.000000	-7.612971
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	383.845612	0.000000	594.159079
IND_COGEN_WOOD	0.000017	0.000000	0.000001
IND_COGEN_WASTE	0.000013	0.000000	0.000001
IND_BOILER_GAS	6.530036	0.000000	0.000000
IND_BOILER_WOOD	0.000087	0.000000	0.000000
IND_BOILER_OIL	0.000012	0.000000	0.000000
IND_BOILER_COAL	0.000005	0.000000	0.000000
IND_BOILER_WASTE	259.959178	0.000000	123.156852
IND_DIRECT_ELEC	10.669707	0.000000	0.000000
DHN_HP_ELEC	190.512510	0.000000	12.216903
DHN_COGEN_GAS	0.000019	0.000000	0.000011
DHN_COGEN_WOOD	0.000006	0.000000	0.000000
DHN_COGEN_WASTE	0.000011	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000309	0.000000	0.000052
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000000	0.000051
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000024	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000083	0.000000	0.000000
DEC_HP_ELEC	584.284424	0.000000	24.439052
DEC_THHP_GAS	0.000153	0.000000	0.000000
DEC_COGEN_GAS	0.000028	0.000000	0.000004
DEC_COGEN_OIL	0.000028	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000000	0.000023
DEC_ADVCOGEN_H2	2069.633150	0.000000	1961.540369
DEC_BOILER_GAS	0.000026	0.000000	0.000000
DEC_BOILER_WOOD	0.000274	0.000000	0.000000
DEC_BOILER_OIL	0.000021	0.000000	0.000000
DEC_SOLAR	0.001089	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000000
