Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000893
CCGT_AMMONIA	0.000000	0.000000	0.000014
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158013	0.000000	0.000000
WIND_ONSHORE	102.107223	0.000000	0.580738
WIND_OFFSHORE	96.182599	0.000000	0.827233
HYDRO_RIVER	2.193013	0.000000	0.002718
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	41.240387	0.000000	9619.826404
IND_COGEN_WOOD	0.000007	0.000000	0.002399
IND_COGEN_WASTE	0.000004	0.000000	0.000541
IND_BOILER_GAS	1.577161	0.000000	1183.174676
IND_BOILER_WOOD	0.000044	0.000000	0.001933
IND_BOILER_OIL	0.000010	0.000000	0.004734
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	8.020988	0.000000	4904.501078
IND_DIRECT_ELEC	0.548025	0.000000	0.000000
DHN_HP_ELEC	35.495321	0.000000	582.837844
DHN_COGEN_GAS	0.000008	0.000000	0.002227
DHN_COGEN_WOOD	0.000000	0.000000	0.000566
DHN_COGEN_WASTE	0.000004	0.000000	0.000327
DHN_COGEN_WET_BIOMASS	0.000033	0.000000	0.001300
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000600
DHN_BOILER_GAS	0.000003	0.000000	0.000288
DHN_BOILER_WOOD	0.000003	0.000000	0.000574
DHN_BOILER_OIL	0.000001	0.000000	0.000288
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	107.364733	0.000000	1173.529659
DEC_THHP_GAS	0.000079	0.000000	0.001982
DEC_COGEN_GAS	0.000015	0.000000	0.000783
DEC_COGEN_OIL	0.000029	0.000000	0.002378
DEC_ADVCOGEN_GAS	0.000017	0.000000	0.001075
DEC_ADVCOGEN_H2	75.965674	0.000000	32.255525
DEC_BOILER_GAS	0.000020	0.000000	0.000510
