Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000002
CCGT_AMMONIA	0.000000	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1335.708620	0.000000	0.000000
WIND_ONSHORE	92.300390	0.000000	3.109882
WIND_OFFSHORE	87.884977	0.000000	4.429888
HYDRO_RIVER	1.138108	0.000000	0.014556
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	16.310729	0.000000	18.926738
IND_COGEN_WOOD	0.000006	0.000000	0.000062
IND_COGEN_WASTE	0.000002	0.000000	0.000037
IND_BOILER_GAS	0.508567	0.000000	0.000000
IND_BOILER_WOOD	0.000043	0.000000	0.000064
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	7.855732	0.000000	331.095547
IND_DIRECT_ELEC	0.278758	0.000000	0.000000
DHN_HP_ELEC	8.642443	0.000000	2.150331
DHN_COGEN_GAS	0.000004	0.000000	0.000004
DHN_COGEN_WOOD	0.000000	0.000000	0.000015
DHN_COGEN_WASTE	0.000002	0.000000	0.000022
DHN_COGEN_WET_BIOMASS	0.000015	0.000000	0.000012
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000035
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000000	0.000019
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	26.141294	0.000000	4.329637
DEC_THHP_GAS	0.000053	0.000000	0.000000
DEC_COGEN_GAS	0.000006	0.000000	0.000002
DEC_COGEN_OIL	0.000011	0.000000	0.000018
DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000008
DEC_ADVCOGEN_H2	77.327031	0.000000	48.882027
DEC_BOILER_GAS	0.000018	0.000000	0.000000
DEC_BOILER_WOOD	0.000006	0.000000	0.000035
DEC_BOILER_OIL	0.000013	0.000000	0.000000
DEC_SOLAR	0.000099	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	3.731797	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000012	0.000000	0.000000
BUS_COACH_ELECTRIC	308.234261	0.000000	0.906603
TRAIN_PUB	0.000013	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000001
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000003	0.000000	0.000001
