Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000078	0.000041	0.000000
CCGT_AMMONIA	0.000027	0.000014	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1895.294066	448.463633	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	462.352503	615.778315	0.000000
IND_COGEN_WOOD	0.000037	0.000028	0.000000
IND_COGEN_WASTE	0.000040	0.000030	0.000000
IND_BOILER_GAS	45.541622	13.602416	0.000000
IND_BOILER_WOOD	0.000042	0.000013	0.000000
IND_BOILER_OIL	0.000043	0.000014	0.000000
IND_BOILER_COAL	0.000051	0.000015	0.000000
IND_BOILER_WASTE	13.362509	3.984049	0.000000
IND_DIRECT_ELEC	0.000859	0.000052	0.000000
DHN_HP_ELEC	116.583738	81.910029	0.000000
DHN_COGEN_GAS	48.678919	29.489556	0.000000
DHN_COGEN_WOOD	0.000021	0.000016	0.000000
DHN_COGEN_WASTE	0.000036	0.000028	0.000000
DHN_COGEN_WET_BIOMASS	0.000022	0.000038	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000014	0.000004	0.000000
DHN_BOILER_OIL	0.000008	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000016	0.000000	0.000000
DEC_HP_ELEC	579.228442	378.504449	0.000000
DEC_THHP_GAS	19.006661	9.537423	0.000000
DEC_COGEN_GAS	0.000113	0.000124	0.000000
DEC_COGEN_OIL	0.000054	0.000057	0.000000
DEC_ADVCOGEN_GAS	0.000151	0.000048	0.000000
DEC_ADVCOGEN_H2	0.000095	0.000030	0.000000
DEC_BOILER_GAS	0.000075	0.000034	0.000000
DEC_BOILER_WOOD	0.000074	0.000039	0.000000
DEC_BOILER_OIL	0.000061	0.000055	0.000000
DEC_SOLAR	0.000277	0.000053	0.000000
DEC_DIRECT_ELEC	0.000105	0.000006	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000023	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000023	0.000012	0.000000
BUS_COACH_CNG_STOICH	389.795706	260.057219	0.000000
BUS_COACH_FC_HYBRIDH2	0.000016	0.000008	0.000000
BUS_COACH_ELECTRIC	0.000045	0.000026	0.000000
TRAIN_PUB	643.326269	694.581705	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000014	0.000007	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
CAR_HEV	0.000007	0.000005	0.000000
CAR_PHEV	0.002470	0.001697	0.000000
CAR_BEV	5551.088922	1180.028271	0.000000
CAR_FUEL_CELL	0.000008	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000030	0.000045	0.000000
BOAT_FREIGHT_NG	64.882618	97.049506	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000003	0.000000
TRUCK_DIESEL	0.000004	0.000002	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000157	0.000052	0.000000
TRUCK_ELEC	1528.279877	1087.107510	0.000000
TRUCK_NG	0.000004	0.000003	0.000000
HABER_BOSCH	57.433425	19.278689	0.000000
SYN_METHANOLATION	0.000035	0.000017	0.000000
METHANE_TO_METHANOL	317.810805	287.934348	0.000000
BIOMASS_TO_METHANOL	0.000054	0.000014	0.000000
OIL_TO_HVC	10.935512	0.775751	0.000000
GAS_TO_HVC	0.000057	0.000029	0.000000
METHANOL_TO_HVC	191.811504	296.382818	0.000000
ADLIBIO_TO_HVC	0.000034	0.000016	0.000000
PHS	8.400080	0.000000	0.000000
BATT_LI	0.000408	0.000008	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000164	0.000020	0.000000
TS_DEC_HP_ELEC	64.834557	7.792593	0.000000
TS_DEC_THHP_GAS	3.491890	0.419697	0.000000
TS_DEC_COGEN_GAS	0.000163	0.000020	0.000000
TS_DEC_COGEN_OIL	0.000163	0.000020	0.000000
TS_DEC_ADVCOGEN_GAS	0.000162	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.000163	0.000020	0.000000
TS_DEC_BOILER_GAS	0.000163	0.000020	0.000000
TS_DEC_BOILER_WOOD	0.000163	0.000020	0.000000
TS_DEC_BOILER_OIL	0.000163	0.000020	0.000000
TS_DHN_DAILY	0.000333	0.000029	0.000000
TS_DHN_SEASONAL	22.722704	2.579259	0.000000
TS_HIGH_TEMP	37.802859	8.383095	0.000000
GAS_STORAGE	0.000126	0.000115	0.000000
H2_STORAGE	0.001164	0.001259	0.000000
DIESEL_STORAGE	0.001919	0.001308	0.000000
GASOLINE_STORAGE	1.210219	0.824880	0.000000
LFO_STORAGE	0.947081	0.645526	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002432	0.000584	0.000000
ADLIBIO_TO_FUEL	50.231206	19.202418	0.000000
AMMONIA_TO_H2	0.000017	0.000033	0.000000
ATM_CCS	0.000034	0.000025	0.000000
BIO_HYDROLYSIS	263.647395	239.853278	0.000000
BIOMETHANATION	0.000220	0.000052	0.000000
DHN	167.217364	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000018	0.000027	0.000000
GRID	2098.924924	0.000000	0.000000
H2_BIOMASS	65.527622	95.648857	0.000000
H2_ELECTROLYSIS	18.712914	6.866521	0.000000
INDUSTRY_CCS	0.000017	0.000013	0.000000
REDIFUEL	0.000042	0.000023	0.000000
SMR	61.292469	117.193443	0.000000
SYN_METHANATION	0.000008	0.000062	0.000000
ELECTRICITY	0.000000	0.000000	2324.751250
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000103
BIOETHANOL	0.000000	0.000000	0.000893
BIODIESEL	0.000000	0.000000	0.000098
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	10163.505363
GAS_RE_IMPORT	0.000000	0.000000	0.000053
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.880012
WOOD_PRODUCTION	0.000000	0.000000	0.000630
WET_BIOMASS	0.000000	0.000000	223.964029
COAL	0.000000	0.000000	0.000262
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	252.268206
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000511
METHANOL	0.000000	0.000000	3.139591
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000176
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000122
METHANOL_RE_BE	0.000000	0.000000	0.000000
