Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000031	0.000000	-0.009690
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11646.122607	0.000000	0.000000
WIND_ONSHORE	3347.582869	0.000000	88.570414
WIND_OFFSHORE	1078.850436	0.000000	125.997092
HYDRO_RIVER	36.234859	0.000000	-7.798090
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	537.354071	0.000000	842.583935
IND_COGEN_WOOD	0.000001	0.000000	0.000004
IND_COGEN_WASTE	0.000011	0.000000	0.000004
IND_BOILER_GAS	36.574224	0.000000	0.000000
IND_BOILER_WOOD	0.000052	0.000000	0.000001
IND_BOILER_OIL	2.941126	0.000000	0.000000
IND_BOILER_COAL	0.000373	0.000000	0.000020
IND_BOILER_WASTE	204.778079	0.000000	129.658703
IND_DIRECT_ELEC	5.933886	0.000000	0.000000
DHN_HP_ELEC	141.891131	0.000000	11.189506
DHN_COGEN_GAS	92.335247	0.000000	110.164582
DHN_COGEN_WOOD	0.000000	0.000000	0.000001
DHN_COGEN_WASTE	0.000005	0.000000	0.000003
DHN_COGEN_WET_BIOMASS	0.000222	0.000000	0.000093
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000000	0.000124
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000021	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000037	0.000000	0.000000
DEC_HP_ELEC	513.856913	0.000000	27.101352
DEC_THHP_GAS	0.000294	0.000000	0.000000
DEC_COGEN_GAS	0.000027	0.000000	0.000016
DEC_COGEN_OIL	0.000085	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000048	0.000000	0.000074
DEC_ADVCOGEN_H2	0.000037	0.000000	0.000135
DEC_BOILER_GAS	0.000049	0.000000	0.000000
DEC_BOILER_WOOD	0.000063	0.000000	0.000001
DEC_BOILER_OIL	0.000033	0.000000	0.000000
DEC_SOLAR	0.000057	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	78.587416	0.000000	0.000000
BUS_COACH_DIESEL	0.000032	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000055	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000672	0.000000	0.000001
BUS_COACH_FC_HYBRIDH2	0.000079	0.000000	0.000000
BUS_COACH_ELECTRIC	1965.298704	0.000000	1.349670
TRAIN_PUB	424.321977	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705374
CAR_DIESEL	0.000007	0.000000	0.000006
CAR_NG	0.000009	0.000000	0.000006
CAR_METHANOL	0.000007	0.000000	0.000006
CAR_HEV	0.000005	0.000000	0.000006
CAR_PHEV	0.003585	0.000000	0.000352
CAR_BEV	28993.421437	0.000000	3402.315632
CAR_FUEL_CELL	0.000020	0.000000	0.000009
TRAIN_FREIGHT	247.342360	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053707	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.409361
TRUCK_METHANOL	0.000032	0.000000	0.000000
TRUCK_FUEL_CELL	3366.849579	0.000000	0.156444
TRUCK_ELEC	0.002057	0.000000	0.000000
TRUCK_NG	0.000013	0.000000	0.000000
HABER_BOSCH	0.075279	0.000000	0.001615
SYN_METHANOLATION	0.000003	0.000000	0.000020
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000123	0.000000	0.000149
OIL_TO_HVC	0.000344	0.000000	0.000000
GAS_TO_HVC	0.000199	0.000000	0.000000
METHANOL_TO_HVC	6811.852116	0.000000	0.000000
ADLIBIO_TO_HVC	0.000011	0.000000	0.000031
PHS	6016.700136	0.000000	0.000000
BATT_LI	1225.971502	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003910	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000471	0.000000	0.000000
TS_DEC_HP_ELEC	266.780990	0.000000	0.000000
TS_DEC_THHP_GAS	0.000470	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000465	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000449	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000456	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000464	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000462	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000459	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000455	0.000000	0.000000
TS_DHN_DAILY	0.002003	0.000000	0.000000
TS_DHN_SEASONAL	3790.600427	0.000000	0.000000
TS_HIGH_TEMP	260.673156	0.000000	0.000000
GAS_STORAGE	0.037579	0.000000	0.000000
H2_STORAGE	2.087752	0.000000	0.000000
DIESEL_STORAGE	0.011069	0.000000	0.000000
GASOLINE_STORAGE	0.580945	0.000000	0.000000
LFO_STORAGE	9.871466	0.000000	0.000000
AMMONIA_STORAGE	0.020219	0.000000	0.000000
METHANOL_STORAGE	0.154347	0.000000	0.000000
CO2_STORAGE	0.000897	0.000000	0.000000
ADLIBIO_TO_FUEL	282.748467	0.000000	158.674074
