Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_RE_IMPORT	0.000000	36293.158581	0.000000
BIODIESEL	0.000000	0.011131	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.007013	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001093	0.000000
DIESEL	0.000000	8663.404224	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717830	0.000000
GAS	0.000000	8780.029904	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	0.000850	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000186	0.000000
LFO	0.000000	0.001391	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.580017	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000841	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439484	0.000000
WOOD	0.000000	95211.483281	0.000000
WOOD_PRODUCTION	0.000000	23728.857935	0.000000
