Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000059	0.000031	0.000000
CCGT_AMMONIA	0.000009	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1953.681159	462.279161	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	263.217865	350.563374	0.000000
IND_COGEN_WOOD	0.000011	0.000008	0.000000
IND_COGEN_WASTE	0.000008	0.000006	0.000000
IND_BOILER_GAS	44.222324	13.208367	0.000000
IND_BOILER_WOOD	0.000012	0.000003	0.000000
IND_BOILER_OIL	0.000009	0.000003	0.000000
IND_BOILER_COAL	0.000012	0.000004	0.000000
IND_BOILER_WASTE	23.500004	7.006555	0.000000
IND_DIRECT_ELEC	26.930668	1.630125	0.000000
DHN_HP_ELEC	90.520207	63.598174	0.000000
DHN_COGEN_GAS	164.695992	99.772381	0.000000
DHN_COGEN_WOOD	0.000006	0.000004	0.000000
DHN_COGEN_WASTE	0.000007	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000007	0.000012	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000005	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	610.907168	399.205329	0.000000
DEC_THHP_GAS	0.000445	0.000223	0.000000
DEC_COGEN_GAS	0.000022	0.000024	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000032	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000027	0.000008	0.000000
DEC_BOILER_GAS	0.000018	0.000008	0.000000
DEC_BOILER_WOOD	0.000020	0.000010	0.000000
DEC_BOILER_OIL	0.000013	0.000011	0.000000
DEC_SOLAR	0.000105	0.000020	0.000000
DEC_DIRECT_ELEC	0.000014	0.000001	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
