Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000119	0.000000	0.000017
CCGT_AMMONIA	0.000023	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11184.808574	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	84.381232
WIND_OFFSHORE	1078.850443	0.000000	119.551216
HYDRO_RIVER	36.234859	0.000000	-7.419872
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	391.429345	0.000000	612.161783
IND_COGEN_WOOD	0.000023	0.000000	0.000003
IND_COGEN_WASTE	0.000016	0.000000	0.000003
IND_BOILER_GAS	38.503437	0.000000	0.000000
IND_BOILER_WOOD	0.000118	0.000000	0.000000
IND_BOILER_OIL	0.000009	0.000000	0.000000
IND_BOILER_COAL	0.000299	0.000000	0.000019
IND_BOILER_WASTE	252.597051	0.000000	171.066967
IND_DIRECT_ELEC	0.807983	0.000000	0.000000
DHN_HP_ELEC	130.598887	0.000000	7.599177
DHN_COGEN_GAS	255.150500	0.000000	395.039206
DHN_COGEN_WOOD	0.000007	0.000000	0.000001
DHN_COGEN_WASTE	0.000014	0.000000	0.000003
DHN_COGEN_WET_BIOMASS	0.000507	0.000000	0.000125
DHN_COGEN_BIO_HYDROLYSIS	0.000023	0.000000	0.000111
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000038	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000283	0.000000	0.000000
DEC_HP_ELEC	648.800965	0.000000	27.361684
DEC_THHP_GAS	0.003277	0.000000	0.000000
DEC_COGEN_GAS	0.000052	0.000000	0.000017
DEC_COGEN_OIL	0.000050	0.000000	0.000004
DEC_ADVCOGEN_GAS	0.000080	0.000000	0.000060
DEC_ADVCOGEN_H2	0.000065	0.000000	0.000035
DEC_BOILER_GAS	0.000033	0.000000	0.000000
DEC_BOILER_WOOD	0.000450	0.000000	0.000000
DEC_BOILER_OIL	0.000026	0.000000	0.000000
DEC_SOLAR	0.002944	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.635758	0.000000	1.350243
BUS_COACH_FC_HYBRIDH2	0.000014	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000083	0.000000	0.000000
TRAIN_PUB	424.321970	0.000000	0.000000
CAR_GASOLINE	6191.681755	0.000000	1255.705385
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000009	0.000000	0.000002
CAR_METHANOL	0.000008	0.000000	0.000002
CAR_HEV	0.000006	0.000000	0.000001
CAR_PHEV	0.003117	0.000000	0.000267
CAR_BEV	28993.423358	0.000000	3402.315858
CAR_FUEL_CELL	0.000020	0.000000	0.000001
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000011	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053701	0.000000	4.680950
TRUCK_DIESEL	6467.159741	0.000000	0.000000
TRUCK_METHANOL	0.000019	0.000000	0.000000
TRUCK_FUEL_CELL	0.000024	0.000000	0.000000
TRUCK_ELEC	11512.770336	0.000000	0.564111
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	382.367205	0.000000	2.152783
SYN_METHANOLATION	0.000439	0.000000	0.000020
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000320	0.000000	0.000066
OIL_TO_HVC	0.000845	0.000000	0.000000
GAS_TO_HVC	0.000590	0.000000	0.000000
METHANOL_TO_HVC	6811.851635	0.000000	0.000000
ADLIBIO_TO_HVC	0.000564	0.000000	0.000244
PHS	6016.700456	0.000000	0.000000
BATT_LI	0.000275	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003400	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000321	0.000000	0.000000
TS_DEC_HP_ELEC	429.232638	0.000000	0.000000
TS_DEC_THHP_GAS	0.000512	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000320	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000313	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000320	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000319	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000320	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000319	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000319	0.000000	0.000000
TS_DHN_DAILY	0.001439	0.000000	0.000000
TS_DHN_SEASONAL	3685.169153	0.000000	0.000000
TS_HIGH_TEMP	219.166674	0.000000	0.000000
GAS_STORAGE	1056.140985	0.000000	0.000000
H2_STORAGE	8.543844	0.000000	0.000000
DIESEL_STORAGE	0.016156	0.000000	0.000000
GASOLINE_STORAGE	8.641999	0.000000	0.000000
LFO_STORAGE	0.014298	0.000000	0.000000
AMMONIA_STORAGE	0.014225	0.000000	0.000000
METHANOL_STORAGE	0.203484	0.000000	0.000000
CO2_STORAGE	0.000481	0.000000	0.000000
ADLIBIO_TO_FUEL	2069.717021	0.000000	1078.005257
AMMONIA_TO_H2	0.000096	0.000000	0.000000
ATM_CCS	0.000017	0.000000	0.000009
BIO_HYDROLYSIS	1692.191958	0.000000	12155.848218
BIOMETHANATION	57.975443	0.000000	17.583585
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000024	0.000000	0.000085
GRID	858.919499	0.000000	0.000000
H2_BIOMASS	114.717740	0.000000	9.164324
H2_ELECTROLYSIS	0.000081	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000096	0.000000	0.000038
SMR	0.000000	0.000000	0.000006
SYN_METHANATION	0.000058	0.000000	0.000000
AMMONIA	0.000000	0.000096	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	35578.079695	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.005435	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001146	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717503	0.000000
GAS	0.000000	10055.193509	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000308	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	23578.801428	0.000000
LFO	0.000000	0.002237	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.579109	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000445	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439259	0.000000
WOOD	0.000000	95211.481729	0.000000
WOOD_PRODUCTION	0.000000	0.014271	0.000000
