Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.548402	0.000000	14.831064
CCGT	0.000001	0.000000	0.000013
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	369.760641	0.000000	0.000000
WIND_ONSHORE	81.141984	0.000000	1.265214
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	136.435673	0.000000	0.443593
GEOTHERMAL	0.000083	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000021
IND_COGEN_WOOD	0.000001	0.000000	0.000013
IND_COGEN_WASTE	0.000001	0.000000	0.000012
IND_BOILER_GAS	0.000001	0.000000	0.000025
IND_BOILER_WOOD	0.000004	0.000000	0.000014
IND_BOILER_OIL	0.000001	0.000000	0.000014
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000004	0.000000	0.000014
IND_DIRECT_ELEC	0.212805	0.000000	0.000000
DHN_HP_ELEC	22.618918	0.000000	240.371548
DHN_COGEN_GAS	0.000001	0.000000	0.000020
DHN_COGEN_WOOD	0.000000	0.000000	0.000012
DHN_COGEN_WASTE	0.000001	0.000000	0.000012
DHN_COGEN_WET_BIOMASS	0.000007	0.000000	0.000056
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000018
DHN_BOILER_GAS	0.000001	0.000000	0.000047
DHN_BOILER_WOOD	0.000002	0.000000	0.000014
DHN_BOILER_OIL	0.000001	0.000000	0.000016
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	85.652487	0.000000	768.059258
DEC_THHP_GAS	0.000005	0.000000	0.000027
DEC_COGEN_GAS	0.000002	0.000000	0.000021
DEC_COGEN_OIL	0.000002	0.000000	0.000017
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000024
DEC_ADVCOGEN_H2	0.000002	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000020
