Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000024	0.000000	0.000013
CCGT_AMMONIA	0.000008	0.000000	0.000006
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1523.825925	0.000000	0.000000
WIND_ONSHORE	98.363067	0.000000	3.821325
WIND_OFFSHORE	93.142542	0.000000	5.434670
HYDRO_RIVER	1.260960	0.000000	0.017534
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	26.628431	0.000000	36.011472
IND_COGEN_WOOD	0.000044	0.000000	0.000916
IND_COGEN_WASTE	0.000011	0.000000	0.000161
IND_BOILER_GAS	1.294287	0.000000	0.000000
IND_BOILER_WOOD	0.000162	0.000000	0.000622
IND_BOILER_OIL	0.000018	0.000000	0.000000
IND_BOILER_COAL	0.000144	0.000000	0.000012
IND_BOILER_WASTE	8.273104	0.000000	298.000421
IND_DIRECT_ELEC	0.206718	0.000000	0.000000
DHN_HP_ELEC	9.395966	0.000000	2.268552
DHN_COGEN_GAS	0.000036	0.000000	0.000064
DHN_COGEN_WOOD	0.000020	0.000000	0.000140
DHN_COGEN_WASTE	0.000009	0.000000	0.000141
DHN_COGEN_WET_BIOMASS	0.000127	0.000000	0.000064
DHN_COGEN_BIO_HYDROLYSIS	0.000007	0.000000	0.000107
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000040	0.000000	0.000065
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000083	0.000000	0.000000
DEC_HP_ELEC	30.849864	0.000000	4.968308
DEC_THHP_GAS	0.000519	0.000000	0.000000
DEC_COGEN_GAS	0.000056	0.000000	0.000016
DEC_COGEN_OIL	0.000078	0.000000	0.000093
DEC_ADVCOGEN_GAS	0.000094	0.000000	0.000040
DEC_ADVCOGEN_H2	25.903844	0.000000	16.972452
DEC_BOILER_GAS	0.000089	0.000000	0.000000
DEC_BOILER_WOOD	0.000044	0.000000	0.000262
DEC_BOILER_OIL	0.000051	0.000000	0.000000
DEC_SOLAR	0.011907	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	4.049329	0.000000	0.000000
BUS_COACH_DIESEL	0.000016	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000045	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	110.239837	0.000000	0.260439
BUS_COACH_ELECTRIC	0.000182	0.000000	0.000001
TRAIN_PUB	20.584057	0.000000	0.000000
CAR_GASOLINE	235.074494	0.000000	38.481602
CAR_DIESEL	0.000012	0.000000	0.000005
CAR_NG	0.000019	0.000000	0.000006
CAR_METHANOL	0.000013	0.000000	0.000004
CAR_HEV	0.000015	0.000000	0.000006
CAR_PHEV	0.012616	0.000000	0.000857
CAR_BEV	3847.220924	0.000000	261.777761
CAR_FUEL_CELL	0.000060	0.000000	0.000010
TRAIN_FREIGHT	11.299702	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000070	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	10.000667	0.000000	0.176750
TRUCK_DIESEL	154.538872	0.000000	0.052431
TRUCK_METHANOL	0.000015	0.000000	0.000000
TRUCK_FUEL_CELL	267.613684	0.000000	0.057772
TRUCK_ELEC	0.000046	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	91.394381	0.000000	4463.087650
SYN_METHANOLATION	0.000613	0.000000	0.000390
METHANE_TO_METHANOL	0.000030	0.000000	0.000758
BIOMASS_TO_METHANOL	0.000073	0.000000	0.000252
OIL_TO_HVC	0.000950	0.000000	0.000000
GAS_TO_HVC	0.427524	0.000000	0.000000
METHANOL_TO_HVC	146.443011	0.000000	0.000000
ADLIBIO_TO_HVC	1.780975	0.000000	7.986687
PHS	211.025543	0.000000	0.000000
BATT_LI	0.031758	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.057403	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000419	0.000000	0.000000
TS_DEC_HP_ELEC	16.182354	0.000000	0.000000
TS_DEC_THHP_GAS	0.000398	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000408	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000389	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000475	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.498003	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000410	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000390	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000418	0.000000	0.000000
TS_DHN_DAILY	0.003386	0.000000	0.000000
TS_DHN_SEASONAL	199.705843	0.000000	0.000000
TS_HIGH_TEMP	11.821833	0.000000	0.000000
GAS_STORAGE	0.090881	0.000000	0.000000
H2_STORAGE	0.017803	0.000000	0.000000
DIESEL_STORAGE	0.039133	0.000000	0.000000
GASOLINE_STORAGE	0.720319	0.000000	0.000000
LFO_STORAGE	0.033710	0.000000	0.000000
AMMONIA_STORAGE	0.037322	0.000000	0.000000
METHANOL_STORAGE	0.092818	0.000000	0.000000
CO2_STORAGE	0.004719	0.000000	0.000000
ADLIBIO_TO_FUEL	23.915008	0.000000	62.234406
AMMONIA_TO_H2	0.000027	0.000000	0.000000
ATM_CCS	0.000023	0.000000	0.000029
BIO_HYDROLYSIS	5.490908	0.000000	689.727594
BIOMETHANATION	0.000491	0.000000	0.000559
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000107
GRID	28.135884	0.000000	0.000000
H2_BIOMASS	6.304565	0.000000	82.455796
H2_ELECTROLYSIS	0.000337	0.000000	0.000026
INDUSTRY_CCS	0.000000	0.000000	0.000027
REDIFUEL	0.000028	0.000000	0.000147
SMR	0.000000	0.000000	0.000157
SYN_METHANATION	0.000003	0.000000	0.000002
AMMONIA	0.000000	0.002115	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	199.968283	0.000000
BIODIESEL	0.000000	0.169784	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.020229	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000459	0.000000
DIESEL	0.000000	80.868795	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1827.543421	0.000000
GAS	0.000000	457.759224	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000380	0.000000
GASOLINE	0.000000	0.000120	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000089	0.000000
LFO	0.000000	0.000278	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1677.933841	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004461	0.000000
