Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000050	0.000000	0.005226
CCGT_AMMONIA	0.000017	0.000000	0.000016
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.296214	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.792101
WIND_OFFSHORE	109.473010	0.000000	2.548727
HYDRO_RIVER	2.800290	0.000000	0.008223
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	66.758259	0.000000	14696.009047
IND_COGEN_WOOD	0.000053	0.000000	0.035252
IND_COGEN_WASTE	0.000023	0.000000	0.002386
IND_BOILER_GAS	3.906484	0.000000	2508.479270
IND_BOILER_WOOD	0.000191	0.000000	0.018692
IND_BOILER_OIL	0.000055	0.000000	0.011221
IND_BOILER_COAL	0.000275	0.000000	0.015605
IND_BOILER_WASTE	9.725061	0.000000	4414.264707
IND_DIRECT_ELEC	0.400648	0.000000	0.000000
DHN_HP_ELEC	37.496700	0.000000	591.813642
DHN_COGEN_GAS	0.000075	0.000000	0.026176
DHN_COGEN_WOOD	0.000025	0.000000	0.005216
DHN_COGEN_WASTE	0.000019	0.000000	0.002095
DHN_COGEN_WET_BIOMASS	0.000286	0.000000	0.007534
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000000	0.001815
DHN_BOILER_GAS	0.000012	0.000000	0.003331
DHN_BOILER_WOOD	0.000046	0.000000	0.001954
DHN_BOILER_OIL	0.000006	0.000000	0.002361
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000130	0.000000	0.000000
DEC_HP_ELEC	123.113266	0.000000	1296.117852
DEC_THHP_GAS	0.000864	0.000000	0.024786
DEC_COGEN_GAS	0.000141	0.000000	0.006632
DEC_COGEN_OIL	0.000197	0.000000	0.012252
DEC_ADVCOGEN_GAS	0.000100	0.000000	0.004787
DEC_ADVCOGEN_H2	27.568843	0.000000	11.327900
DEC_BOILER_GAS	0.000110	0.000000	0.002731
DEC_BOILER_WOOD	0.000110	0.000000	0.007856
DEC_BOILER_OIL	0.000064	0.000000	0.003614
DEC_SOLAR	0.018807	0.000000	0.000000
DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TRAMWAY_TROLLEY	5.701321	0.000000	0.000000
BUS_COACH_DIESEL	0.000013	0.000000	0.000323
