Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000832	0.000000	-0.133374
CCGT_AMMONIA	0.000285	0.000000	0.000025
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.452850	0.000000	0.000000
WIND_ONSHORE	3393.021413	0.000000	94.656515
WIND_OFFSHORE	1109.373573	0.000000	134.620237
HYDRO_RIVER	38.381238	0.000000	-7.582782
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	545.833605	0.000000	891.465873
IND_COGEN_WOOD	0.000980	0.000000	0.000277
IND_COGEN_WASTE	0.000268	0.000000	0.000083
IND_BOILER_GAS	29.122545	0.000000	0.000000
IND_BOILER_WOOD	0.004651	0.000000	0.000040
IND_BOILER_OIL	0.000413	0.000000	0.000000
IND_BOILER_COAL	0.011415	0.000000	0.000518
IND_BOILER_WASTE	237.142816	0.000000	153.967721
IND_DIRECT_ELEC	5.014789	0.000000	0.000000
DHN_HP_ELEC	193.845028	0.000000	12.475931
DHN_COGEN_GAS	0.001250	0.000000	0.001588
DHN_COGEN_WOOD	0.000502	0.000000	0.000056
DHN_COGEN_WASTE	0.000226	0.000000	0.000073
DHN_COGEN_WET_BIOMASS	0.009119	0.000000	0.001955
DHN_COGEN_BIO_HYDROLYSIS	0.000960	0.000000	0.001913
DHN_BOILER_GAS	0.000092	0.000000	0.000000
DHN_BOILER_WOOD	0.001177	0.000000	0.000004
DHN_BOILER_OIL	0.000042	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001842	0.000000	0.000000
DEC_HP_ELEC	636.453192	0.000000	27.323271
DEC_THHP_GAS	0.009343	0.000000	0.000000
DEC_COGEN_GAS	0.001125	0.000000	0.000402
DEC_COGEN_OIL	0.001579	0.000000	0.000118
DEC_ADVCOGEN_GAS	0.002114	0.000000	0.001312
DEC_ADVCOGEN_H2	584.603379	0.000000	560.819906
DEC_BOILER_GAS	0.001405	0.000000	0.000000
DEC_BOILER_WOOD	0.006055	0.000000	0.000017
DEC_BOILER_OIL	0.000816	0.000000	0.000000
DEC_SOLAR	0.265684	0.000000	0.000000
DEC_DIRECT_ELEC	0.000249	0.000000	0.000000
TRAMWAY_TROLLEY	83.217684	0.000000	0.000000
BUS_COACH_DIESEL	0.000305	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000476	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.000850	0.000000	0.000001
BUS_COACH_FC_HYBRIDH2	2005.299409	0.000000	1.432281
BUS_COACH_ELECTRIC	0.003309	0.000000	0.000004
TRAIN_PUB	435.789825	0.000000	0.000000
CAR_GASOLINE	3225.876896	0.000000	667.941234
CAR_DIESEL	0.000170	0.000000	0.000095
CAR_NG	0.000264	0.000000	0.000113
CAR_METHANOL	0.000176	0.000000	0.000076
CAR_HEV	0.000208	0.000000	0.000101
CAR_PHEV	0.152921	0.000000	0.014879
CAR_BEV	36992.944956	0.000000	4546.445702
CAR_FUEL_CELL	0.001084	0.000000	0.000169
TRAIN_FREIGHT	257.701501	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.001527	0.000000	0.000035
BOAT_FREIGHT_NG	0.000064	0.000000	0.000002
BOAT_FREIGHT_METHANOL	217.835104	0.000000	4.921634
TRUCK_DIESEL	4484.326705	0.000000	0.288343
TRUCK_METHANOL	0.000448	0.000000	0.000000
TRUCK_FUEL_CELL	6587.176827	0.000000	0.317717
TRUCK_ELEC	0.000725	0.000000	0.000000
TRUCK_NG	0.000034	0.000000	0.000000
HABER_BOSCH	4368.264102	0.000000	113.309437
SYN_METHANOLATION	0.029291	0.000000	0.000874
METHANE_TO_METHANOL	0.000223	0.000000	0.000159
BIOMASS_TO_METHANOL	0.003493	0.000000	0.003030
OIL_TO_HVC	0.045429	0.000000	0.000000
GAS_TO_HVC	20.433849	0.000000	0.000000
METHANOL_TO_HVC	6999.355357	0.000000	0.000000
ADLIBIO_TO_HVC	85.123040	0.000000	68.268219
PHS	6302.717028	0.000000	0.000000
BATT_LI	0.092811	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.167760	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.012248	0.000000	0.000000
TS_DEC_HP_ELEC	472.495179	0.000000	0.000000
TS_DEC_THHP_GAS	0.011627	0.000000	0.000000
TS_DEC_COGEN_GAS	0.011925	0.000000	0.000000
TS_DEC_COGEN_OIL	0.011355	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.013879	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	14.540767	0.000000	0.000000
TS_DEC_BOILER_GAS	0.011969	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.011373	0.000000	0.000000
TS_DEC_BOILER_OIL	0.012207	0.000000	0.000000
TS_DHN_DAILY	0.098869	0.000000	0.000000
TS_DHN_SEASONAL	5831.045684	0.000000	0.000000
TS_HIGH_TEMP	345.175923	0.000000	0.000000
GAS_STORAGE	0.670229	0.000000	0.000000
H2_STORAGE	0.131291	0.000000	0.000000
DIESEL_STORAGE	0.612308	0.000000	0.000000
GASOLINE_STORAGE	11.270632	0.000000	0.000000
LFO_STORAGE	0.527449	0.000000	0.000000
AMMONIA_STORAGE	0.275244	0.000000	0.000000
METHANOL_STORAGE	4.436289	0.000000	0.000000
CO2_STORAGE	0.034799	0.000000	0.000000
ADLIBIO_TO_FUEL	1143.036039	0.000000	531.964256
AMMONIA_TO_H2	0.001275	0.000000	0.000000
ATM_CCS	0.000643	0.000000	0.000721
BIO_HYDROLYSIS	1763.715828	0.000000	12288.744159
BIOMETHANATION	0.038503	0.000000	0.017161
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000000	0.001915
GRID	908.670713	0.000000	0.000000
H2_BIOMASS	2025.067709	0.000000	163.232576
H2_ELECTROLYSIS	0.005317	0.000000	0.000107
INDUSTRY_CCS	0.000000	0.000000	0.000148
REDIFUEL	0.001994	0.000000	0.000457
SMR	0.000000	0.000000	0.000057
SYN_METHANATION	0.000932	0.000000	0.000005
AMMONIA	0.000000	0.003105	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1413.686855	0.000000
BIODIESEL	0.000000	3.744636	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.404769	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.031654	0.000000
DIESEL	0.000000	5832.885616	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.533631	0.000000
GAS	0.000000	7213.065291	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.002730	0.000000
GASOLINE	0.000000	0.008079	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000635	0.000000
LFO	0.000000	0.019810	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17316.771991	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.032025	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.516221	0.000000
WOOD	0.000000	95439.918511	0.000000
WOOD_PRODUCTION	0.000000	625850.455214	0.000000
