Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000150	0.000000	0.000170
CCGT_AMMONIA	0.000003	0.000000	0.000009
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1360.525639	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.668642
WIND_OFFSHORE	94.362533	0.000000	5.212320
HYDRO_RIVER	1.293595	0.000000	0.016552
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.226195	0.000000	26.002533
IND_COGEN_WOOD	0.000003	0.000000	0.000338
IND_COGEN_WASTE	0.000017	0.000000	0.000372
IND_BOILER_GAS	1.602848	0.000000	0.000000
IND_BOILER_WOOD	0.000105	0.000000	0.000548
IND_BOILER_OIL	0.000017	0.000000	0.000000
IND_BOILER_COAL	0.000209	0.000000	0.000025
IND_BOILER_WASTE	9.164575	0.000000	329.883852
IND_DIRECT_ELEC	0.102847	0.000000	0.000000
DHN_HP_ELEC	7.399252	0.000000	1.699421
DHN_COGEN_GAS	6.108779	0.000000	12.926199
DHN_COGEN_WOOD	0.000006	0.000000	0.000186
DHN_COGEN_WASTE	0.000015	0.000000	0.000344
DHN_COGEN_WET_BIOMASS	0.000243	0.000000	0.000258
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000000	0.000311
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000041	0.000000	0.000236
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000331	0.000000	0.000000
DEC_HP_ELEC	32.995984	0.000000	5.265149
DEC_THHP_GAS	0.005978	0.000000	0.000000
DEC_COGEN_GAS	0.000121	0.000000	0.000043
DEC_COGEN_OIL	0.000231	0.000000	0.000325
DEC_ADVCOGEN_GAS	0.000160	0.000000	0.000104
DEC_ADVCOGEN_H2	0.000059	0.000000	0.000058
DEC_BOILER_GAS	0.000108	0.000000	0.000000
DEC_BOILER_WOOD	0.000062	0.000000	0.000404
DEC_BOILER_OIL	0.000076	0.000000	0.000000
DEC_SOLAR	0.002191	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	4.234405	0.000000	0.000000
BUS_COACH_DIESEL	0.000073	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000239	0.000000	0.000001
BUS_COACH_CNG_STOICH	91.230046	0.000000	0.260062
BUS_COACH_FC_HYBRIDH2	0.000152	0.000000	0.000001
BUS_COACH_ELECTRIC	0.002720	0.000000	0.000006
TRAIN_PUB	20.980885	0.000000	0.000000
CAR_GASOLINE	480.602845	0.000000	79.131032
CAR_DIESEL	0.000016	0.000000	0.000008
CAR_NG	0.000028	0.000000	0.000009
CAR_METHANOL	0.000023	0.000000	0.000010
CAR_HEV	0.000023	0.000000	0.000009
CAR_PHEV	0.015856	0.000000	0.001046
CAR_BEV	3132.622225	0.000000	214.285227
CAR_FUEL_CELL	0.000045	0.000000	0.000013
TRAIN_FREIGHT	11.141640	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895733	0.000000	0.173553
TRUCK_DIESEL	232.909990	0.000000	0.078870
TRUCK_METHANOL	0.000021	0.000000	0.000000
TRUCK_FUEL_CELL	0.000040	0.000000	0.000000
TRUCK_ELEC	223.130223	0.000000	0.030140
TRUCK_NG	0.000022	0.000000	0.000000
HABER_BOSCH	6.529285	0.000000	68.782265
SYN_METHANOLATION	0.000137	0.000000	0.000413
METHANE_TO_METHANOL	0.000020	0.000000	0.000795
BIOMASS_TO_METHANOL	0.000226	0.000000	0.000330
OIL_TO_HVC	0.000436	0.000000	0.000000
GAS_TO_HVC	0.000384	0.000000	0.000000
METHANOL_TO_HVC	150.404930	0.000000	0.000000
ADLIBIO_TO_HVC	0.000436	0.000000	0.001044
PHS	217.107177	0.000000	0.000000
BATT_LI	0.004832	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.071144	0.000000	0.000000
