Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000022
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9.159039	0.000000	0.000000
WIND_ONSHORE	0.950742	0.000000	0.012093
WIND_OFFSHORE	0.888573	0.000000	0.017194
HYDRO_RIVER	0.016843	0.000000	0.000055
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.462440	0.000000	9.704560
IND_COGEN_WOOD	0.000000	0.000000	0.000016
IND_COGEN_WASTE	0.000000	0.000000	0.000001
IND_BOILER_GAS	0.023122	0.000000	0.990669
IND_BOILER_WOOD	0.000001	0.000000	0.000015
IND_BOILER_OIL	0.000000	0.000000	0.000016
IND_BOILER_COAL	0.000004	0.000000	0.000269
IND_BOILER_WASTE	0.102563	0.000000	1.028171
IND_DIRECT_ELEC	0.001482	0.000000	0.000000
DHN_HP_ELEC	0.314187	0.000000	0.013997
DHN_COGEN_GAS	0.207736	0.000000	4.824264
DHN_COGEN_WOOD	0.000000	0.000000	0.000008
DHN_COGEN_WASTE	0.000000	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000007
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000003
DHN_BOILER_GAS	0.000000	0.000000	0.000002
DHN_BOILER_WOOD	0.000000	0.000000	0.000007
DHN_BOILER_OIL	0.000000	0.000000	0.000006
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	1.401075	0.000000	0.043378
DEC_THHP_GAS	0.000136	0.000000	0.000051
DEC_COGEN_GAS	0.000003	0.000000	0.000016
DEC_COGEN_OIL	0.000005	0.000000	0.000408
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000003
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000001
DEC_BOILER_GAS	0.000002	0.000000	0.000002
DEC_BOILER_WOOD	0.000001	0.000000	0.000011
DEC_BOILER_OIL	0.000002	0.000000	0.000010
DEC_SOLAR	0.000084	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.086738	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.641494	0.000000	1.265535
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000058	0.000000	0.000000
TRAIN_PUB	0.331994	0.000000	0.000000
CAR_GASOLINE	5.735310	0.000000	1.869754
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000181	0.000000	0.000011
CAR_BEV	29.636859	0.000000	1.385939
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	0.192910	0.000000	0.597145
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000013
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.153782	0.000000	9.991282
TRUCK_DIESEL	3.888112	0.000000	7.838648
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	2.182000	0.000000	0.061861
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.162847	0.000000	0.034996
SYN_METHANOLATION	0.000003	0.000000	0.000001
METHANE_TO_METHANOL	0.000000	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000002
OIL_TO_HVC	0.000011	0.000000	0.000000
GAS_TO_HVC	0.000010	0.000000	0.000000
METHANOL_TO_HVC	3.751254	0.000000	0.000000
ADLIBIO_TO_HVC	0.000011	0.000000	0.000010
PHS	2.615630	0.000000	0.000000
BATT_LI	0.000019	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000287	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TS_DEC_HP_ELEC	0.104870	0.000000	0.000000
TS_DEC_THHP_GAS	0.000005	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000005	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000004	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000005	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000005	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000004	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000005	0.000000	0.000000
TS_DHN_DAILY	0.000021	0.000000	0.000000
TS_DHN_SEASONAL	1.008825	0.000000	0.000000
TS_HIGH_TEMP	0.056612	0.000000	0.000000
GAS_STORAGE	1.920716	0.000000	0.000000
H2_STORAGE	0.017555	0.000000	0.000000
