Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000129	0.000068	0.000000
CCGT_AMMONIA	0.000006	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1841.207180	435.667600	0.000000
WIND_ONSHORE	424.557326	118.588235	0.000000
WIND_OFFSHORE	1216.069989	203.193193	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.068850	219.844073	0.000000
IND_COGEN_WOOD	70.569755	53.533774	0.000000
IND_COGEN_WASTE	0.000011	0.000009	0.000000
IND_BOILER_GAS	22.321716	6.667072	0.000000
IND_BOILER_WOOD	0.000018	0.000005	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	16.718145	4.984536	0.000000
IND_BOILER_WASTE	16.012420	4.774123	0.000000
IND_DIRECT_ELEC	70.574260	4.271890	0.000000
DHN_HP_ELEC	93.029590	65.360502	0.000000
DHN_COGEN_GAS	128.914041	78.095506	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000004	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	585.686581	382.727938	0.000000
DEC_THHP_GAS	0.001588	0.000797	0.000000
DEC_COGEN_GAS	0.000030	0.000034	0.000000
DEC_COGEN_OIL	0.000024	0.000025	0.000000
DEC_ADVCOGEN_GAS	0.000051	0.000016	0.000000
DEC_ADVCOGEN_H2	0.000027	0.000009	0.000000
DEC_BOILER_GAS	0.000030	0.000013	0.000000
DEC_BOILER_WOOD	0.000021	0.000011	0.000000
DEC_BOILER_OIL	0.000020	0.000018	0.000000
DEC_SOLAR	0.000047	0.000009	0.000000
DEC_DIRECT_ELEC	0.000038	0.000002	0.000000
