Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000018
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1594.355986	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.524774
WIND_OFFSHORE	130.784832	0.000000	3.709513
HYDRO_RIVER	3.374216	0.000000	0.010971
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	86.718255	0.000000	16972.908693
IND_COGEN_WOOD	0.000001	0.000000	0.000014
IND_COGEN_WASTE	0.000001	0.000000	0.000011
IND_BOILER_GAS	2.420117	0.000000	6683.015770
IND_BOILER_WOOD	0.000003	0.000000	0.000017
IND_BOILER_OIL	0.000001	0.000000	0.000028
IND_BOILER_COAL	0.000003	0.000000	0.000018
IND_BOILER_WASTE	0.000003	0.000000	0.000031
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	45.064293	0.000000	619.025848
DHN_COGEN_GAS	0.000001	0.000000	0.000033
DHN_COGEN_WOOD	0.000000	0.000000	0.000011
DHN_COGEN_WASTE	0.000001	0.000000	0.000010
DHN_COGEN_WET_BIOMASS	0.000006	0.000000	0.000042
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000013
DHN_BOILER_GAS	0.409332	0.000000	3.967112
DHN_BOILER_WOOD	0.000003	0.000000	0.000017
DHN_BOILER_OIL	0.000002	0.000000	0.000042
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	143.560586	0.000000	1339.694801
DEC_THHP_GAS	0.000008	0.000000	0.000037
DEC_COGEN_GAS	0.000003	0.000000	0.000029
DEC_COGEN_OIL	0.000003	0.000000	0.000018
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000029
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000002	0.000000	0.000015
