Name	LCA_tech	LCA_res	LCA_op
BIODIESEL	0.000000	-0.000100	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000054	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000324	0.000000
DIESEL	0.000000	521.323865	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.912012	0.000000
GAS	0.000000	5683.086154	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000422	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	381.674656	0.000000
LFO	0.000000	0.000428	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.341324	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000089	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.324944	0.000000
WOOD	0.000000	-7496.776402	0.000000
WOOD_PRODUCTION	0.000000	-659.288515	0.000000
