Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.002371
CCGT_AMMONIA	0.000009	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1000.786557	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.319998
WIND_OFFSHORE	130.784832	0.000000	3.281441
HYDRO_RIVER	3.374216	0.000000	0.010408
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	61.962762	0.000000	12127.645777
IND_COGEN_WOOD	0.000009	0.000000	0.001550
IND_COGEN_WASTE	0.000010	0.000000	0.000540
IND_BOILER_GAS	5.753237	0.000000	2320.274196
IND_BOILER_WOOD	0.000036	0.000000	0.001253
IND_BOILER_OIL	0.000008	0.000000	0.000736
IND_BOILER_COAL	0.000048	0.000000	0.001702
IND_BOILER_WASTE	3.944718	0.000000	1336.869999
IND_DIRECT_ELEC	0.001128	0.000000	0.000000
DHN_HP_ELEC	31.488407	0.000000	436.449038
DHN_COGEN_GAS	13.850253	0.000000	5458.161838
DHN_COGEN_WOOD	0.000003	0.000000	0.000670
DHN_COGEN_WASTE	0.000009	0.000000	0.000435
DHN_COGEN_WET_BIOMASS	0.000114	0.000000	0.004086
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000666
DHN_BOILER_GAS	0.000002	0.000000	0.000314
DHN_BOILER_WOOD	0.000011	0.000000	0.000598
DHN_BOILER_OIL	0.000001	0.000000	0.000329
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000121	0.000000	0.000000
DEC_HP_ELEC	134.278881	0.000000	1299.558456
DEC_THHP_GAS	12.331634	0.000000	368.425026
DEC_COGEN_GAS	0.000048	0.000000	0.001901
DEC_COGEN_OIL	0.000037	0.000000	0.001094
DEC_ADVCOGEN_GAS	0.000025	0.000000	0.000995
DEC_ADVCOGEN_H2	0.000017	0.000000	0.000002
DEC_BOILER_GAS	0.000019	0.000000	0.000520
DEC_BOILER_WOOD	0.000055	0.000000	0.000960
DEC_BOILER_OIL	0.000016	0.000000	0.000553
DEC_SOLAR	0.001364	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000035
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000027
BUS_COACH_CNG_STOICH	77.012156	0.000000	1153.302945
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000027	0.000000	0.000010
TRAIN_PUB	22.888795	0.000000	4.412859
CAR_GASOLINE	1826.473125	0.000000	6622.370048
CAR_DIESEL	0.000004	0.000000	0.000013
CAR_NG	0.000008	0.000000	0.000020
CAR_METHANOL	0.000006	0.000000	0.000021
CAR_HEV	0.000004	0.000000	0.000011
CAR_PHEV	0.002045	0.000000	0.000946
CAR_BEV	1913.755775	0.000000	284.186850
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000073
BOAT_FREIGHT_NG	0.000001	0.000000	0.000035
BOAT_FREIGHT_METHANOL	21.641272	0.000000	883.406065
TRUCK_DIESEL	491.597097	0.000000	5484.778133
TRUCK_METHANOL	0.000001	0.000000	0.000013
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	17.751415	0.000000	0.275488
TRUCK_NG	0.000002	0.000000	0.000024
HABER_BOSCH	41.902168	0.000000	1.160426
SYN_METHANOLATION	0.000080	0.000000	0.000006
METHANE_TO_METHANOL	0.000005	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000061	0.000000	0.000428
OIL_TO_HVC	0.000150	0.000000	0.000315
GAS_TO_HVC	0.000098	0.000000	0.000481
METHANOL_TO_HVC	239.377982	0.000000	0.000000
ADLIBIO_TO_HVC	0.000078	0.000000	0.000589
PHS	603.428447	0.000000	0.000000
BATT_LI	0.000118	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001609	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000092	0.000000	0.000000
TS_DEC_HP_ELEC	20.154075	0.000000	0.000000
TS_DEC_THHP_GAS	0.557838	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000091	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000090	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000091	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000091	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000091	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000091	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000091	0.000000	0.000000
TS_DHN_DAILY	0.000473	0.000000	0.000000
TS_DHN_SEASONAL	204.330899	0.000000	0.000000
TS_HIGH_TEMP	3.787780	0.000000	0.000000
GAS_STORAGE	112.408047	0.000000	0.000000
H2_STORAGE	5.649809	0.000000	0.000000
DIESEL_STORAGE	787.386929	0.000000	0.000000
GASOLINE_STORAGE	693.399709	0.000000	0.000000
LFO_STORAGE	1283.993966	0.000000	0.000000
AMMONIA_STORAGE	0.016331	0.000000	0.000000
METHANOL_STORAGE	0.029618	0.000000	0.000000
CO2_STORAGE	0.000732	0.000000	0.000000
ADLIBIO_TO_FUEL	156.696440	0.000000	748.276181
AMMONIA_TO_H2	0.000020	0.000000	0.000000
ATM_CCS	0.000007	0.000000	-0.000211
BIO_HYDROLYSIS	15.079481	0.000000	8728.300249
BIOMETHANATION	34.753727	0.000000	1358.217427
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000445
GRID	25.155089	0.000000	0.000000
H2_BIOMASS	2.353178	0.000000	1.582078
H2_ELECTROLYSIS	0.000040	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000031
REDIFUEL	0.000012	0.000000	0.000271
SMR	0.000000	0.000000	0.006980
SYN_METHANATION	0.000003	0.000000	0.000000
AMMONIA	0.000000	0.001772	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	834.179798	0.000000
BIODIESEL	0.000000	-0.000294	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000091	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000207	0.000000
DIESEL	0.000000	744.906265	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694796	0.000000
GAS	0.000000	6034.968870	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000143	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1149.801867	0.000000
LFO	0.000000	0.000492	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4515.881141	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000038	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075180	0.000000
WOOD	0.000000	-7483.079891	0.000000
WOOD_PRODUCTION	0.000000	-8811.567552	0.000000
