Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000110	0.000057	0.000000
CCGT_AMMONIA	0.000050	0.000026	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1697.743125	401.717688	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607164	212.138806	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	285.346520	380.033792	0.000000
IND_COGEN_WOOD	0.000065	0.000049	0.000000
IND_COGEN_WASTE	0.000053	0.000040	0.000000
IND_BOILER_GAS	39.345760	11.751830	0.000000
IND_BOILER_WOOD	0.000065	0.000019	0.000000
IND_BOILER_OIL	0.000053	0.000017	0.000000
IND_BOILER_COAL	0.000068	0.000020	0.000000
IND_BOILER_WASTE	6.856938	2.044404	0.000000
IND_DIRECT_ELEC	0.363029	0.021974	0.000000
DHN_HP_ELEC	104.055592	73.108710	0.000000
DHN_COGEN_GAS	125.505863	76.031356	0.000000
DHN_COGEN_WOOD	0.000044	0.000034	0.000000
DHN_COGEN_WASTE	0.000048	0.000037	0.000000
DHN_COGEN_WET_BIOMASS	0.000045	0.000075	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000056	0.000037	0.000000
DHN_BOILER_GAS	0.000011	0.000003	0.000000
DHN_BOILER_WOOD	0.000022	0.000007	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000029	0.000001	0.000000
DEC_HP_ELEC	602.820899	393.917994	0.000000
DEC_THHP_GAS	14.073007	7.061640	0.000000
DEC_COGEN_GAS	0.000138	0.000152	0.000000
DEC_COGEN_OIL	0.000099	0.000105	0.000000
DEC_ADVCOGEN_GAS	0.000170	0.000054	0.000000
DEC_ADVCOGEN_H2	0.000119	0.000038	0.000000
DEC_BOILER_GAS	0.000100	0.000045	0.000000
DEC_BOILER_WOOD	0.000117	0.000061	0.000000
DEC_BOILER_OIL	0.000075	0.000067	0.000000
DEC_SOLAR	0.000599	0.000114	0.000000
DEC_DIRECT_ELEC	0.000114	0.000007	0.000000
TRAMWAY_TROLLEY	196.746602	94.500690	0.000000
BUS_COACH_DIESEL	0.000008	0.000005	0.000000
