Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000145	0.000000	-0.007732
CCGT_AMMONIA	0.000020	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.494974	0.000000	0.000000
WIND_ONSHORE	3393.021410	0.000000	94.621781
WIND_OFFSHORE	1109.373930	0.000000	133.883701
HYDRO_RIVER	38.381240	0.000000	-7.378787
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	603.691691	0.000000	971.260100
IND_COGEN_WOOD	0.000229	0.000000	0.000043
IND_COGEN_WASTE	0.000027	0.000000	0.000010
IND_BOILER_GAS	33.087743	0.000000	0.000000
IND_BOILER_WOOD	0.000266	0.000000	0.000003
IND_BOILER_OIL	0.000074	0.000000	0.000000
IND_BOILER_COAL	0.001113	0.000000	0.000039
IND_BOILER_WASTE	194.727290	0.000000	125.081115
IND_DIRECT_ELEC	3.884669	0.000000	0.000000
DHN_HP_ELEC	196.162764	0.000000	12.667984
DHN_COGEN_GAS	9.731296	0.000000	15.764462
DHN_COGEN_WOOD	0.000002	0.000000	0.000003
DHN_COGEN_WASTE	0.000022	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.000790	0.000000	0.000248
DHN_COGEN_BIO_HYDROLYSIS	0.000076	0.000000	0.000288
DHN_BOILER_GAS	0.000009	0.000000	0.000000
DHN_BOILER_WOOD	0.000046	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000319	0.000000	0.000000
DEC_HP_ELEC	650.842881	0.000000	27.950037
DEC_THHP_GAS	0.001130	0.000000	0.000000
DEC_COGEN_GAS	0.000135	0.000000	0.000052
DEC_COGEN_OIL	0.000560	0.000000	0.000011
DEC_ADVCOGEN_GAS	0.000205	0.000000	0.000178
DEC_ADVCOGEN_H2	89.682682	0.000000	85.797084
DEC_BOILER_GAS	0.000107	0.000000	0.000000
DEC_BOILER_WOOD	0.000560	0.000000	0.000001
DEC_BOILER_OIL	0.000082	0.000000	0.000000
DEC_SOLAR	0.015789	0.000000	0.000000
DEC_DIRECT_ELEC	0.000030	0.000000	0.000000
TRAMWAY_TROLLEY	83.217805	0.000000	0.000000
BUS_COACH_DIESEL	0.000023	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000040	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000154	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	2005.315851	0.000000	1.432292
BUS_COACH_ELECTRIC	0.000347	0.000000	0.000000
TRAIN_PUB	435.789724	0.000000	0.000000
CAR_GASOLINE	3225.876881	0.000000	667.941223
CAR_DIESEL	0.000014	0.000000	0.000007
CAR_NG	0.000017	0.000000	0.000005
CAR_METHANOL	0.000018	0.000000	0.000007
CAR_HEV	0.000015	0.000000	0.000006
CAR_PHEV	0.010261	0.000000	0.000979
CAR_BEV	36993.089145	0.000000	4546.463511
CAR_FUEL_CELL	0.000052	0.000000	0.000009
TRAIN_FREIGHT	257.701506	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	217.836637	0.000000	4.921668
TRUCK_DIESEL	4484.326689	0.000000	0.288343
TRUCK_METHANOL	0.000006	0.000000	0.000000
TRUCK_FUEL_CELL	6587.176034	0.000000	0.317717
TRUCK_ELEC	0.000020	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000000
HABER_BOSCH	0.029381	0.000000	0.000620
SYN_METHANOLATION	0.000505	0.000000	0.000061
METHANE_TO_METHANOL	0.000027	0.000000	0.000018
BIOMASS_TO_METHANOL	0.000531	0.000000	0.000327
OIL_TO_HVC	0.001091	0.000000	0.000000
GAS_TO_HVC	0.003191	0.000000	0.000000
METHANOL_TO_HVC	7084.454026	0.000000	0.000000
ADLIBIO_TO_HVC	0.001257	0.000000	0.000643
PHS	6302.680220	0.000000	0.000000
BATT_LI	32.690539	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.011257	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001013	0.000000	0.000000
TS_DEC_HP_ELEC	455.681715	0.000000	0.000000
TS_DEC_THHP_GAS	0.001097	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001057	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001075	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001085	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	2.550639	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001017	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001001	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000973	0.000000	0.000000
TS_DHN_DAILY	0.004599	0.000000	0.000000
TS_DHN_SEASONAL	5870.336887	0.000000	0.000000
TS_HIGH_TEMP	312.679212	0.000000	0.000000
GAS_STORAGE	0.171404	0.000000	0.000000
H2_STORAGE	5.831555	0.000000	0.000000
DIESEL_STORAGE	0.030409	0.000000	0.000000
GASOLINE_STORAGE	13.307239	0.000000	0.000000
LFO_STORAGE	0.029914	0.000000	0.000000
AMMONIA_STORAGE	0.039775	0.000000	0.000000
METHANOL_STORAGE	0.414930	0.000000	0.000000
CO2_STORAGE	0.002359	0.000000	0.000000
ADLIBIO_TO_FUEL	1176.356461	0.000000	531.962020
AMMONIA_TO_H2	0.000110	0.000000	0.000000
ATM_CCS	0.000063	0.000000	0.000062
BIO_HYDROLYSIS	1935.313104	0.000000	12288.792635
BIOMETHANATION	0.004542	0.000000	0.001447
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000024	0.000000	0.000316
GRID	908.671298	0.000000	0.000000
H2_BIOMASS	832.575425	0.000000	67.110527
H2_ELECTROLYSIS	97.710312	0.000000	1.879351
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000099	0.000000	0.000034
SMR	0.000000	0.000000	0.000007
SYN_METHANATION	0.000105	0.000000	0.000001
AMMONIA	0.000000	0.000230	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	39890.751469	0.000000
BIODIESEL	0.000000	0.223404	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.019407	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002402	0.000000
DIESEL	0.000000	5832.935866	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.532299	0.000000
GAS	0.000000	8195.001919	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000015	0.000000
GASOLINE	0.000000	0.000595	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000110	0.000000
LFO	0.000000	0.001720	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17509.921967	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001446	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.492322	0.000000
WOOD	0.000000	95439.898917	0.000000
WOOD_PRODUCTION	0.000000	155564.701809	0.000000
