Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000067	0.000035	0.000000
CCGT_AMMONIA	0.000007	0.000004	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742372	535.884763	0.000000
WIND_ONSHORE	424.557327	118.588235	0.000000
WIND_OFFSHORE	1216.069980	203.193191	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	382.004320	508.765801	0.000000
IND_COGEN_WOOD	0.000107	0.000081	0.000000
IND_COGEN_WASTE	0.000013	0.000010	0.000000
IND_BOILER_GAS	36.774176	10.983747	0.000000
IND_BOILER_WOOD	0.000026	0.000008	0.000000
IND_BOILER_OIL	0.000076	0.000024	0.000000
IND_BOILER_COAL	0.000045	0.000013	0.000000
IND_BOILER_WASTE	17.840060	5.319036	0.000000
IND_DIRECT_ELEC	126.307996	7.645477	0.000000
DHN_HP_ELEC	129.451290	90.949570	0.000000
DHN_COGEN_GAS	5.788933	3.506908	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000011	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000018	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000017	0.000000
DHN_BOILER_GAS	0.000010	0.000003	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	583.465282	381.276389	0.000000
DEC_THHP_GAS	0.000138	0.000069	0.000000
DEC_COGEN_GAS	0.000055	0.000060	0.000000
DEC_COGEN_OIL	0.000210	0.000221	0.000000
DEC_ADVCOGEN_GAS	0.000075	0.000024	0.000000
DEC_ADVCOGEN_H2	32.955968	10.544578	0.000000
DEC_BOILER_GAS	0.000057	0.000026	0.000000
DEC_BOILER_WOOD	0.000024	0.000013	0.000000
DEC_BOILER_OIL	0.000039	0.000035	0.000000
DEC_SOLAR	0.000544	0.000104	0.000000
DEC_DIRECT_ELEC	0.000115	0.000007	0.000000
TRAMWAY_TROLLEY	200.519397	96.312827	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000005	0.000000
BUS_COACH_CNG_STOICH	0.000026	0.000017	0.000000
BUS_COACH_FC_HYBRIDH2	342.152148	185.221433	0.000000
BUS_COACH_ELECTRIC	0.000053	0.000032	0.000000
TRAIN_PUB	804.880981	869.007892	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000007	0.000003	0.000000
