Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000056	0.000029	0.000000
CCGT_AMMONIA	0.000017	0.000009	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1965.357126	465.041923	0.000000
WIND_ONSHORE	433.047542	120.959995	0.000000
WIND_OFFSHORE	1242.837327	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	400.116541	532.890139	0.000000
IND_COGEN_WOOD	0.000011	0.000009	0.000000
IND_COGEN_WASTE	0.000009	0.000007	0.000000
IND_BOILER_GAS	33.555814	10.022484	0.000000
IND_BOILER_WOOD	0.000012	0.000004	0.000000
IND_BOILER_OIL	0.000012	0.000004	0.000000
IND_BOILER_COAL	0.000012	0.000004	0.000000
IND_BOILER_WASTE	11.387423	3.395174	0.000000
IND_DIRECT_ELEC	59.170347	3.581606	0.000000
DHN_HP_ELEC	130.385638	91.607042	0.000000
DHN_COGEN_GAS	16.678245	10.103635	0.000000
DHN_COGEN_WOOD	0.000009	0.000007	0.000000
DHN_COGEN_WASTE	0.000008	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	0.000007	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000006	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	618.239183	403.996531	0.000000
DEC_THHP_GAS	0.002195	0.001102	0.000000
DEC_COGEN_GAS	0.000026	0.000029	0.000000
DEC_COGEN_OIL	0.000015	0.000016	0.000000
DEC_ADVCOGEN_GAS	0.000038	0.000012	0.000000
DEC_ADVCOGEN_H2	0.000022	0.000007	0.000000
DEC_BOILER_GAS	0.000021	0.000009	0.000000
DEC_BOILER_WOOD	0.000020	0.000010	0.000000
DEC_BOILER_OIL	0.000016	0.000014	0.000000
DEC_SOLAR	0.000106	0.000020	0.000000
DEC_DIRECT_ELEC	0.000026	0.000002	0.000000
TRAMWAY_TROLLEY	196.746597	94.500688	0.000000
BUS_COACH_DIESEL	0.000007	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000014	0.000000
BUS_COACH_CNG_STOICH	266.348702	177.697963	0.000000
BUS_COACH_FC_HYBRIDH2	0.000010	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000005	0.000000
TRAIN_PUB	789.736984	852.657334	0.000000
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001026	0.000705	0.000000
CAR_BEV	0.001149	0.000244	0.000000
CAR_FUEL_CELL	10062.093024	1380.028239	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000021	0.000032	0.000000
BOAT_FREIGHT_NG	64.882626	97.049518	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000005	0.000000
TRUCK_DIESEL	0.000005	0.000003	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	1416.566783	567.050553	0.000000
TRUCK_ELEC	0.000022	0.000009	0.000000
TRUCK_NG	0.000010	0.000007	0.000000
HABER_BOSCH	57.433463	19.278702	0.000000
SYN_METHANOLATION	0.000015	0.000007	0.000000
METHANE_TO_METHANOL	11.079630	10.038067	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000004	0.000000
ADLIBIO_TO_HVC	0.000005	0.000012	0.000000
OIL_TO_HVC	139.826441	9.919107	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920078	0.000000	0.000000
BATT_LI	0.000337	0.000007	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
