Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	0.001480
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1039.746538	0.000000	0.000000
WIND_ONSHORE	133.608575	0.000000	2.150545
WIND_OFFSHORE	118.263260	0.000000	3.057117
HYDRO_RIVER	3.051277	0.000000	0.009661
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	80.850527	0.000000	17399.038155
IND_COGEN_WOOD	0.000001	0.000000	0.000174
IND_COGEN_WASTE	0.000001	0.000000	0.000109
IND_BOILER_GAS	4.414719	0.000000	1824.406190
IND_BOILER_WOOD	0.000006	0.000000	0.000223
IND_BOILER_OIL	0.000002	0.000000	0.000112
IND_BOILER_COAL	0.000008	0.000000	0.000573
IND_BOILER_WASTE	5.687403	0.000000	3273.101140
IND_DIRECT_ELEC	0.160775	0.000000	0.000000
DHN_HP_ELEC	38.550049	0.000000	601.456100
DHN_COGEN_GAS	1.756826	0.000000	356.956512
DHN_COGEN_WOOD	0.000001	0.000000	0.000090
DHN_COGEN_WASTE	0.000002	0.000000	0.000087
DHN_COGEN_WET_BIOMASS	0.000016	0.000000	0.000401
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000111
DHN_BOILER_GAS	0.000000	0.000000	0.000082
DHN_BOILER_WOOD	0.000002	0.000000	0.000095
DHN_BOILER_OIL	0.000000	0.000000	0.000050
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	134.553201	0.000000	1364.727242
DEC_THHP_GAS	0.001774	0.000000	0.058922
DEC_COGEN_GAS	0.000009	0.000000	0.000314
DEC_COGEN_OIL	0.000005	0.000000	0.000116
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000248
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000000
DEC_BOILER_GAS	0.000003	0.000000	0.000120
DEC_BOILER_WOOD	0.000009	0.000000	0.000140
DEC_BOILER_OIL	0.000003	0.000000	0.000079
DEC_SOLAR	0.000058	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000028
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000060
BUS_COACH_CNG_STOICH	70.532581	0.000000	1113.872283
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000001
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	1910.645691
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000406	0.000000	0.000210
CAR_BEV	0.011633	0.000000	0.000094
CAR_FUEL_CELL	5994.107732	0.000000	507.458844
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000219
BOAT_FREIGHT_NG	19.784958	0.000000	857.363707
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000043
TRUCK_DIESEL	0.000002	0.000000	0.000021
TRUCK_METHANOL	0.000001	0.000000	0.000007
TRUCK_FUEL_CELL	730.108054	0.000000	13.022192
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000047
