Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	0.000004	0.000006	0.000000
ST_POWER_BLOCK	23.084831	47.830872	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708485	12.460000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000001	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	7737.741638	1830.893990	0.000000
WIND_ONSHORE	6760.462645	1888.354316	0.000000
WIND_OFFSHORE	0.000008	0.000001	0.000000
HYDRO_RIVER	505.911162	151.334395	0.000000
GEOTHERMAL	0.000005	0.000002	0.000000
IND_COGEN_GAS	0.000002	0.000002	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000002	0.000001	0.000000
IND_BOILER_GAS	0.000002	0.000001	0.000000
IND_BOILER_WOOD	0.000002	0.000001	0.000000
IND_BOILER_OIL	0.000002	0.000001	0.000000
IND_BOILER_COAL	0.000002	0.000001	0.000000
IND_BOILER_WASTE	0.000002	0.000001	0.000000
IND_DIRECT_ELEC	524.138340	31.726318	0.000000
DHN_HP_ELEC	325.616159	228.775570	0.000000
DHN_COGEN_GAS	0.000002	0.000001	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000002	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000001	0.000002	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000001	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	2374.758352	1551.804270	0.000000
DEC_THHP_GAS	0.000004	0.000002	0.000000
DEC_COGEN_GAS	0.000003	0.000004	0.000000
DEC_COGEN_OIL	0.000003	0.000003	0.000000
DEC_ADVCOGEN_GAS	0.000006	0.000002	0.000000
