Name	C_inv	C_maint	C_op
PT_POWER_BLOCK	434.065664	539.411948	0.000000
ST_POWER_BLOCK	23.084836	47.830882	0.000000
HYDRO_DAM	152.352665	22.786953	0.000000
TIDAL	6.708485	12.460000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000024	0.000013	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2125.350094	502.897473	0.000000
WIND_ONSHORE	1076.263580	300.625428	0.000000
WIND_OFFSHORE	0.000197	0.000033	0.000000
HYDRO_RIVER	674.548216	201.779193	0.000000
GEOTHERMAL	1020.415721	455.269706	0.000000
IND_COGEN_GAS	0.000021	0.000028	0.000000
IND_COGEN_WOOD	0.000027	0.000020	0.000000
IND_COGEN_WASTE	0.000021	0.000016	0.000000
IND_BOILER_GAS	0.000018	0.000005	0.000000
IND_BOILER_WOOD	69.613239	20.755273	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	28.125972	8.385793	0.000000
IND_BOILER_WASTE	30.701145	9.153584	0.000000
IND_DIRECT_ELEC	92.481983	5.597974	0.000000
DHN_HP_ELEC	247.579473	173.947556	0.000000
DHN_COGEN_GAS	0.000024	0.000015	0.000000
DHN_COGEN_WOOD	0.000017	0.000013	0.000000
DHN_COGEN_WASTE	0.000018	0.000014	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000025	0.000016	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	2296.688383	1500.788844	0.000000
DEC_THHP_GAS	10.764433	5.401443	0.000000
DEC_COGEN_GAS	0.000035	0.000038	0.000000
DEC_COGEN_OIL	0.000028	0.000029	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000048	0.000015	0.000000
DEC_BOILER_GAS	0.000035	0.000016	0.000000
DEC_BOILER_WOOD	0.000070	0.000037	0.000000
DEC_BOILER_OIL	0.000023	0.000021	0.000000
DEC_SOLAR	0.000368	0.000070	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
DEC_THHP_GAS_COLD	0.000024	0.000012	0.000000
DEC_ELEC_COLD	0.000051	0.000033	0.000000
TRAMWAY_TROLLEY	0.000005	0.000003	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000002	0.000000
TRAIN_PUB	0.000004	0.000004	0.000000
IND_ELEC_COLD	0.000002	0.000000	0.000000
CAR_GASOLINE	6778.654195	3600.000000	0.000000
CAR_DIESEL	16350.084858	8400.000000	0.000000
CAR_NG	0.000014	0.000008	0.000000
CAR_METHANOL	0.000044	0.000024	0.000000
CAR_HEV	0.000018	0.000013	0.000000
CAR_PHEV	0.001769	0.001208	0.000000
CAR_BEV	46799.729693	9688.547920	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	38.134860	57.447092	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000280	0.000189	0.000000
TRUCK_METHANOL	0.000024	0.000016	0.000000
TRUCK_FUEL_CELL	2342.624935	931.267996	0.000000
TRUCK_ELEC	0.000057	0.000022	0.000000
TRUCK_NG	5038.793038	3385.417812	0.000000
HABER_BOSCH	41.826237	14.039818	0.000000
OIL_TO_HVC	82.052436	7.489417	0.000000
GAS_TO_HVC	0.000020	0.000008	0.000000
METHANOL_TO_HVC	36.448536	56.319536	0.000000
ADLIBIO_TO_HVC	0.000019	0.000005	0.000000
SYN_METHANOLATION	0.000028	0.000014	0.000000
METHANE_TO_METHANOL	0.000054	0.000049	0.000000
BIOMASS_TO_METHANOL	201.580400	52.874266	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000094	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000073	0.000009	0.000000
TS_DEC_HP_ELEC	166.453571	20.006381	0.000000
TS_DEC_THHP_GAS	1.332082	0.160106	0.000000
TS_DEC_COGEN_GAS	0.000073	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000073	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000073	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000072	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000073	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000073	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000073	0.000009	0.000000
TS_DHN_DAILY	0.000062	0.000005	0.000000
TS_DHN_SEASONAL	183.155731	20.699539	0.000000
TS_HIGH_TEMP	0.000077	0.000017	0.000000
GAS_STORAGE	0.000075	0.000069	0.000000
H2_STORAGE	0.000424	0.000459	0.000000
DIESEL_STORAGE	0.000376	0.000256	0.000000
GASOLINE_STORAGE	0.000376	0.000256	0.000000
LFO_STORAGE	0.000379	0.000259	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000798	0.000192	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
