Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000001	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000005	0.000000
TRAIN_PUB	0.000074	0.000079	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000193	0.000133	0.000000
CAR_BEV	5551.090363	1180.028578	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000008	0.000000
BOAT_FREIGHT_NG	64.882642	97.049543	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000005	0.000002	0.000000
TRUCK_ELEC	1528.280559	1087.107994	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000005	0.000002	0.000000
SYN_METHANOLATION	0.000003	0.000002	0.000000
METHANE_TO_METHANOL	282.282704	255.746139	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000001	0.000000
OIL_TO_HVC	20.419200	1.863789	0.000000
GAS_TO_HVC	0.000025	0.000011	0.000000
METHANOL_TO_HVC	191.811522	296.382847	0.000000
ADLIBIO_TO_HVC	0.000003	0.000001	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000020	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000012	0.000001	0.000000
TS_DEC_HP_ELEC	54.802046	6.586765	0.000000
TS_DEC_THHP_GAS	10.264601	1.233723	0.000000
TS_DEC_COGEN_GAS	0.000012	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000012	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	0.000012	0.000001	0.000000
TS_DEC_BOILER_GAS	0.000012	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000012	0.000001	0.000000
TS_DEC_BOILER_OIL	0.000012	0.000001	0.000000
TS_DHN_DAILY	0.000029	0.000002	0.000000
TS_DHN_SEASONAL	24.711348	2.804990	0.000000
TS_HIGH_TEMP	34.402796	7.629103	0.000000
GAS_STORAGE	0.000008	0.000007	0.000000
H2_STORAGE	0.000097	0.000105	0.000000
DIESEL_STORAGE	0.000102	0.000069	0.000000
GASOLINE_STORAGE	0.100683	0.068625	0.000000
LFO_STORAGE	0.221700	0.151110	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000182	0.000044	0.000000
ADLIBIO_TO_FUEL	32.894626	10.419851	0.000000
AMMONIA_TO_H2	0.000001	0.000003	0.000000
ATM_CCS	0.000003	0.000002	0.000000
BIO_HYDROLYSIS	0.000066	0.000060	0.000000
BIOMETHANATION	96.007118	22.832957	0.000000
DHN	164.910957	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000003	0.000000
GRID	2025.532269	0.000000	0.000000
H2_BIOMASS	83.541311	121.942942	0.000000
H2_ELECTROLYSIS	0.000014	0.000005	0.000000
INDUSTRY_CCS	0.000003	0.000002	0.000000
REDIFUEL	0.000003	0.000002	0.000000
SMR	0.000005	0.000009	0.000000
SYN_METHANATION	0.000001	0.000004	0.000000
ELECTRICITY	0.000000	0.000000	1756.919885
GASOLINE	0.000000	0.000000	134.427077
DIESEL	0.000000	0.000000	0.000014
BIOETHANOL	0.000000	0.000000	0.000011
BIODIESEL	0.000000	0.000000	0.000007
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	238.913041
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7596.542034
GAS_RE_IMPORT	0.000000	0.000000	0.000009
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	704.894369
WOOD_PRODUCTION	0.000000	0.000000	0.000024
WET_BIOMASS	0.000000	0.000000	205.595175
COAL	0.000000	0.000000	0.000006
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	68.682534
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000008
METHANOL	0.000000	0.000000	215.729105
AMMONIA_RE_IMPORT	0.000000	0.000000	945.891467
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000019
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
