Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000081
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	796.972651	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.170191
WIND_OFFSHORE	118.263261	0.000000	3.043893
HYDRO_RIVER	3.051277	0.000000	0.009711
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	109.929364	0.000000	23656.805362
IND_COGEN_WOOD	0.000000	0.000000	0.000118
IND_COGEN_WASTE	0.000000	0.000000	0.000026
IND_BOILER_GAS	5.862314	0.000000	2471.514827
IND_BOILER_WOOD	0.000001	0.000000	0.000136
IND_BOILER_OIL	0.000000	0.000000	0.000035
IND_BOILER_COAL	0.000002	0.000000	0.000137
IND_BOILER_WASTE	1.513964	0.000000	893.170981
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	38.684913	0.000000	621.369655
DHN_COGEN_GAS	0.000002	0.000000	0.000772
DHN_COGEN_WOOD	0.000000	0.000000	0.000030
DHN_COGEN_WASTE	0.000000	0.000000	0.000021
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000139
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000030
DHN_BOILER_GAS	0.000000	0.000000	0.000035
DHN_BOILER_WOOD	0.000000	0.000000	0.000028
DHN_BOILER_OIL	0.000000	0.000000	0.000016
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	112.195439	0.000000	1139.320617
DEC_THHP_GAS	45.142191	0.000000	1502.200264
DEC_COGEN_GAS	0.000002	0.000000	0.000079
DEC_COGEN_OIL	0.000001	0.000000	0.000030
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000051
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000031
DEC_BOILER_WOOD	0.000002	0.000000	0.000043
DEC_BOILER_OIL	0.000001	0.000000	0.000023
DEC_SOLAR	0.000053	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000005
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000003
BUS_COACH_CNG_STOICH	246.864057	0.000000	3898.553361
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000001
TRAIN_PUB	0.000002	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409505
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000076	0.000000	0.000038
CAR_BEV	2866.916753	0.000000	455.305181
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000065
BOAT_FREIGHT_NG	19.784963	0.000000	844.686225
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
