Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	11.542992	0.000000	14.824117
CCGT	0.000001	0.000000	0.000108
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000003	0.000000	0.000000
WIND_ONSHORE	0.000010	0.000000	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	111.495819	0.000000	0.362506
GEOTHERMAL	0.000013	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000078
IND_COGEN_WOOD	0.000001	0.000000	0.000109
IND_COGEN_WASTE	0.000001	0.000000	0.000239
IND_BOILER_GAS	0.000001	0.000000	0.001212
IND_BOILER_WOOD	0.000003	0.000000	0.000469
IND_BOILER_OIL	0.000001	0.000000	0.000067
IND_BOILER_COAL	15.314229	0.000000	8930.481825
IND_BOILER_WASTE	0.000004	0.000000	0.000588
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	20.444277	0.000000	253.372063
DHN_COGEN_GAS	0.000001	0.000000	0.000066
DHN_COGEN_WOOD	0.000000	0.000000	0.000101
DHN_COGEN_WASTE	0.000001	0.000000	0.000179
DHN_COGEN_WET_BIOMASS	0.000012	0.000000	0.000608
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000427
DHN_BOILER_GAS	0.000000	0.000000	0.000107
DHN_BOILER_WOOD	0.000001	0.000000	0.000163
DHN_BOILER_OIL	0.000000	0.000000	0.000045
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	82.135517	0.000000	736.522054
DEC_THHP_GAS	0.000032	0.000000	0.000893
DEC_COGEN_GAS	0.000002	0.000000	0.000080
DEC_COGEN_OIL	0.000002	0.000000	0.000056
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000073
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000000
DEC_BOILER_GAS	0.000001	0.000000	0.000238
