Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000565	0.000000	-0.037554
CCGT_AMMONIA	0.000005	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	10463.736764	0.000000	0.000000
WIND_ONSHORE	3347.582784	0.000000	84.578273
WIND_OFFSHORE	1078.850281	0.000000	120.065704
HYDRO_RIVER	36.234859	0.000000	-7.485463
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	397.491376	0.000000	627.841429
IND_COGEN_WOOD	0.000099	0.000000	0.000019
IND_COGEN_WASTE	0.000049	0.000000	0.000035
IND_BOILER_GAS	35.360193	0.000000	0.000000
IND_BOILER_WOOD	0.000484	0.000000	0.000005
IND_BOILER_OIL	0.000057	0.000000	0.000000
IND_BOILER_COAL	0.002135	0.000000	0.000143
IND_BOILER_WASTE	244.551673	0.000000	171.066772
IND_DIRECT_ELEC	0.881224	0.000000	0.000000
DHN_HP_ELEC	141.361476	0.000000	8.626976
DHN_COGEN_GAS	209.419128	0.000000	313.574925
DHN_COGEN_WOOD	0.000001	0.000000	0.000012
DHN_COGEN_WASTE	0.000036	0.000000	0.000030
DHN_COGEN_WET_BIOMASS	0.002334	0.000000	0.001066
DHN_COGEN_BIO_HYDROLYSIS	0.000059	0.000000	0.000675
DHN_BOILER_GAS	0.000014	0.000000	0.000000
DHN_BOILER_WOOD	0.000118	0.000000	0.000002
DHN_BOILER_OIL	0.000012	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000746	0.000000	0.000000
DEC_HP_ELEC	648.795389	0.000000	27.351286
DEC_THHP_GAS	0.023871	0.000000	0.000000
DEC_COGEN_GAS	0.000262	0.000000	0.000120
DEC_COGEN_OIL	0.000836	0.000000	0.000067
DEC_ADVCOGEN_GAS	0.000444	0.000000	0.000452
DEC_ADVCOGEN_H2	0.000100	0.000000	0.000240
DEC_BOILER_GAS	0.000261	0.000000	0.000000
DEC_BOILER_WOOD	0.000976	0.000000	0.000004
DEC_BOILER_OIL	0.000171	0.000000	0.000000
DEC_SOLAR	0.005354	0.000000	0.000000
DEC_DIRECT_ELEC	0.000050	0.000000	0.000000
TRAMWAY_TROLLEY	78.587512	0.000000	0.000000
BUS_COACH_DIESEL	0.000156	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000154	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.632671	0.000000	1.350240
BUS_COACH_FC_HYBRIDH2	0.000114	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000262	0.000000	0.000001
TRAIN_PUB	424.321995	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705392
CAR_DIESEL	0.000044	0.000000	0.000022
CAR_NG	0.000034	0.000000	0.000008
CAR_METHANOL	0.000038	0.000000	0.000020
CAR_HEV	0.000034	0.000000	0.000022
CAR_PHEV	0.021365	0.000000	0.001971
CAR_BEV	28993.402883	0.000000	3402.313474
CAR_FUEL_CELL	0.000103	0.000000	0.000033
TRAIN_FREIGHT	247.342360	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053730	0.000000	4.680951
TRUCK_DIESEL	6467.159749	0.000000	0.408140
TRUCK_METHANOL	0.000360	0.000000	0.000000
TRUCK_FUEL_CELL	0.000137	0.000000	0.000000
TRUCK_ELEC	3183.169357	0.000000	0.155971
TRUCK_NG	0.005404	0.000000	0.000000
HABER_BOSCH	0.016869	0.000000	0.000226
SYN_METHANOLATION	0.000132	0.000000	0.000104
METHANE_TO_METHANOL	0.000012	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000577	0.000000	0.000777
OIL_TO_HVC	0.002008	0.000000	0.000000
GAS_TO_HVC	0.002215	0.000000	0.000000
METHANOL_TO_HVC	6811.852843	0.000000	0.000000
ADLIBIO_TO_HVC	0.002085	0.000000	0.001519
PHS	6016.715790	0.000000	0.000000
BATT_LI	0.002130	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.023306	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002576	0.000000	0.000000
TS_DEC_HP_ELEC	429.229789	0.000000	0.000000
TS_DEC_THHP_GAS	0.003705	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002603	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002598	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002489	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002596	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002598	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002647	0.000000	0.000000
