Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000000	0.000021
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1196.729159	0.000000	0.000000
WIND_ONSHORE	99.655598	0.000000	3.675862
WIND_OFFSHORE	94.362609	0.000000	5.218171
HYDRO_RIVER	1.293595	0.000000	0.016513
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.765352	0.000000	27.304569
IND_COGEN_WOOD	0.000005	0.000000	0.000068
IND_COGEN_WASTE	0.000002	0.000000	0.000068
IND_BOILER_GAS	1.708525	0.000000	0.000000
IND_BOILER_WOOD	0.000017	0.000000	0.000083
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	0.000028	0.000000	0.000004
IND_BOILER_WASTE	8.758122	0.000000	331.095179
IND_DIRECT_ELEC	0.038888	0.000000	0.000000
DHN_HP_ELEC	7.189488	0.000000	1.660730
DHN_COGEN_GAS	6.477710	0.000000	13.637246
DHN_COGEN_WOOD	0.000000	0.000000	0.000032
DHN_COGEN_WASTE	0.000001	0.000000	0.000059
DHN_COGEN_WET_BIOMASS	0.000034	0.000000	0.000046
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000038
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000000	0.000035
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000035	0.000000	0.000000
DEC_HP_ELEC	32.997017	0.000000	5.262898
DEC_THHP_GAS	0.001468	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000005
DEC_COGEN_OIL	0.000044	0.000000	0.000054
DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000014
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000008
DEC_BOILER_GAS	0.000017	0.000000	0.000000
DEC_BOILER_WOOD	0.000007	0.000000	0.000060
DEC_BOILER_OIL	0.000011	0.000000	0.000000
DEC_SOLAR	0.000249	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234420	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.232328	0.000000	0.260069
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000016	0.000000	0.000000
TRAIN_PUB	20.980969	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131070
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000003	0.000000	0.000000
CAR_METHANOL	0.000003	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.001840	0.000000	0.000124
CAR_BEV	3132.638418	0.000000	214.286344
CAR_FUEL_CELL	0.000006	0.000000	0.000002
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895743	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	0.000013	0.000000	0.000000
TRUCK_FUEL_CELL	0.000006	0.000000	0.000000
TRUCK_ELEC	223.132051	0.000000	0.030140
TRUCK_NG	0.000192	0.000000	0.000000
HABER_BOSCH	0.000372	0.000000	0.009304
SYN_METHANOLATION	0.000003	0.000000	0.000047
METHANE_TO_METHANOL	0.000002	0.000000	0.000078
BIOMASS_TO_METHANOL	0.000013	0.000000	0.000065
OIL_TO_HVC	0.000044	0.000000	0.000000
GAS_TO_HVC	0.000049	0.000000	0.000000
METHANOL_TO_HVC	150.404953	0.000000	0.000000
ADLIBIO_TO_HVC	0.000046	0.000000	0.000185
PHS	217.107226	0.000000	0.000000
BATT_LI	0.000754	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008257	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000090	0.000000	0.000000
TS_DEC_HP_ELEC	15.014866	0.000000	0.000000
TS_DEC_THHP_GAS	0.000130	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000091	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000091	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000087	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000091	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000091	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000093	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000090	0.000000	0.000000
TS_DHN_DAILY	0.000480	0.000000	0.000000
TS_DHN_SEASONAL	139.184796	0.000000	0.000000
TS_HIGH_TEMP	5.651935	0.000000	0.000000
GAS_STORAGE	151.089274	0.000000	0.000000
H2_STORAGE	0.996235	0.000000	0.000000
DIESEL_STORAGE	0.003962	0.000000	0.000000
GASOLINE_STORAGE	0.709435	0.000000	0.000000
LFO_STORAGE	0.004005	0.000000	0.000000
AMMONIA_STORAGE	0.013276	0.000000	0.000000
METHANOL_STORAGE	0.016855	0.000000	0.000000
CO2_STORAGE	0.000674	0.000000	0.000000
ADLIBIO_TO_FUEL	46.564924	0.000000	131.367485
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000003	0.000000	0.000007
BIO_HYDROLYSIS	5.189327	0.000000	686.591340
BIOMETHANATION	0.771757	0.000000	0.764681
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000041
GRID	27.196079	0.000000	0.000000
H2_BIOMASS	0.803011	0.000000	10.299670
H2_ELECTROLYSIS	0.000019	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000001	0.000000	0.000041
SMR	0.000000	0.000000	0.000215
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000449	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.214070	0.000000
BIODIESEL	0.000000	0.002026	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001456	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
